iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.05,0.046875,0.05,0.05
20,0.043750003,0.05,0.046875,0.056250002
30,0.053125,0.040625,0.06875,0.05
40,0.053125,0.0625,0.05,0.046875
50,0.05,0.043750003,0.053125,0.046875
60,0.05625,0.05,0.046875,0.053125
70,0.05625,0.0625,0.05625,0.059375003
80,0.0625,0.0625,0.053125,0.071875
90,0.059375,0.059375,0.043750003,0.071875
100,0.05,0.059375,0.043750003,0.059375
110,0.06875,0.075,0.05625,0.09375
120,0.01875,0.090625,0.040625,0.096875
130,0.05625,0.087500006,0.05,0.09375
140,0.04375,0.103125006,0.043750003,0.1
150,0.043750003,0.1,0.046875,0.1
160,0.046875,0.096875,0.0375,0.096875
170,0.059375,0.1,0.05625,0.096875
180,0.05625,0.099999994,0.05,0.103125
190,0.046875,0.10625,0.046875,0.096875004
200,0.05,0.09375,0.034375,0.1
210,0.034375,0.103125006,0.0375,0.109375
220,0.03125,0.103125006,0.03125,0.1
230,0.0375,0.112500004,0.04375,0.09375
240,0.059375,0.115624994,0.05,0.109375
250,0.0375,0.1,0.0375,0.10625
260,0.059375003,0.103125006,0.046875,0.10625
270,0.05,0.09375,0.053125,0.1
280,0.05625,0.109375,0.06875,0.1125
290,0.065625,0.109375,0.0375,0.1
300,0.049999997,0.096875004,0.053125,0.10625
310,0.028125,0.115624994,0.043750003,0.1125
320,0.03125,0.103125006,0.059375003,0.103125
330,0.0375,0.1,0.046875,0.10625
340,0.06875,0.109375,0.053125,0.1125
350,0.0625,0.10625,0.043750003,0.1125
360,0.040625002,0.1125,0.059375003,0.103125006
370,0.0625,0.1125,0.046875,0.103125
380,0.053125,0.10625,0.043750003,0.103125006
390,0.046875,0.125,0.05,0.115624994
400,0.046875,0.11875,0.0375,0.10625
410,0.0375,0.1125,0.040625002,0.112500004
420,0.05625,0.121875,0.071875006,0.1
430,0.06875,0.125,0.059375,0.121875
440,0.025,0.1375,0.01875,0.109375
450,0.0375,0.125,0.034375,0.134375
460,0.059375003,0.14375001,0.071875006,0.12812501
470,0.056250002,0.125,0.046875,0.13750002
480,0.06875,0.15625,0.021875,0.15625
490,0.04375,0.15312502,0.05,0.14375001
500,0.078125,0.18125,0.034375,0.18125
510,0.03125,0.17500001,0.04375,0.159375
520,0.065625,0.16875,0.046875,0.15625
530,0.028125001,0.184375,0.05625,0.15625
540,0.043750003,0.1875,0.046875,0.165625
550,0.040625,0.2125,0.05,0.171875
560,0.0625,0.15625,0.0625,0.15
570,0.040625,0.190625,0.046875,0.159375
580,0.03125,0.20937501,0.056250002,0.184375
590,0.046875,0.2125,0.0375,0.178125
600,0.05625,0.215625,0.0375,0.2125
610,0.065625,0.2,0.034375,0.19062501
620,0.0375,0.234375,0.05,0.23125
630,0.053125,0.234375,0.046875,0.225
640,0.0625,0.240625,0.05,0.23125002
650,0.0375,0.240625,0.05625,0.29062498
660,0.05625,0.253125,0.0375,0.25
670,0.046875,0.228125,0.0375,0.25
680,0.071875006,0.265625,0.05,0.24374999
690,0.071875006,0.265625,0.059375003,0.29375
700,0.056250002,0.284375,0.059375,0.33125
710,0.034375,0.278125,0.0625,0.27187502
720,0.046875,0.265625,0.046875,0.271875
730,0.06875,0.28750002,0.043750003,0.278125
740,0.065625,0.3,0.06875,0.29375
750,0.0375,0.27812502,0.06875,0.26875
760,0.034375,0.309375,0.028125001,0.296875
770,0.046875,0.3,0.059375003,0.33125
780,0.034375,0.303125,0.0375,0.2625
790,0.05,0.315625,0.078125,0.30312502
800,0.059375003,0.290625,0.05,0.325
810,0.03125,0.3375,0.046875,0.275
820,0.043750003,0.31875,0.04375,0.3
830,0.040625,0.33125,0.053125,0.325
840,0.05625,0.30625,0.053125,0.309375
850,0.0625,0.35625,0.046875,0.3
860,0.04375,0.3625,0.065625004,0.325
870,0.040625,0.325,0.05,0.325
880,0.0625,0.35625,0.0375,0.3125
890,0.034375,0.33125,0.0625,0.321875
900,0.053125,0.35,0.053125,0.346875
910,0.043750003,0.34375003,0.05625,0.34062502
920,0.053125,0.33125,0.053125,0.36875
930,0.065625,0.353125,0.034375,0.33125
940,0.03125,0.35312498,0.059375003,0.371875
950,0.043750003,0.353125,0.040625,0.34375
960,0.046875,0.36874998,0.05,0.3375
970,0.0625,0.375,0.043750003,0.384375
980,0.040625,0.36875,0.05,0.371875
990,0.059375003,0.35,0.0375,0.35000002
1000,0.043750003,0.384375,0.05625,0.359375
1010,0.050000004,0.36875,0.05,0.36562502
1020,0.0375,0.34062502,0.046875,0.340625
1030,0.043750003,0.36562502,0.043750003,0.35625002
1040,0.028125001,0.415625,0.05,0.409375
1050,0.034375,0.4,0.03125,0.35000002
1060,0.034375,0.4375,0.053125,0.3625
1070,0.034375,0.378125,0.053125,0.4
1080,0.046875,0.375,0.05625,0.334375
1090,0.046875,0.39687502,0.028125,0.33125
1100,0.05,0.38125,0.056250002,0.403125
1110,0.034375,0.38437498,0.06875,0.4125
1120,0.056250002,0.38125,0.053125,0.390625
1130,0.06875,0.3875,0.075,0.3625
1140,0.056250002,0.375,0.05625,0.346875
1150,0.05,0.39375,0.046875,0.353125
1160,0.046875,0.428125,0.053125,0.40312502
1170,0.0375,0.40625,0.05,0.3875
1180,0.03125,0.453125,0.087500006,0.39375
1190,0.05,0.39375,0.043750003,0.421875
1200,0.040625,0.4375,0.034375,0.35000002
1210,0.05625,0.459375,0.053125,0.384375
1220,0.05625,0.43124998,0.046875,0.40625
1230,0.071875006,0.45937502,0.0625,0.44374996
1240,0.046875,0.41562504,0.059375003,0.409375
1250,0.059375003,0.46249998,0.0375,0.359375
1260,0.078125,0.4375,0.043750003,0.39375
1270,0.056250002,0.425,0.056250002,0.41875
1280,0.053125,0.49062502,0.04375,0.390625
1290,0.065625004,0.484375,0.05625,0.459375
1300,0.078125,0.46875,0.025,0.425
1310,0.040625,0.409375,0.043750003,0.446875
1320,0.046875,0.44375,0.046875,0.475
1330,0.04375,0.484375,0.04375,0.4625
1340,0.040625002,0.42812502,0.059375003,0.453125
1350,0.040625,0.4375,0.04375,0.45
1360,0.0375,0.471875,0.06875,0.428125
1370,0.053125,0.471875,0.046875,0.48125002
1380,0.046875,0.44375,0.0625,0.40625
1390,0.046875,0.49375,0.046875,0.46875
1400,0.065625004,0.41875002,0.0625,0.4625
1410,0.043750003,0.45625,0.05,0.465625
1420,0.040625,0.465625,0.0375,0.440625
1430,0.05625,0.4625,0.046875,0.490625
1440,0.046875,0.490625,0.0375,0.46249998
1450,0.034375,0.453125,0.053125,0.459375
1460,0.043750003,0.45625,0.065625,0.440625
1470,0.0375,0.47499996,0.059375003,0.45937502
1480,0.03125,0.534375,0.05,0.453125
1490,0.034375,0.51875,0.065625,0.47812498
1500,0.06875,0.43124998,0.053125,0.465625
1510,0.059375003,0.49062502,0.040625,0.471875
1520,0.040625002,0.49375004,0.053125,0.49374998
1530,0.0625,0.45625,0.034375,0.465625
1540,0.05625,0.534375,0.03125,0.4375
1550,0.03125,0.465625,0.046875,0.51875
1560,0.043750003,0.53437495,0.034375,0.475
1570,0.03125,0.5,0.028125,0.51250005
1580,0.043750003,0.528125,0.05625,0.50625
1590,0.05,0.503125,0.028125001,0.43124998
1600,0.034375,0.509375,0.046875,0.4875
1610,0.059375,0.56875,0.05,0.478125
1620,0.046875,0.5125,0.04375,0.48125
1630,0.06875,0.49062496,0.050000004,0.48125002
1640,0.043750003,0.465625,0.05,0.51250005
1650,0.034375,0.553125,0.06875,0.4875
1660,0.05625,0.490625,0.065625,0.446875
1670,0.0375,0.525,0.065625,0.509375
1680,0.0625,0.515625,0.0625,0.44062498
1690,0.046875,0.4875,0.071875006,0.471875
1700,0.021875,0.490625,0.034375,0.45625
