iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.0515625,0.0515625,0.05,0.05
20,0.043750003,0.05625,0.046875,0.046875
30,0.05,0.056250002,0.040625,0.0375
40,0.0625,0.05,0.0375,0.05
50,0.065625004,0.05625,0.046875,0.05625
60,0.065625,0.075,0.059375003,0.078125
70,0.078125,0.075,0.059375003,0.065625
80,0.06875,0.065625004,0.06875,0.09375
90,0.071875006,0.087500006,0.034375,0.08125
100,0.109375,0.15625,0.0375,0.1375
110,0.056250002,0.112500004,0.040625,0.118750006
120,0.08125,0.165625,0.053125,0.109375
130,0.096875,0.15937501,0.043750003,0.140625
140,0.096875,0.20625,0.046875,0.13125001
150,0.08437501,0.184375,0.046875,0.1625
160,0.096875,0.203125,0.053125,0.1625
170,0.10625,0.17812501,0.04375,0.16250001
180,0.078125,0.20625001,0.0375,0.20937501
190,0.103125,0.21875,0.05,0.175
200,0.10625,0.22187501,0.046875,0.2125
210,0.112500004,0.234375,0.021875,0.215625
220,0.103125006,0.253125,0.0375,0.209375
230,0.10625,0.25,0.046875,0.19062501
240,0.112500004,0.25,0.040625,0.225
250,0.09375,0.3125,0.053125,0.196875
260,0.11562501,0.271875,0.05,0.23125002
270,0.103125006,0.29375002,0.015625,0.234375
280,0.13125001,0.31875,0.059375,0.2625
290,0.10625,0.33125,0.034375,0.215625
300,0.134375,0.296875,0.021875001,0.24062501
310,0.146875,0.3125,0.021875,0.265625
320,0.17500001,0.359375,0.015625,0.271875
330,0.128125,0.35,0.0375,0.2625
340,0.13125,0.3,0.021875001,0.290625
350,0.112500004,0.3625,0.05625,0.278125
360,0.118750006,0.33125,0.03125,0.259375
370,0.109375,0.321875,0.03125,0.28125
380,0.15,0.3625,0.015625,0.253125
390,0.13125,0.3625,0.0375,0.24687502
400,0.13125,0.390625,0.059375003,0.29062498
410,0.121875,0.375,0.040625,0.325
420,0.13125,0.365625,0.043750003,0.290625
430,0.146875,0.396875,0.0375,0.28125
440,0.115625,0.38125002,0.046875,0.3375
450,0.13749999,0.396875,0.0375,0.309375
460,0.16875,0.421875,0.046875,0.334375
470,0.140625,0.4125,0.028125,0.328125
480,0.15625,0.421875,0.01875,0.340625
490,0.165625,0.44687498,0.0625,0.34375
500,0.13125,0.421875,0.025,0.346875
510,0.18125,0.42812502,0.040625,0.3375
520,0.1125,0.440625,0.046875,0.346875
530,0.109375,0.44687498,0.025,0.328125
540,0.184375,0.45937502,0.05,0.33125
550,0.121875,0.45,0.053125,0.40624997
560,0.13749999,0.446875,0.04375,0.35312498
570,0.15937501,0.41562504,0.053125,0.3375
580,0.1625,0.553125,0.04375,0.35625
590,0.13125,0.44375,0.040625,0.3875
600,0.14375,0.48125002,0.056250002,0.3875
610,0.18125,0.48125,0.06875,0.36874998
620,0.1625,0.54375,0.03125,0.39999998
630,0.15937501,0.46875,0.075,0.35625
640,0.1625,0.484375,0.071875006,0.43125
650,0.15,0.50625,0.0625,0.46875
660,0.153125,0.5,0.034375,0.41562498
670,0.1625,0.54062504,0.046875,0.46875
680,0.190625,0.571875,0.053125,0.440625
690,0.140625,0.48125,0.040625002,0.384375
700,0.19687499,0.521875,0.053125,0.421875
710,0.19375,0.60625005,0.059375003,0.43125
720,0.15625,0.521875,0.046875,0.41875
730,0.16874999,0.578125,0.040625002,0.45625
740,0.1375,0.6125,0.05,0.459375
750,0.2125,0.56875,0.046875,0.44375002
760,0.16875,0.6,0.053125,0.440625
770,0.190625,0.5375,0.034375,0.46249998
780,0.20625,0.58124995,0.056250002,0.4875
790,0.190625,0.61875,0.046875,0.49375004
800,0.19062501,0.575,0.05625,0.453125
810,0.18437502,0.5625,0.03125,0.503125
820,0.19375001,0.559375,0.0375,0.475
830,0.1875,0.590625,0.040625,0.503125
840,0.13125001,0.58124995,0.040625,0.50625
850,0.215625,0.603125,0.03125,0.5
860,0.196875,0.565625,0.05,0.47500002
870,0.19375,0.6,0.028125,0.515625
880,0.1875,0.61249995,0.053125,0.521875
890,0.18125,0.5625,0.078125,0.459375
900,0.1875,0.615625,0.040625,0.48125002
910,0.18437502,0.615625,0.040625002,0.50625
920,0.221875,0.64374995,0.046875,0.484375
930,0.178125,0.603125,0.065625,0.53125
940,0.23125002,0.646875,0.05,0.5375
950,0.19375,0.64062494,0.053125,0.5
960,0.20937501,0.65937495,0.046875,0.509375
970,0.196875,0.65937495,0.046875,0.546875
980,0.20937501,0.65625,0.043750003,0.54375005
990,0.203125,0.62812495,0.059375003,0.53125
1000,0.21562502,0.6875,0.0375,0.5625
1010,0.196875,0.709375,0.059375,0.47500002
1020,0.178125,0.634375,0.05,0.534375
1030,0.18125,0.66875,0.075,0.58125
1040,0.209375,0.7125,0.040625002,0.54062504
1050,0.178125,0.66875,0.056250002,0.50625
1060,0.16875,0.659375,0.043750003,0.54375
1070,0.253125,0.65000004,0.043750003,0.55625
1080,0.209375,0.67499995,0.025,0.546875
1090,0.19062501,0.678125,0.040625,0.553125
1100,0.234375,0.69375,0.075,0.578125
1110,0.15625,0.65625,0.04375,0.59375
1120,0.184375,0.6875,0.04375,0.578125
1130,0.203125,0.634375,0.043750003,0.52812505
1140,0.225,0.709375,0.021875001,0.56875
1150,0.23124999,0.646875,0.0625,0.553125
1160,0.225,0.69062495,0.0625,0.553125
1170,0.225,0.66875,0.0375,0.584375
1180,0.18125,0.696875,0.046875004,0.609375
1190,0.215625,0.659375,0.065625,0.5875
1200,0.21875,0.740625,0.0375,0.615625
1210,0.2125,0.70624995,0.03125,0.590625
1220,0.2375,0.696875,0.025,0.609375
1230,0.2625,0.709375,0.065625004,0.61249995
1240,0.17500001,0.659375,0.03125,0.61875
1250,0.21562502,0.73125005,0.0375,0.609375
1260,0.22187501,0.728125,0.0625,0.63125
1270,0.196875,0.721875,0.040625,0.6531249
1280,0.24687499,0.71875,0.05,0.634375
1290,0.25625,0.709375,0.034375,0.62812495
1300,0.25,0.70624995,0.059375003,0.646875
1310,0.24374999,0.765625,0.040625002,0.65000004
1320,0.21875,0.7312499,0.043750003,0.63125
1330,0.17500001,0.66562504,0.05,0.58125
1340,0.184375,0.715625,0.040625002,0.584375
1350,0.19062501,0.753125,0.03125,0.6375
1360,0.196875,0.75625,0.0375,0.6375
1370,0.225,0.7125,0.03125,0.66875
1380,0.20625,0.696875,0.053125,0.59062505
1390,0.215625,0.70625,0.059375003,0.609375
1400,0.2625,0.715625,0.03125,0.65
1410,0.19375,0.73749995,0.04375,0.63125
1420,0.24062502,0.7375,0.028125,0.6625
1430,0.19375,0.725,0.034375,0.61875
1440,0.253125,0.746875,0.05625,0.6875
1450,0.18125,0.765625,0.028125001,0.671875
1460,0.24687499,0.75625,0.04375,0.65937495
1470,0.2625,0.7625,0.04375,0.6437501
1480,0.2625,0.76874995,0.046875,0.671875
1490,0.24375,0.796875,0.03125,0.66875
1500,0.203125,0.775,0.0375,0.63125
1510,0.21875,0.709375,0.040625,0.65
1520,0.234375,0.76250005,0.0375,0.653125
1530,0.21875,0.75624996,0.05,0.640625
1540,0.23750001,0.784375,0.043750003,0.69375
1550,0.221875,0.80625,0.06875,0.65625
1560,0.2625,0.7875,0.025,0.678125
1570,0.19375,0.728125,0.034375,0.653125
1580,0.2375,0.74375004,0.03125,0.6625
1590,0.271875,0.753125,0.040625,0.6625
1600,0.265625,0.76875,0.043750003,0.66875005
1610,0.2125,0.78125,0.06875,0.671875
1620,0.25937498,0.76250005,0.0625,0.684375
1630,0.25,0.803125,0.05,0.684375
1640,0.225,0.78125,0.046875,0.6687499
1650,0.25625002,0.79375,0.03125,0.69375
1660,0.22187501,0.803125,0.046875,0.615625
1670,0.21875,0.8375,0.05,0.671875
1680,0.25,0.75,0.050000004,0.690625
1690,0.25,0.80625,0.046875,0.665625
1700,0.196875,0.753125,0.0375,0.665625
1710,0.2,0.7875,0.056250002,0.70625
1720,0.22187501,0.790625,0.053125,0.65937495
1730,0.215625,0.8125,0.05,0.65312505
1740,0.25312498,0.80625,0.040625,0.66875
1750,0.23750001,0.78125,0.028125001,0.71250004
1760,0.23750001,0.834375,0.0375,0.69374996
1770,0.23750001,0.7875,0.034375,0.671875
1780,0.259375,0.790625,0.04375,0.61249995
1790,0.225,0.85,0.0375,0.64374995
1800,0.265625,0.8093749,0.053125,0.684375
1810,0.278125,0.77187496,0.056250002,0.703125
1820,0.23125002,0.83125,0.046875,0.615625
1830,0.24375,0.84999996,0.05625,0.6625
1840,0.21875,0.84687495,0.05,0.67812496
1850,0.26875,0.778125,0.009375,0.671875
1860,0.25625002,0.76250005,0.05,0.675
1870,0.225,0.803125,0.0375,0.65625
1880,0.25,0.84375,0.059375003,0.6875
1890,0.209375,0.7625,0.0375,0.74375
1900,0.19999999,0.853125,0.046875,0.6625
1910,0.22187501,0.8375,0.0625,0.671875
1920,0.20625001,0.825,0.046875,0.715625
1930,0.25,0.8375,0.046875,0.740625
1940,0.25937498,0.796875,0.0375,0.69375
1950,0.2875,0.82500005,0.040625002,0.671875
1960,0.20625001,0.80937505,0.025,0.66875
1970,0.253125,0.821875,0.03125,0.71875
1980,0.26250002,0.81874996,0.01875,0.72187495
1990,0.253125,0.790625,0.034375,0.728125
2000,0.24062501,0.85,0.053125,0.703125
2010,0.2625,0.828125,0.028125001,0.67812496
2020,0.24375,0.84375,0.028125001,0.65
2030,0.2375,0.85625005,0.034375,0.703125
2040,0.22500001,0.81875,0.015625,0.73125
2050,0.2875,0.82500005,0.05,0.728125
2060,0.225,0.80312496,0.053124998,0.753125
2070,0.25,0.828125,0.043750003,0.69062495
2080,0.25,0.859375,0.05625,0.65312505
2090,0.196875,0.81562495,0.040625002,0.70624995
2100,0.20625001,0.8375,0.034375,0.69062495
2110,0.253125,0.86875,0.03125,0.678125
2120,0.25,0.85,0.043750003,0.75625
2130,0.30625,0.84375,0.046875,0.671875
2140,0.253125,0.871875,0.043750003,0.6875
2150,0.290625,0.85,0.034375,0.68437505
2160,0.221875,0.88125,0.05625,0.75
2170,0.271875,0.7875,0.028125,0.72499996
2180,0.275,0.85,0.0625,0.74687505
2190,0.23750001,0.84062505,0.056250002,0.73125
2200,0.253125,0.84062505,0.04375,0.67499995
2210,0.25,0.859375,0.034375,0.725
