iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
450,0.15336028,0.13647982,0.15526661,0.110380605
460,0.1309106,0.1014585,0.16321662,0.114474595
470,0.1485819,0.110021204,0.16056637,0.1522252
480,0.13023533,0.102359906,0.15927686,0.11538027
490,0.15239929,0.13259141,0.110491335,0.12611125
500,0.12410039,0.10478316,0.14817293,0.115109384
510,0.12456082,0.097338945,0.122121155,0.14031911
520,0.11852496,0.12910646,0.15655546,0.12549205
530,0.11993046,0.13582233,0.13832809,0.13329807
540,0.16699982,0.12167691,0.12819642,0.120293275
550,0.15952483,0.13297346,0.12020362,0.13420719
560,0.13660118,0.14138825,0.118280604,0.06094379
570,0.12666531,0.11416007,0.13871688,0.14698565
580,0.14864303,0.14258797,0.12234235,0.12249238
590,0.120023854,0.120863035,0.1341508,0.1347372
600,0.13173884,0.10441589,0.15207642,0.124150954
610,0.11634395,0.14159733,0.14720677,0.12798505
620,0.1713602,0.1303209,0.117026195,0.08884432
630,0.14063725,0.11052844,0.1234718,0.1603141
640,0.13043618,0.11358081,0.1312877,0.115399495
650,0.13757494,0.10115317,0.11634579,0.13545796
660,0.14779392,0.12893075,0.13677323,0.14760137
670,0.12384015,0.09202055,0.11260344,0.107787445
680,0.1306493,0.1046655,0.13286498,0.13116464
690,0.12604666,0.12553981,0.119832315,0.13302255
700,0.124271005,0.14873956,0.11713207,0.13030219
710,0.13417265,0.13802923,0.11128208,0.15416503
720,0.112336114,0.10880842,0.17108855,0.10820384
730,0.15092649,0.11883977,0.097874925,0.13346669
740,0.13744566,0.13230878,0.10313775,0.14841643
750,0.15244368,0.11337325,0.28488535,0.1294865
760,0.17555325,0.12632127,0.12000546,0.12799488
770,0.47944164,0.121889405,0.53538966,0.14029281
780,0.1529015,0.1521143,0.1503717,0.12239714
790,0.32132477,0.14545193,0.22910383,0.15306337
800,0.15201375,0.11500489,0.1836069,0.12988362
810,0.14300558,0.0931281,0.12645921,0.14205709
820,0.12109447,0.11329199,0.14507207,0.12879615
830,0.12849414,0.11382947,0.14348096,0.10191807
840,0.119178884,0.096404344,0.12591998,0.1112395
850,0.12578335,0.14947267,0.13189018,0.15637013
860,0.15400204,0.11724079,0.15057953,0.12634498
870,0.13442327,0.12201036,0.122493505,0.1539717
880,0.16765493,0.11873315,0.14360955,0.12879944
890,0.12041405,0.11398633,0.15485437,0.1289872
900,0.14026901,0.10342817,0.13922432,0.11609274
910,0.12873659,0.094333395,0.13719663,0.15778139
920,0.11586946,0.12019359,0.14183365,0.091544375
930,0.109524384,0.15019003,0.14077856,0.11561916
940,0.14827344,0.116437525,0.110979356,0.10072268
950,0.14515784,0.124331206,0.12122089,0.13780999
960,0.13356143,0.10880867,0.15585798,0.105563834
970,0.15921938,0.14964026,0.1164767,0.13524395
980,0.08351291,0.1279802,0.15542549,0.12538461
990,0.08526637,0.11213596,0.101729766,0.12238257
1000,0.09899698,0.113576524,0.1406391,0.122318
1010,0.10768427,0.09649493,0.127752,0.13526893
1020,0.14144985,0.0940435,0.117639504,0.1327632
1030,0.14957047,0.14033149,0.116571724,0.16141401
1040,0.12651438,0.097074,0.09967366,0.11753562
1050,0.11630359,0.114434995,0.16076678,0.12036015
1060,0.12525514,0.11697548,0.12655973,0.13385634
1070,0.1249738,0.121516496,0.108124495,0.12221576
1080,0.12362367,0.11937818,0.119871214,0.081898615
1090,0.12464797,0.11522786,0.11813613,0.10380544
1100,0.1139065,0.14499822,0.113850534,0.13492255
1110,0.11019774,0.10611016,0.13052669,0.116610825
1120,0.10783865,0.14491445,0.10996686,0.13679549
1130,0.15712613,0.10430938,0.09324463,0.10656198
1140,0.1223909,0.14342842,0.16456708,0.11083226
1150,0.90301216,0.10282602,1.3832476,0.16044085
1160,0.41076642,0.15189917,0.35981256,0.09768583
1170,0.33553174,0.12574476,0.2911917,0.11785464
1180,0.30472958,0.09621539,0.35322863,0.122160725
1190,0.4428596,0.13034123,0.38727367,0.1398768
1200,0.4025846,0.121437326,0.43994462,0.12448534
1210,0.6126577,0.12059024,0.5947706,0.12669572
1220,0.844936,0.123113915,0.66433823,0.13841459
1230,0.5317096,0.14330763,0.45296547,0.10735163
1240,0.70832527,0.12099497,0.68592656,0.15503378
1250,0.38007843,0.14951248,0.36754328,0.14797196
1260,0.39428073,0.1273607,0.39141637,0.10410349
1270,0.46149093,0.13430966,0.54106903,0.13077793
1280,0.4389916,0.13701192,0.4538306,0.12456383
1290,0.35725543,0.10963554,0.4144622,0.11453779
1300,0.492149,0.108015776,0.3768147,0.12911256
1310,0.38700363,0.11498757,0.4059022,0.118435696
1320,0.45100546,0.13425583,0.40867698,0.104165405
1330,0.631186,0.12978414,0.5297287,0.10868929
1340,0.41237855,0.10658782,0.4426645,0.12156958
1350,0.46415693,0.088718385,0.6347915,0.14981209
1360,0.5485991,0.1133537,0.62606335,0.08942658
1370,0.39681107,0.1409584,0.3995874,0.106081605
1380,0.5566772,0.11513504,0.3968103,0.1258057
1390,0.41394308,0.107036956,0.43329853,0.108895496
1400,0.4246496,0.11069822,0.688329,0.15046665
1410,0.5265449,0.12541056,0.39769495,0.16473532
1420,0.27097493,0.124799,0.33966795,0.12472615
1430,0.49147666,0.15326382,0.45419306,0.09994032
1440,0.53298444,0.1198799,0.43793684,0.13310775
1450,0.40056568,0.15242991,0.28483126,0.1433002
1460,0.66288745,0.15501902,0.57157487,0.11773413
1470,0.66579396,0.11532824,0.95914924,0.14311624
1480,0.4616222,0.14095455,0.5674619,0.12482679
1490,0.58087623,0.095105566,0.43232208,0.1064206
1500,0.7945205,0.11626743,0.8221892,0.14872071
1510,0.68468845,0.11709069,0.67201865,0.082314804
1520,0.56055903,0.10437472,0.6721277,0.13682173
1530,0.72776216,0.12374964,0.56593883,0.1483149
1540,0.6901306,0.11999941,0.5996021,0.100923225
1550,0.61388963,0.116950564,0.69459784,0.11254603
1560,0.58250225,0.100264706,0.6638974,0.102628075
1570,0.6639558,0.13191202,0.5177169,0.12528428
1580,0.7084223,0.11870387,0.50831294,0.12818298
1590,0.6478364,0.122903444,0.66500854,0.13246155
1600,0.5805688,0.10801704,0.74525476,0.13950084
1610,0.6792617,0.1457003,0.6411904,0.13215427
1620,0.52575153,0.14291552,0.7156235,0.13382766
1630,0.65269184,0.10945891,0.53129023,0.106146246
1640,0.5690714,0.10488334,0.57482594,0.072204754
1650,0.48439652,0.13935597,0.5818856,0.12892257
1660,0.5059915,0.13932511,0.5525235,0.12811649
1670,0.6623098,0.14126039,0.59917444,0.13779046
1680,0.46676734,0.15406941,0.5857361,0.12808987
1690,0.6049299,0.12543562,0.5316904,0.12406991
1700,0.56720734,0.119913556,0.38276678,0.13005182
1710,0.39807612,0.16157325,0.4611156,0.119694635
1720,0.36718494,0.13645384,0.4008426,0.112297475
1730,0.38323534,0.13066065,0.53306544,0.12336592
1740,0.5805973,0.13766146,0.55928826,0.12198726
1750,0.44952282,0.12002173,0.3686232,0.14844866
1760,0.42664492,0.12030096,0.38457757,0.10527846
1770,0.48187065,0.11825287,0.52655935,0.13916257
1780,0.43455154,0.13142166,0.572667,0.11020805
1790,0.4148754,0.09021504,0.41795152,0.09816155
1800,0.43076983,0.10210777,0.38056517,0.10596444
1810,0.3776859,0.0906726,0.44814932,0.10962187
1820,0.49987048,0.115891024,0.3894845,0.16215947
1830,0.5551388,0.14161728,0.48980778,0.11880125
1840,0.384341,0.12034116,0.41718134,0.14984587
1850,0.45300198,0.14396274,0.44882745,0.11697176
1860,0.3413047,0.15176433,0.4728099,0.10050222
1870,0.4620856,0.1282694,0.44711846,0.16449925
1880,0.374378,0.10498373,0.34161773,0.11669959
1890,0.3616007,0.1506595,0.44201398,0.1281989
1900,0.3696343,0.1292463,0.43485445,0.15129593
1910,0.4067861,0.11918509,0.40843686,0.103343785
1920,0.4735304,0.16353732,0.36333776,0.11552784
1930,0.3039679,0.10539325,0.3317883,0.105670765
1940,0.37646288,0.12717675,0.44101864,0.104988225
1950,0.16008428,0.13263994,0.13614288,0.1461742
1960,0.13557452,0.114155054,0.15896861,0.13088611
1970,0.09725416,0.11546377,0.1055893,0.13406098
1980,0.087873966,0.12441075,0.114298195,0.11651752
1990,0.09494816,0.07913874,0.14830942,0.14806566
2000,0.112123266,0.15383832,0.08000537,0.14812095
2010,0.1039357,0.114115626,0.113248214,0.1340931
2020,0.10117528,0.14310974,0.09956124,0.10689129
2030,0.10500699,0.06655772,0.12146809,0.11512172
2040,0.1164988,0.13259822,0.11732714,0.10349409
2050,0.12909353,0.121708795,0.09984404,0.094728574
2060,0.11757714,0.115289316,0.14119436,0.116681255
2070,0.12290223,0.12644963,0.10686174,0.113037325
2080,0.120294094,0.10622277,0.11591341,0.12623563
2090,0.1420117,0.115006775,0.16063546,0.11921044
2100,0.13116688,0.13004647,0.15018173,0.12778968
2110,0.11483958,0.11976364,0.15505645,0.127701
2120,0.119553536,0.1478935,0.12281075,0.11245304
2130,0.14908466,0.11818151,0.12886596,0.11876394
2140,0.1052007,0.10390121,0.11728249,0.080719054
2150,0.12831321,0.10741442,0.11518194,0.13861305
2160,0.12682766,0.112329155,0.1280529,0.12939955
2170,0.09854617,0.12133189,0.13032734,0.11353627
2180,0.100540504,0.110836074,0.13840704,0.13947845
2190,0.08888669,0.11896152,0.106205225,0.11256862
2200,0.09909126,0.08779605,0.13080993,0.11058715
2210,0.099188775,0.13803245,0.13276744,0.13491648
2220,0.104795024,0.11742163,0.10065915,0.14219895
2230,0.103330225,0.13740015,0.09295663,0.115995
2240,0.121738315,0.12407741,0.12149689,0.11188692
2250,0.12193327,0.074900046,0.094070554,0.12122368
2260,0.11103447,0.13960351,0.1306954,0.14010695
2270,0.12787849,0.13831988,0.10747433,0.13819638
2280,0.101748735,0.08048227,0.10405618,0.09772871
2290,0.12469132,0.08243461,0.114971034,0.121856704
2300,0.10177282,0.109919965,0.128851,0.10898946
2310,0.1037314,0.09695914,0.09894419,0.12248067
2320,0.12771472,0.1308714,0.15284169,0.14207378
2330,0.14067608,0.11602526,0.12627515,0.12709226
2340,0.12282312,0.14547858,0.14037965,0.13644917
2350,0.10367427,0.111639515,0.14753406,0.13395905
2360,0.122276336,0.116655454,0.14568311,0.1280342
2370,0.10818231,0.14227538,0.14859647,0.10392845
2380,0.11217721,0.13573173,0.1187655,0.14928085
2390,0.14344224,0.12662674,0.10934044,0.1044628
2400,0.10798836,0.1027939,0.10624266,0.15438007
2410,0.13622984,0.1260641,0.08706279,0.102080666
2420,0.10152958,0.08034203,0.12306674,0.13794594
2430,0.1432194,0.15115559,0.10220121,0.10150421
2440,0.15066823,0.13098428,0.11815084,0.10762747
2450,0.15257642,0.12083371,0.13337323,0.1279073
2460,0.16367589,0.14600986,0.10296702,0.11364335
2470,0.16392797,0.13705558,0.11691519,0.15593052
2480,0.15865904,0.12100801,0.13874209,0.110520475
2490,0.14346956,0.12291908,0.11399115,0.1635778
2500,0.117136985,0.09876867,0.12939422,0.11540431
2510,0.1301961,0.09584439,0.11090735,0.11178032
2520,0.11656037,0.13883099,0.122041196,0.13912824
2530,0.110131845,0.091539845,0.13684765,0.13033207
2540,0.1277093,0.1081277,0.1012851,0.14216189
2550,0.1183187,0.09186409,0.109643266,0.107301325
2560,0.11232401,0.14355409,0.12945428,0.13527074
2570,0.09015089,0.1282163,0.1605101,0.12523513
2580,0.13139349,0.13287337,0.13761787,0.12433447
2590,0.09944788,0.12936446,0.112558976,0.105088815
2600,0.115054235,0.10566938,0.1280512,0.1260372
2610,0.123167425,0.10616965,0.15472923,0.14239696
2620,0.13673899,0.118217446,0.11306393,0.116549544
2630,0.13336992,0.1316911,0.09986715,0.13461098
2640,0.11040683,0.14406952,0.12200652,0.09834544
2650,0.101337865,0.10411688,0.11000435,0.13437541
2660,0.13008943,0.111118466,0.13543247,0.14347261
2670,0.10297059,0.12291673,0.12949291,0.12720422
2680,0.12974447,0.13075656,0.14013404,0.12087057
2690,0.085486025,0.089140266,0.13431624,0.10581198
2700,0.1059231,0.11340884,0.10328326,0.109343626
2710,0.09442675,0.13649315,0.112447605,0.14540938
2720,0.13071159,0.14254417,0.104115054,0.17166513
2730,0.10517376,0.13106899,0.108221956,0.113180496
2740,0.108037904,0.118977785,0.13196397,0.13377953
2750,0.09229976,0.093627974,0.14461952,0.13468009
2760,0.13528672,0.11338949,0.1368206,0.15955582
2770,0.12965389,0.124366395,0.11526467,0.14263245
2780,0.14389408,0.13268194,0.12648192,0.1035783
2790,0.10385434,0.10033703,0.11758261,0.12000315
2800,0.14012644,0.122432396,0.11046104,0.12723295
2810,0.14889641,0.15754618,0.11885296,0.14000925
2820,0.12825856,0.09242964,0.09250151,0.0996294
2830,0.097947225,0.12328419,0.14734639,0.12397613
2840,0.109726906,0.11490367,0.11384581,0.13324794
2850,0.10630342,0.13555494,0.1121094,0.13078414
2860,0.13798839,0.09411555,0.1354776,0.11679177
2870,0.12799944,0.1346497,0.14415663,0.12149499
2880,0.09283233,0.13071758,0.12555781,0.11869994
2890,0.15549022,0.115439296,0.12279844,0.14148377
2900,0.09964028,0.10567117,0.120092176,0.1302413
2910,0.0931987,0.12001675,0.102491304,0.096607484
2920,0.098815076,0.13173418,0.11627348,0.14112073
2930,0.10274123,0.125379,0.083678305,0.11135878
2940,0.11659795,0.1323699,0.118697815,0.12813602
2950,0.115252435,0.13387354,0.12518895,0.14529645
2960,0.0867707,0.14509651,0.15088789,0.10425472
2970,0.11225113,0.12618124,0.10377446,0.122288324
2980,0.10130205,0.12158123,0.12819934,0.11524294
2990,0.11873175,0.12098545,0.15620732,0.13475394
3000,0.15083225,0.115985185,0.13793775,0.12164827
3010,0.0943929,0.10708782,0.07344914,0.13297911
3020,0.13759011,0.10759651,0.13853198,0.14263104
3030,0.118077755,0.13419947,0.12963222,0.13171992
3040,0.098903716,0.101033665,0.14520973,0.12913334
3050,0.12428731,0.1134828,0.09346065,0.10453067
3060,0.107558005,0.1279324,0.10595977,0.12967299
3070,0.082855135,0.094277516,0.15627494,0.104392216
3080,0.09239782,0.13436072,0.13108438,0.14403509
3090,0.10764418,0.14766449,0.1329725,0.11739429
3100,0.13340238,0.14749707,0.11671824,0.14900054
3110,0.12932435,0.11548089,0.1421636,0.11482646
3120,0.12472133,0.15381202,0.15451771,0.093600646
3130,0.08013868,0.14693719,0.13109154,0.13221553
3140,0.1344381,0.119702116,0.10882866,0.10623409
3150,0.13395177,0.11810307,0.12632026,0.121153384
3160,0.09568583,0.12686808,0.12857226,0.12802559
3170,0.11489886,0.078773186,0.13839243,0.12184503
3180,0.12861031,0.119788796,0.13462034,0.099132866
3190,0.1122039,0.1205845,0.14369154,0.1294997
3200,0.10984486,0.14649853,0.09205619,0.112858415
3210,0.11945402,0.10310815,0.10796897,0.11633496
3220,0.13140795,0.1331085,0.13088763,0.1289631
3230,0.10911742,0.109883375,0.11228731,0.13139735
3240,0.1262546,0.11777291,0.11807202,0.14320658
3250,0.10853626,0.10662663,0.11748381,0.09634631
3260,0.106257156,0.10725946,0.105291486,0.11210255
3270,0.13360877,0.12952492,0.16187322,0.10698492
3280,21.360878,2.4388413,24.118345,2.5104039
3290,28.311138,0.99438393,29.76807,1.4229957
3300,35.95236,0.48241618,35.41522,0.3839847
3310,18.767626,0.4117279,17.283592,0.43295464
3320,11.560551,0.37924272,11.652098,0.25635743
3330,10.901424,0.11544515,10.866695,0.1583677
3340,8.287075,0.118881695,8.248462,0.12761638
3350,7.4305906,0.11682927,7.497581,0.15764284
3360,7.4958744,0.117759526,7.4609394,0.14737609
3370,7.5785995,0.12931253,7.7078886,0.113388
3380,7.8576155,0.12334164,7.8537025,0.12971532
3390,7.972823,0.13559845,8.097527,0.10449478
3400,8.203787,0.14185318,8.020479,0.14696936
3410,8.200764,0.13884723,8.072758,0.11584088
3420,8.40909,0.13243447,8.183702,0.1467095
3430,8.090342,0.1143295,8.159817,0.15076709
3440,8.08897,0.13563265,8.105384,0.117918715
3450,8.218582,0.10943354,8.03842,0.10186468
3460,7.8397903,0.13936734,7.9114394,0.115370035
3470,8.335325,0.11677443,8.4038105,0.14337525
3480,8.237274,0.12308498,8.209972,0.124524504
3490,7.69831,0.10743742,7.9156246,0.17132004
3500,7.8723745,0.13548803,7.894945,0.15073514
3510,7.9191475,0.14207195,7.776737,0.1264941
3520,8.209202,0.13576177,8.281816,0.13767864
3530,7.775384,0.13274598,7.721668,0.1092876
3540,8.027372,0.12046381,8.22871,0.09808471
3550,7.6875124,0.12919517,7.6400886,0.1314072
3560,8.022369,0.16050921,8.137052,0.12617293
3570,7.7571087,0.116274625,7.476511,0.11238597
3580,7.9767375,0.10259136,8.191081,0.12628289
3590,7.7430806,0.10965912,7.7524543,0.15805265
3600,7.759844,0.1728324,7.6042547,0.11560663
3610,8.023149,0.1306803,7.9368777,0.15057819
3620,8.002863,0.11419298,7.817627,0.13002758
3630,7.4828663,0.13720344,7.5809975,0.08743384
3640,7.542635,0.11842487,7.701078,0.13650998
3650,7.8131385,0.123076566,7.8926673,0.09821963
3660,7.6755533,0.11340551,7.5257196,0.15206015
3670,7.7893944,0.12860724,7.621907,0.114628136
3680,7.6725774,0.12319708,7.663267,0.13414499
3690,7.5349054,0.1300874,7.7655506,0.14891261
3700,7.7691936,0.14557801,7.6227875,0.11215001
3710,7.8829393,0.12143102,8.0597725,0.13105398
3720,7.657673,0.11323183,7.7755065,0.108887255
3730,7.5746827,0.17798598,7.302683,0.117719054
3740,7.6836624,0.11495896,7.7008824,0.14779875
3750,7.6043386,0.10853267,7.714363,0.1299605
3760,7.4424276,0.1555616,7.5388484,0.15247509
3770,7.6693068,0.15271753,7.6177254,0.13234094
3780,7.7437663,0.12884842,7.688218,0.11611884
3790,7.554435,0.1388454,7.4311256,0.12097589
3800,7.593769,0.108505696,7.627044,0.10403153
3810,7.6405,0.1268541,7.685691,0.15244168
3820,7.5276594,0.14220722,7.437852,0.14695147
3830,7.361766,0.13573176,7.200099,0.11482009
3840,7.596383,0.14166236,7.790022,0.13510722
3850,7.572564,0.12142444,7.640988,0.105565
3860,7.537127,0.08939597,7.6349277,0.12530863
3870,7.407335,0.11899462,7.5222225,0.14062199
3880,7.47083,0.14648569,7.4741745,0.12812273
3890,7.376838,0.12180559,7.4496155,0.10940796
3900,7.6063776,0.12388253,7.651442,0.1070105
3910,7.386378,0.12510127,7.5618095,0.1377207
3920,7.1281066,0.11793619,7.196019,0.13174666
3930,7.523154,0.124178365,7.46495,0.1548998
3940,7.1455345,0.15458629,7.022946,0.11563682
3950,7.4199266,0.14575303,7.49069,0.14000201
3960,6.992943,0.13677467,7.0929165,0.11404881
3970,7.7505674,0.13128413,7.757426,0.14305106
3980,7.121612,0.12024915,7.10674,0.12564322
3990,7.2018423,0.14525302,7.1664276,0.11771325
4000,7.511634,0.13226105,7.428088,0.13713709
4010,7.6651416,0.11884648,7.4605665,0.1310684
4020,7.543725,0.14760378,7.5769167,0.11098526
4030,7.1276464,0.130142,7.246621,0.12092595
4040,7.300606,0.13726985,7.2637267,0.11698728
4050,7.540166,0.13249534,7.689571,0.12926094
4060,7.0652285,0.11323449,7.190668,0.14507282
4070,7.491537,0.14727986,7.381052,0.102061845
4080,7.279131,0.11459411,7.158805,0.1523548
4090,6.965368,0.14070933,7.1890163,0.12300215
4100,7.080016,0.15747428,7.236956,0.11121443
4110,7.1827497,0.14538842,7.146972,0.1146217
4120,6.876931,0.11022067,6.947397,0.12386989
4130,7.514426,0.10623191,7.4090366,0.14346819
4140,7.0444365,0.111066185,7.2193866,0.14865501
4150,6.9188166,0.12996155,7.031506,0.11157314
4160,6.91441,0.14283542,7.0845647,0.12607129
4170,7.219509,0.15086654,7.388046,0.11556346
4180,7.255999,0.10889037,7.045584,0.14593214
4190,6.868803,0.123870045,7.055141,0.11931647
4200,7.1009774,0.17779988,7.06596,0.1050183
4210,6.8800135,0.1422421,7.0659494,0.09998886
4220,6.8154383,0.12829539,6.7761135,0.10844666
4230,7.1014853,0.09441958,6.9758625,0.12932025
4240,7.0274124,0.13327369,7.031093,0.113877945
4250,6.885901,0.13115287,7.099494,0.13315558
4260,7.4335814,0.11036152,7.6500654,0.14036089
4270,6.886221,0.10128027,6.9359064,0.114755906
4280,6.9972553,0.1824394,6.749938,0.11258516
4290,6.94721,0.11752015,7.0058417,0.12300754
4300,6.7535887,0.09749931,6.5933113,0.15562487
4310,6.471761,0.13336614,6.6728344,0.115943015
4320,6.464346,0.11530797,6.666839,0.11539182
4330,6.56606,0.12925221,6.6582127,0.11466089
4340,6.81187,0.09674921,6.9392366,0.11811766
4350,6.989636,0.106523916,6.966957,0.104671285
4360,6.8948393,0.10734248,6.851411,0.10813551
4370,7.2368746,0.12124887,7.2014866,0.13045652
4380,7.062365,0.13025378,6.864174,0.12348463
4390,6.917947,0.13231173,6.9892797,0.10279437
4400,6.7158976,0.15487884,6.7522435,0.11892047
4410,6.5882483,0.14577547,6.741043,0.107355446
4420,6.8664484,0.12528835,6.8769913,0.09913963
4430,7.0043283,0.14451283,6.813392,0.11389093
4440,6.751747,0.10836135,6.7490845,0.14138916
4450,6.9448137,0.12700391,6.812873,0.14075729
4460,6.4995737,0.13699165,6.830597,0.09627941
4470,6.647647,0.12189025,6.814933,0.10377632
4480,6.677683,0.0949429,6.7712917,0.16911958
4490,6.7937894,0.10926646,6.723125,0.13391714
4500,6.698056,0.12917113,6.6010523,0.14842978
4510,6.619149,0.10135653,6.6221266,0.12406369
4520,6.693763,0.13970187,6.808239,0.10076536
4530,6.724889,0.14256117,6.748307,0.12938151
4540,6.996158,0.14726904,7.103217,0.12653685
4550,6.700462,0.11090496,6.6182747,0.117506176
4560,6.960224,0.14198272,6.858587,0.1354177
4570,6.68434,0.12466352,6.6506414,0.14263281
4580,6.9280577,0.10444753,6.9774065,0.10930569
4590,6.641076,0.09734976,6.7912416,0.120485
4600,6.997974,0.13245226,6.895133,0.13482925
4610,6.389497,0.10393534,6.424736,0.12472955
4620,5.910961,0.13826837,5.871475,0.09347469
4630,5.4909396,0.121428765,5.507386,0.12563787
4640,5.531875,0.12768064,5.729347,0.13635322
4650,6.098804,0.11478332,6.201684,0.12650944
4660,6.172135,0.14502908,6.2182436,0.10423717
4670,6.1012716,0.13733885,6.088946,0.11495635
4680,6.1149855,0.121899135,6.1485806,0.12404907
4690,5.975913,0.13003448,6.0444155,0.13936852
4700,6.2592297,0.12466572,6.3394823,0.1364491
4710,6.4484816,0.12101119,6.216676,0.11874089
4720,6.141335,0.11060272,6.235031,0.10603301
4730,6.0626183,0.16916326,6.0626197,0.11393744
4740,6.365961,0.1500996,6.3614616,0.13986966
4750,6.212365,0.1103069,6.190053,0.1260627
4760,6.4644313,0.1420839,6.38779,0.122713596
4770,6.1682625,0.15415546,6.223338,0.11098106
4780,6.2212057,0.1168085,6.171568,0.093197845
4790,6.157694,0.11384471,6.2754993,0.12396946
4800,6.1759667,0.13996789,6.2058067,0.13166852
4810,6.225465,0.11925285,6.170244,0.10429336
4820,6.054023,0.13642333,6.1530914,0.13445283
4830,6.2886496,0.1203602,6.2976418,0.103784636
4840,6.1056447,0.13868648,6.267142,0.10129063
4850,6.2086296,0.14652202,6.1289387,0.13795221
4860,5.917092,0.14360945,6.149744,0.16542834
4870,6.147946,0.14091994,6.2062597,0.13005628
4880,6.1741323,0.12206093,6.299868,0.1262955
4890,6.3558846,0.12467575,6.2852063,0.11543332
4900,6.5326595,0.13396013,6.5369606,0.1274929
4910,6.42957,0.14320391,6.377804,0.12871477
4920,6.424594,0.13201803,6.3046007,0.13638173
4930,6.1873913,0.09868029,6.2216682,0.11193214
4940,6.531825,0.11613476,6.6498475,0.12654652
4950,6.057601,0.13821885,6.1640124,0.12619498
4960,6.4873867,0.14677477,6.4741726,0.13392693
4970,6.3618383,0.12236048,6.502964,0.15736835
4980,5.9827094,0.098118216,6.1325045,0.09419854
4990,6.4549346,0.14317909,6.417385,0.12646896
