iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.096875,0.09375,0.1,0.09375
20,0.10625,0.125,0.10625,0.1
30,0.125,0.09375,0.08125,0.08125
40,0.08125,0.10625,0.0875,0.11875
50,0.1,0.087500006,0.1,0.087500006
60,0.10625,0.09375,0.075,0.1125
70,0.118750006,0.118750006,0.1,0.10625
80,0.1,0.087500006,0.1125,0.1375
90,0.118750006,0.125,0.118750006,0.1375
100,0.075,0.1125,0.1125,0.1
110,0.087500006,0.081250004,0.09375,0.10625
120,0.125,0.13125,0.0875,0.10625
130,0.10625,0.08125,0.118750006,0.118750006
140,0.09375,0.075,0.11875,0.1125
150,0.09375,0.1,0.15,0.075
160,0.09375,0.06875,0.10625,0.08125
170,0.09375,0.11875,0.0875,0.1125
180,0.112500004,0.118750006,0.087500006,0.075
190,0.118750006,0.10625,0.081250004,0.1125
200,0.06875,0.08125,0.1625,0.05
210,0.1125,0.09375,0.13125001,0.1
220,0.125,0.08125,0.10625,0.125
230,0.10000001,0.075,0.13125,0.10625
240,0.08125,0.087500006,0.056250002,0.075
250,0.1125,0.0875,0.09375,0.10625
260,0.06875,0.1125,0.10000001,0.10625
270,0.11875,0.125,0.0625,0.08125
280,0.125,0.1125,0.06875,0.075
290,0.1375,0.10625,0.09375,0.09375
300,0.10625,0.118750006,0.1,0.16875
310,0.06875,0.075,0.1,0.06875
320,0.09375,0.1,0.1125,0.075
330,0.125,0.10625,0.09375,0.1
340,0.09375,0.0875,0.09375,0.11875
350,0.06875,0.1125,0.10625,0.10625
360,0.10625,0.06875,0.09375,0.081250004
370,0.06875,0.087500006,0.118750006,0.06875
380,0.10625,0.11875,0.10625,0.10625
390,0.1,0.10625,0.10625,0.1
400,0.1125,0.10625,0.075,0.1
410,0.1,0.087500006,0.09375,0.1125
420,0.11875,0.125,0.11875,0.09375
430,0.1,0.0625,0.1,0.081250004
440,0.1,0.1125,0.10625,0.11875
450,0.081250004,0.09375,0.118750006,0.1
460,0.1,0.09375,0.075,0.1
470,0.087500006,0.081250004,0.1,0.11875
480,0.1,0.09375,0.13125,0.11875
490,0.1,0.1125,0.118750006,0.13125001
500,0.1,0.09375,0.1125,0.09375
510,0.1,0.075,0.075,0.1125
520,0.125,0.10625,0.06875,0.06875
530,0.09375,0.087500006,0.0875,0.0625
540,0.118750006,0.0875,0.09375,0.0875
550,0.09375,0.125,0.1,0.1125
560,0.09375,0.087500006,0.10625,0.1125
570,0.087500006,0.11875,0.09375,0.087500006
580,0.1125,0.1,0.1,0.125
590,0.09375,0.081250004,0.09375,0.081250004
600,0.1,0.09375,0.08125,0.087500006
610,0.087500006,0.09375,0.05,0.09375
620,0.05,0.075,0.05,0.1125
630,0.0625,0.14375001,0.056250002,0.09375
640,0.11875,0.075,0.087500006,0.075
650,0.13749999,0.125,0.10625,0.087500006
660,0.112500004,0.075,0.10625,0.09375
670,0.10625,0.099999994,0.1125,0.125
680,0.11875,0.10625,0.10625,0.09375
690,0.125,0.06875,0.1125,0.1375
700,0.056250002,0.05,0.1125,0.118750006
710,0.05625,0.09375,0.1125,0.09375
720,0.075,0.087500006,0.13125,0.1125
730,0.125,0.11875,0.118750006,0.09375
740,0.081250004,0.075,0.1125,0.1
750,0.09375,0.10625,0.09375,0.14375001
760,0.087500006,0.11875,0.10625,0.081250004
770,0.10625,0.1,0.1,0.087500006
780,0.09375,0.10625,0.09375,0.075
790,0.09375,0.1125,0.08125,0.087500006
800,0.06875,0.099999994,0.0875,0.087500006
810,0.10625,0.087500006,0.1,0.10000001
820,0.1,0.1,0.087500006,0.1
830,0.09375,0.09375,0.1,0.1
840,0.1,0.1,0.1125,0.09375
850,0.1,0.10625,0.081250004,0.087500006
860,0.1,0.1,0.1,0.099999994
870,0.06875,0.1,0.1125,0.099999994
880,0.1,0.1125,0.09375,0.08125
890,0.125,0.13125,0.1125,0.118750006
900,0.1,0.1,0.1,0.1
910,0.1,0.1125,0.09375,0.09375
920,0.10625,0.09375,0.08125,0.125
930,0.1,0.075,0.1125,0.125
940,0.09375,0.09375,0.118750006,0.075
