iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
1520,0.17154425,0.024513701,0.17253911,0.02805258
1530,0.19327316,0.021665964,0.16456002,0.025271209
1540,0.19301897,0.019796418,0.16973583,0.030388283
1550,0.18635747,0.0310251,0.18580242,0.026461536
1560,0.19561438,0.022680815,0.19349375,0.027441218
1570,0.20023939,0.024413532,0.21293542,0.0261966
1580,0.20173669,0.030027298,0.20110078,0.028793225
1590,0.1960215,0.033609334,0.20120658,0.02714536
1600,0.2057066,0.019802846,0.20513849,0.026766844
1610,0.2578338,0.02563991,0.22535881,0.030500349
1620,0.26275375,0.029157877,0.233877,0.027264263
1630,0.20644796,0.021435807,0.2114549,0.03230454
1640,0.18830943,0.029457517,0.18800282,0.03163131
1650,0.23009576,0.032737292,0.18874788,0.028413765
1660,0.19220082,0.03008829,0.19433585,0.025788423
1670,0.22493955,0.02573759,0.20697728,0.027204607
1680,0.22134149,0.028749278,0.17401609,0.026353924
1690,0.22264862,0.026154727,0.22101021,0.02220745
1700,0.23456836,0.029414622,0.20134553,0.031098591
1710,0.20432758,0.027818296,0.22122888,0.02785172
1720,0.20923576,0.031140335,0.17503732,0.027268369
1730,0.18939106,0.02720651,0.19153279,0.024837585
1740,0.17327875,0.02844844,0.18755917,0.022319553
1750,0.21370238,0.030415883,0.22418085,0.034688458
1760,0.22737145,0.029608183,0.22359885,0.022995224
1770,0.22004038,0.029886939,0.23253615,0.030172542
1780,0.23802006,0.03114969,0.23114079,0.028993655
1790,0.18816492,0.03315669,0.20045924,0.027126126
1800,0.20690362,0.025031425,0.23174289,0.028147208
1810,0.21835428,0.036147557,0.19991493,0.03392927
1820,0.21713147,0.032797374,0.21391402,0.028896883
1830,0.22132729,0.025195193,0.20868826,0.03083998
1840,0.20238501,0.03239186,0.20323005,0.02492703
1850,0.20037828,0.026941158,0.19017227,0.02844809
1860,0.20972848,0.024909407,0.21521151,0.031059505
1870,0.19321567,0.027247563,0.21485841,0.028559363
1880,0.19901195,0.024841454,0.23892817,0.023054376
1890,0.19243217,0.025268018,0.21818945,0.029524239
1900,0.21655105,0.025763374,0.18768336,0.024676949
1910,0.20233956,0.025891997,0.19090572,0.025243811
1920,0.18978572,0.027672406,0.21965922,0.023377597
1930,0.18999785,0.034164682,0.18865438,0.024154563
1940,0.17403656,0.028073423,0.22330892,0.025602458
1950,0.20226729,0.030627623,0.16615501,0.029242957
1960,0.18986991,0.02834169,0.15206987,0.028292194
1970,0.2149333,0.03171081,0.18290041,0.027128402
1980,0.19710004,0.030619668,0.15528001,0.027243653
1990,0.18574096,0.0322741,0.1698437,0.030971976
2000,0.1848674,0.025907839,0.17907198,0.030451164
2010,0.19705658,0.026515849,0.18625069,0.029283654
2020,0.21112727,0.031648427,0.20344615,0.03162379
2030,0.22018842,0.03752016,0.1904664,0.027676277
2040,0.19590895,0.027493259,0.1828359,0.021449642
2050,0.21161263,0.030405954,0.19820881,0.03054284
2060,0.17760405,0.025749154,0.19040412,0.030709695
2070,0.17239821,0.030539565,0.1835951,0.032203306
2080,0.17988108,0.02845633,0.19366807,0.026407521
2090,0.20027307,0.04118885,0.1780828,0.025048701
2100,0.18406954,0.029024977,0.17237648,0.033974543
2110,0.18121997,0.029650185,0.18440254,0.02617855
2120,0.17531052,0.029091313,0.18055353,0.030307088
2130,0.17944424,0.020905705,0.18566236,0.023740096
2140,0.14942971,0.024965692,0.15290943,0.02995587
2150,0.19415392,0.025858246,0.18180592,0.025937669
2160,0.20522738,0.029437438,0.2183813,0.033423238
2170,0.189599,0.034027003,0.17476718,0.026630703
2180,0.15141162,0.03358796,0.15954356,0.034002163
2190,0.2230022,0.030275181,0.18751444,0.040067337
2200,0.17242296,0.024284357,0.17681287,0.031466626
2210,0.16986454,0.030321226,0.18207109,0.02708257
2220,0.17840542,0.026806274,0.18592456,0.031018557
2230,0.16976604,0.025676101,0.15887994,0.0344109
2240,0.16899943,0.027385583,0.18832976,0.036602765
2250,0.1810651,0.029011572,0.19699311,0.020575032
2260,0.1776808,0.027391987,0.22576538,0.029412325
2270,0.14838794,0.027758943,0.18546271,0.020934783
2280,0.18903007,0.029133623,0.16764714,0.031051189
2290,0.1737466,0.026239898,0.19323625,0.024854649
2300,0.2088342,0.027469832,0.17789736,0.030979224
2310,0.17858642,0.035642173,0.17127693,0.029951528
2320,0.17211199,0.026964318,0.15827373,0.026423898
2330,0.19090399,0.03233403,0.16903254,0.02496846
2340,0.147147,0.02803169,0.14179814,0.024883008
2350,0.15866458,0.031633113,0.18241468,0.029705321
2360,0.17334619,0.036285035,0.16235569,0.036982898
2370,0.1572203,0.029407224,0.13979116,0.031267814
2380,0.16924095,0.028487183,0.17741022,0.031628303
2390,0.16296214,0.026472338,0.16958524,0.025105318
2400,0.18512338,0.0332858,0.17714578,0.031777266
2410,0.17022698,0.024571016,0.15864614,0.025430134
2420,0.17720073,0.027269345,0.16524133,0.028225679
2430,0.16526322,0.032505475,0.14754163,0.025491191
2440,0.18627891,0.030659446,0.16073173,0.026494682
2450,0.15102811,0.022538286,0.16327575,0.024059061
2460,0.162427,0.036710203,0.15466586,0.02586911
2470,0.19641697,0.028921079,0.15834992,0.029748078
2480,0.14482969,0.022677144,0.13519752,0.029195447
2490,0.1835373,0.030744385,0.20412043,0.024846954
2500,0.2219972,0.031674143,0.20270182,0.03093556
2510,0.22115195,0.022447163,0.21894881,0.025022306
2520,0.16546689,0.029334215,0.16332296,0.02988242
2530,0.16393206,0.029242758,0.19457027,0.019346017
2540,0.20732959,0.030479144,0.19066776,0.027474532
2550,0.21049467,0.020788379,0.18202348,0.03243901
2560,0.2219488,0.0258249,0.21722406,0.025786707
2570,0.21261272,0.032467403,0.21127158,0.020022962
2580,0.21207584,0.022847593,0.1971328,0.025749825
2590,0.22496355,0.026029732,0.19859008,0.021660784
2600,0.18812302,0.034812793,0.20499575,0.030125776
2610,0.21355042,0.03160766,0.1806595,0.027862512
2620,0.1744091,0.031320438,0.1538586,0.02172773
2630,0.19295537,0.030248938,0.18436432,0.020865245
2640,0.2104268,0.030187529,0.19269632,0.030242443
2650,0.22963229,0.031179618,0.21843596,0.02656233
2660,0.17626438,0.027816785,0.21158078,0.030122036
2670,0.2270019,0.029733788,0.18759754,0.024919163
2680,0.19701007,0.028995603,0.20519842,0.029098282
2690,0.21261913,0.026981855,0.2027092,0.025034845
2700,0.22112088,0.031339455,0.18421522,0.028136022
2710,0.17627716,0.022959644,0.18265803,0.022849532
2720,0.18442877,0.02443504,0.178321,0.030138608
2730,0.18534327,0.02590939,0.19660237,0.024086423
2740,0.18188728,0.026196424,0.17451885,0.031043591
2750,0.16908804,0.032630987,0.204485,0.031769775
2760,0.19038685,0.028128438,0.18028486,0.027427409
2770,0.17392154,0.03029655,0.14220183,0.022564998
2780,0.20029242,0.028874526,0.17426677,0.032291707
2790,0.17641065,0.02559996,0.17925654,0.031286605
2800,0.15986905,0.021615123,0.19439298,0.026515739
2810,0.20230262,0.025561795,0.16019125,0.024634182
2820,0.21213154,0.026761051,0.20318978,0.030253148
2830,0.17625837,0.021229988,0.15911606,0.03518153
2840,0.17105263,0.033155695,0.20944479,0.032888733
2850,0.1616192,0.032572787,0.15635756,0.02943676
2860,0.18412761,0.028581897,0.15685585,0.02947139
2870,0.16234045,0.020709876,0.17003725,0.020602163
2880,0.15620564,0.023947302,0.1542034,0.01970439
2890,0.1627382,0.030573105,0.18864074,0.023101622
2900,0.16750076,0.026012441,0.1565404,0.023513153
2910,0.18720764,0.029988728,0.15295151,0.024925908
2920,0.16492392,0.02588227,0.15248692,0.028703552
2930,0.19997187,0.026342096,0.16833913,0.025706295
2940,0.17200528,0.026856784,0.16249616,0.02549351
2950,0.1558605,0.022989083,0.17820697,0.029215872
2960,0.15231076,0.025940666,0.14613509,0.028814275
2970,0.16751549,0.031953663,0.120691486,0.028891692
2980,0.13741927,0.02979555,0.11917022,0.0295634
2990,0.13410798,0.031189296,0.12633087,0.033336297
3000,0.12809938,0.025301088,0.15713671,0.03261166
3010,0.17436182,0.027120586,0.17335221,0.028585896
3020,0.15709183,0.030819058,0.16210915,0.022181856
3030,0.13405949,0.028303321,0.111886375,0.033785436
3040,0.14710677,0.034693755,0.13604012,0.028132081
3050,0.16314155,0.029216468,0.12283693,0.029222112
3060,0.12946628,0.031181563,0.12669551,0.02578361
3070,0.14406323,0.030059928,0.14938089,0.02803446
3080,0.13492678,0.025644189,0.14119919,0.030554064
3090,0.18871027,0.035814323,0.18688743,0.022316668
3100,0.16965981,0.03409379,0.15317757,0.025238933
3110,0.15243948,0.025068382,0.15381292,0.03204577
3120,0.16726981,0.02941677,0.124998406,0.028871903
3130,0.13894475,0.02945647,0.14689156,0.02738554
3140,0.16476473,0.024176724,0.1536427,0.027940108
3150,0.15617524,0.020585604,0.18681629,0.030854627
3160,0.15572071,0.028228283,0.13640061,0.022735674
3170,0.13906124,0.029491583,0.13768367,0.021908723
3180,0.13854495,0.027767418,0.11729185,0.02478071
3190,0.1162435,0.027632646,0.11655571,0.027690198
3200,0.12554279,0.02340955,0.14074996,0.031699322
3210,0.18619695,0.029859513,0.12995234,0.02492981
3220,0.15335894,0.030862072,0.14383307,0.03424825
3230,0.14127767,0.029012986,0.14725457,0.024031978
3240,0.13126995,0.020944424,0.14598668,0.022610715
3250,0.140624,0.028262362,0.14065737,0.02502441
3260,0.14937925,0.02286514,0.1303783,0.027260372
3270,0.12877098,0.028404687,0.16336834,0.027350979
3280,0.13095365,0.03084374,0.16919333,0.031171361
3290,0.13261849,0.031824827,0.1550651,0.027472595
3300,0.15104967,0.025721908,0.13495116,0.027378105
3310,0.14121395,0.027443217,0.11006476,0.02846265
3320,0.14126457,0.028281873,0.13527223,0.026718762
3330,0.16068357,0.025553865,0.13197593,0.023971545
3340,0.13788892,0.022131369,0.14333001,0.0326375
3350,0.13123348,0.02799973,0.14359835,0.026657896
3360,0.1300371,0.029815456,0.14126846,0.030774757
3370,0.1538918,0.025834922,0.1147785,0.025315158
3380,0.14772233,0.027502283,0.12836602,0.029818526
3390,0.12989405,0.028361382,0.12978984,0.027698878
3400,0.1556372,0.024489481,0.1349538,0.027328111
3410,0.14247787,0.029406013,0.14848264,0.029841602
3420,0.1609256,0.02774411,0.15575014,0.03562523
3430,0.16273639,0.031973418,0.15996559,0.03085532
3440,0.14972538,0.025207648,0.12914811,0.025765492
3450,0.1671194,0.031898707,0.16952956,0.02853676
3460,0.15050778,0.028936874,0.14087923,0.03079356
3470,0.14215387,0.03082481,0.1223236,0.020263169
3480,0.13091958,0.022528984,0.1407617,0.042708177
3490,0.13123465,0.019528262,0.14956984,0.02873026
3500,0.12833056,0.03136947,0.12788197,0.028112726
3510,0.13118066,0.031840015,0.11870835,0.027229764
3520,0.11320825,0.025304893,0.13142206,0.029521722
3530,0.13378468,0.028721489,0.122845255,0.027248805
3540,0.14006104,0.03200037,0.1377874,0.021015119
3550,0.12177148,0.026196381,0.14621124,0.024786538
3560,0.17219764,0.025936976,0.14035401,0.026957689
3570,0.1279016,0.0346931,0.12258307,0.02511834
3580,0.12696403,0.02803688,0.11451988,0.031203572
3590,0.11519564,0.027697606,0.12681574,0.024357498
3600,0.12559143,0.023390412,0.12592617,0.025167864
3610,0.1105319,0.025499204,0.12854213,0.029878227
3620,0.1486486,0.027586948,0.15274477,0.026903778
3630,0.1577039,0.02744923,0.14439991,0.027143229
3640,0.18617992,0.026109116,0.13649845,0.03297511
3650,0.09932338,0.035228994,0.09420048,0.032295488
3660,0.11773601,0.02799072,0.09682082,0.029810788
3670,0.10025563,0.022960724,0.08443579,0.025817052
3680,0.09419825,0.02886713,0.10158343,0.03142094
3690,0.112279505,0.030676164,0.14166644,0.029140046
3700,0.1345928,0.024597023,0.16369027,0.02358127
3710,0.14063728,0.034068704,0.14262296,0.030337164
3720,0.112803824,0.02949726,0.12713423,0.032000437
3730,0.13573432,0.02365574,0.1282777,0.023042947
3740,0.12141441,0.02988779,0.11173331,0.032532215
3750,0.13118345,0.021312237,0.11268835,0.025385808
3760,0.13871074,0.03107663,0.10413805,0.025296673
3770,0.13330205,0.030830776,0.12554175,0.021923233
3780,0.12046361,0.029356623,0.13654958,0.024304375
3790,0.11018304,0.032916754,0.09364323,0.02541668
3800,0.11325837,0.026671257,0.08301747,0.027955648
3810,0.09445652,0.026425622,0.09581546,0.027754124
3820,0.08630861,0.026484743,0.091324925,0.031200996
3830,0.09991461,0.028704781,0.11277796,0.03384847
3840,0.12218734,0.029217767,0.10953291,0.02919492
3850,0.09756158,0.025353188,0.11134857,0.028465465
3860,0.105023146,0.035299078,0.07061814,0.023424426
3870,0.08702126,0.030267108,0.0922586,0.025284447
3880,0.10800928,0.026141278,0.08297849,0.028188758
3890,0.07943039,0.027655352,0.10133727,0.02869898
3900,0.09417361,0.031441383,0.0926492,0.030114902
3910,0.089866936,0.030673191,0.10636551,0.025269762
3920,0.1333713,0.029071316,0.09899853,0.030008294
3930,0.1298956,0.021622084,0.074036054,0.028001871
3940,0.103870295,0.025749912,0.13530923,0.022168163
3950,0.12760267,0.02445392,0.10655019,0.027838793
3960,0.11628428,0.02387134,0.0958855,0.02462371
3970,0.120670564,0.027248744,0.12129529,0.02206691
3980,0.11724209,0.024297051,0.117544964,0.03343033
3990,0.12174277,0.024562344,0.13417959,0.029743697
4000,0.08728607,0.029136993,0.10215701,0.034755465
4010,0.091406815,0.019825988,0.080868155,0.029063888
4020,0.094750315,0.027459472,0.086238876,0.026372772
4030,0.08081009,0.02715115,0.07613411,0.021993052
4040,0.08765531,0.03345262,0.09530109,0.026258558
4050,0.088248275,0.026844937,0.10920358,0.027391948
4060,0.107104,0.028693411,0.09456535,0.026900938
4070,0.10450366,0.029638318,0.0958875,0.026273048
4080,0.11423979,0.022256201,0.0908283,0.022523813
4090,0.12494003,0.027582582,0.09010026,0.024305869
4100,0.09447795,0.029856669,0.12884259,0.024833811
4110,0.118537664,0.031158097,0.08984327,0.02130737
4120,0.095997795,0.02791756,0.10411573,0.02733118
4130,0.08296706,0.019938923,0.10241458,0.026314944
4140,0.08748964,0.025597204,0.08927686,0.029687824
4150,0.11903781,0.0313797,0.11028555,0.027321927
4160,0.11135187,0.029743148,0.09667887,0.028196998
4170,0.10376479,0.021105317,0.10134098,0.03748671
4180,0.079909936,0.029677596,0.09340335,0.02022719
4190,0.07581742,0.024190087,0.07444443,0.02560978
4200,0.08485417,0.026148962,0.0795559,0.029997282
4210,0.10907104,0.03118003,0.07578753,0.032699674
4220,0.10623854,0.023138111,0.10227619,0.027712742
4230,0.10200752,0.029368725,0.1324713,0.044264123
4240,0.11556838,0.030529628,0.10255003,0.021439219
4250,0.11121656,0.024510428,0.10440378,0.024346644
4260,0.109699324,0.03041827,0.103423856,0.027050385
4270,0.08983782,0.027847284,0.10525187,0.026107213
4280,0.09611784,0.028986663,0.12071115,0.03811909
4290,0.10206473,0.028103448,0.12071031,0.028056897
4300,0.09488114,0.029884301,0.094175994,0.025702816
4310,0.084242895,0.027136292,0.097106144,0.024800904
4320,0.10068874,0.029849486,0.09791079,0.029033273
4330,0.10704815,0.02558709,0.0901936,0.027436748
4340,0.11900605,0.029792584,0.10747835,0.025865287
4350,0.1155324,0.025475439,0.07184743,0.023082672
4360,0.18051644,0.028026482,0.14415875,0.031544164
4370,0.1696731,0.024750419,0.16429994,0.026282666
4380,0.110143565,0.030777616,0.11499104,0.023711137
4390,0.11829908,0.030555872,0.11646886,0.024395699
4400,0.10122185,0.027294805,0.09234142,0.025384123
4410,0.10959926,0.034427784,0.08616784,0.017737882
4420,0.11813192,0.02592915,0.107827835,0.02574671
4430,0.086700946,0.025123231,0.099466234,0.027660478
4440,0.094571665,0.023964152,0.09407283,0.027049936
4450,0.09448774,0.034093395,0.07880208,0.029104602
4460,0.090708725,0.026966281,0.09225029,0.023924503
4470,0.085320175,0.02804,0.07943453,0.030332185
4480,0.097996175,0.030362327,0.091185845,0.02332685
4490,0.11810297,0.032049887,0.085376814,0.024076931
4500,0.11279989,0.027421871,0.109800845,0.030603092
4510,0.09236989,0.019057259,0.10558346,0.022522133
4520,0.08595154,0.026751991,0.095142506,0.019821381
4530,0.09362661,0.028698966,0.091910124,0.021437097
4540,0.115922615,0.018966585,0.09704584,0.03337147
4550,0.112314984,0.027823076,0.0986074,0.021395903
4560,0.08744036,0.026677394,0.084329695,0.028341366
4570,0.08855636,0.03058714,0.07548885,0.028486326
4580,0.076397456,0.024744771,0.082775764,0.022074677
4590,0.07869983,0.023613382,0.08124857,0.037949923
4600,0.117212996,0.025262631,0.12699914,0.025552316
4610,0.12406625,0.029754076,0.1284848,0.022969805
4620,0.14412627,0.022850364,0.117537774,0.025562793
4630,0.1345292,0.031165842,0.10950187,0.02711282
4640,0.14273179,0.029081054,0.12831481,0.022281416
4650,0.10626632,0.03409043,0.12866718,0.02556571
4660,0.09797123,0.028344389,0.09546648,0.028303795
4670,0.1104019,0.026524452,0.09900727,0.032015774
4680,0.11476372,0.031063356,0.12948084,0.027151655
4690,0.106690936,0.017139442,0.10916586,0.026487365
4700,0.12149899,0.031916574,0.08880285,0.030634018
4710,0.083195746,0.027795943,0.0859559,0.026714452
4720,0.08466278,0.02159394,0.08674554,0.028900385
4730,0.09701304,0.028720446,0.08406669,0.029298874
4740,0.09226298,0.031699054,0.10184245,0.028901812
4750,0.09400665,0.021816108,0.08942583,0.030977894
4760,0.100673884,0.023504648,0.08558214,0.030427082
4770,0.111377135,0.027519315,0.086956844,0.03116323
4780,0.10541353,0.034168206,0.09288392,0.030273205
4790,0.10347156,0.027737295,0.111211255,0.029051617
4800,0.084499605,0.025847219,0.10199465,0.02879118
4810,0.1295917,0.033894233,0.12498669,0.033490732
4820,0.08295256,0.023678655,0.10652101,0.02710617
4830,0.08507245,0.02434915,0.08730537,0.026968217
4840,0.10471062,0.02041075,0.10984592,0.022417545
4850,0.10662244,0.033185635,0.10109044,0.031897083
4860,0.12542936,0.025607325,0.14214548,0.02559701
4870,0.12407358,0.022546638,0.11646118,0.027709894
4880,0.10993156,0.032865092,0.11955236,0.025334492
4890,0.13776746,0.030456055,0.14499795,0.02913947
4900,0.15909755,0.03130607,0.1427103,0.021692235
4910,0.14912814,0.027175909,0.16366094,0.026787374
4920,0.11784625,0.029892892,0.12859917,0.02966977
4930,0.09048286,0.03217342,0.09997387,0.029780842
4940,0.069484144,0.035755463,0.07984108,0.028101318
4950,0.106631674,0.030554712,0.09756756,0.031273283
4960,0.09619593,0.030346967,0.12226394,0.024545718
4970,0.111143336,0.022400156,0.10424401,0.026890628
4980,0.08590342,0.029638998,0.11105566,0.024483738
4990,0.09823794,0.026227806,0.087564304,0.026954483
