iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
470,0.28542683,0.15500984,0.30698323,0.12508515
480,0.31945616,0.15137234,0.23706028,0.13744882
490,0.2763188,0.14161675,0.3082527,0.14937806
500,0.29695964,0.13278317,0.22669154,0.13743797
510,0.22073595,0.20034929,0.25045064,0.10898978
520,0.24164492,0.13513234,0.32379216,0.1604683
530,0.28234422,0.15146613,0.28950843,0.12621617
540,0.21544577,0.1485831,0.23802891,0.12142942
550,0.31112167,0.16362137,0.19090088,0.16961867
560,0.25061375,0.15310246,0.22044286,0.13764188
570,0.22190922,0.15912873,0.16922705,0.114825234
580,0.24230391,0.14588091,0.23023808,0.11655983
590,0.28014845,0.21788839,0.2322513,0.13340676
600,0.20036677,0.13219357,0.24417654,0.14405051
610,0.24400285,0.13540469,0.16440558,0.1251499
620,0.18503305,0.14210333,0.16147843,0.10572621
630,0.15863617,0.113433495,0.20418492,0.13324364
640,0.22661822,0.12601486,0.26833588,0.19700325
650,0.23747121,0.16143642,0.19330212,0.14176269
660,0.22925502,0.13941374,0.2147307,0.158378
670,0.19178912,0.14761096,0.23018831,0.21528682
680,0.19039069,0.15412214,0.19368815,0.09675971
690,0.16035874,0.11464934,0.17879358,0.14612275
700,0.11646067,0.13942643,0.18976036,0.18902266
710,0.19427451,0.17693709,0.23084255,0.1949202
720,0.19834271,0.14656472,0.10811664,0.11566161
730,0.19314055,0.1764628,0.16908222,0.10242157
740,0.12038116,0.10972428,0.1635986,0.16165447
750,0.18963683,0.18010128,0.11447774,0.13550183
760,0.17994933,0.097860955,0.13266112,0.14094068
770,0.13867879,0.15059194,0.14522505,0.13660097
780,0.13217896,0.13942936,0.17770338,0.21304762
790,0.13931903,0.14138646,0.1300698,0.106082276
800,0.14418635,0.121949784,0.1492607,0.15182014
810,0.13679019,0.117308736,0.19455698,0.16487953
820,0.1656885,0.15228081,0.15636006,0.11685124
830,0.16260883,0.14266008,0.12701726,0.117745414
840,0.19910069,0.16107327,0.154303,0.16115516
850,0.14933935,0.14088261,0.20187853,0.22305182
860,0.11799121,0.14374489,0.17282248,0.10349889
870,0.13252397,0.12956375,0.16072732,0.16233547
880,0.14307614,0.16760868,0.14473996,0.15605149
890,0.12703604,0.1228548,0.12798369,0.17650613
900,0.13507928,0.13591832,0.19121642,0.13183653
910,0.12798288,0.14383146,0.17456383,0.14917912
920,0.1032128,0.14100613,0.1586273,0.18572533
930,0.13557899,0.11503227,0.1750938,0.12740445
940,0.09725268,0.11326867,0.114505716,0.15269697
950,0.13328831,0.15514392,0.14446405,0.19160786
960,0.11015153,0.1530759,0.17159665,0.1288322
970,0.15315473,0.16314223,0.16422811,0.18677309
980,0.11298686,0.12795958,0.11604613,0.16739899
990,0.1278999,0.17507505,0.13600136,0.16164604
1000,0.13584669,0.13553342,0.1567785,0.13964151
1010,0.14687946,0.15215613,0.11414524,0.1278984
1020,0.11035207,0.16015598,0.14778447,0.15695319
1030,0.12680356,0.13994673,0.11920774,0.17572784
1040,0.13709399,0.14078927,0.1067462,0.12370909
1050,0.10465128,0.16285813,0.13321225,0.13114208
1060,0.14939483,0.16301316,0.12978476,0.1303197
1070,0.13194261,0.1499747,0.13926834,0.15732807
1080,0.14643529,0.13076885,0.13508368,0.13061969
1090,0.09798684,0.12110652,0.13128117,0.11157546
1100,0.119399935,0.17393845,0.10871714,0.18449235
1110,0.104609355,0.13254747,0.14226007,0.104090035
1120,0.12156383,0.11583983,0.13623402,0.086828016
1130,0.105840296,0.12164807,0.12156065,0.16468027
1140,0.12570389,0.16527829,0.12809208,0.19637612
1150,0.11629718,0.1363509,0.11988934,0.1363669
1160,0.1267723,0.14975248,0.124608375,0.13735683
1170,0.12075804,0.09461832,0.13653024,0.09349496
1180,0.09903048,0.166985,0.11885771,0.10524391
1190,0.15545654,0.11077849,0.1507522,0.1769597
1200,0.12288968,0.15234974,0.097543985,0.13378263
1210,0.13106912,0.15073246,0.14705664,0.12263625
1220,0.11233298,0.13679525,0.12749355,0.16976789
1230,0.10486397,0.12343223,0.15200508,0.17381766
1240,0.11568486,0.13443962,0.11378433,0.15642421
1250,0.13456959,0.13257757,0.12766536,0.15271738
1260,0.07639463,0.14702761,0.120141715,0.14340508
1270,0.10575341,0.1675648,0.13277349,0.18507916
1280,0.14928992,0.16911569,0.11657095,0.15037815
1290,0.12592332,0.13519116,0.12556013,0.1406987
1300,0.13363285,0.14663339,0.13561378,0.18460459
1310,0.11404246,0.10305743,0.106395975,0.15301462
1320,0.15798976,0.13253406,0.12676358,0.14788619
1330,0.17051186,0.14226076,0.13654569,0.1201123
1340,0.13256308,0.18166262,0.11258812,0.16871423
1350,0.13353358,0.17299604,0.11843052,0.16339187
1360,0.13741148,0.17125529,0.10277459,0.13866276
1370,0.14906888,0.17863725,0.12200509,0.09460995
1380,0.1413374,0.13739005,0.13840315,0.16943529
1390,0.13933161,0.087129064,0.14869817,0.12964915
1400,0.14873418,0.14888787,0.13170794,0.1193155
1410,0.10267511,0.14653444,0.10450418,0.16309607
1420,0.15240927,0.18309571,0.129871,0.2073926
1430,0.08717273,0.14397939,0.097613275,0.14994928
1440,0.14434567,0.13964143,0.11644075,0.13326499
1450,0.15064844,0.15369353,0.13356718,0.16254932
1460,0.11085001,0.1107155,0.11746371,0.11299829
1470,0.114567235,0.1548998,0.12155171,0.16480452
1480,0.109181575,0.17046285,0.14310035,0.13670364
1490,0.1060313,0.12549788,0.12884672,0.15558028
1500,0.079848535,0.14047796,0.11136332,0.14778736
1510,0.13752449,0.19578995,0.16117838,0.14313143
1520,0.11471465,0.1785287,0.14588408,0.11967377
1530,0.12965354,0.12052631,0.13413045,0.14912379
1540,0.14118996,0.099582896,0.14091021,0.12647809
1550,0.118796684,0.08740178,0.13535619,0.13143432
1560,0.15964732,0.1793342,0.112067774,0.11969954
1570,0.11592601,0.15003933,0.11203039,0.09268575
1580,0.11935209,0.17830506,0.1219345,0.16799903
1590,0.12944996,0.17079046,0.12568107,0.090794824
1600,0.13212316,0.09327394,0.111078285,0.14210442
1610,0.14117041,0.1706926,0.12371765,0.14405784
1620,0.14275229,0.1855561,0.12749144,0.13161492
1630,0.10573282,0.12177229,0.08628822,0.121536255
1640,0.14408828,0.11418613,0.12424812,0.12072599
1650,0.12273374,0.15106322,0.12383751,0.14200176
1660,0.14226046,0.11990706,0.11741795,0.20860383
1670,0.11965862,0.099597126,0.109456934,0.14034685
1680,0.11924936,0.111663304,0.12270233,0.1203392
1690,0.1318806,0.15282282,0.14830382,0.13091058
1700,0.11900604,0.11539423,0.14783347,0.085675195
1710,0.13000855,0.15108342,0.10614126,0.098969355
1720,0.13825312,0.13988677,0.10192901,0.10032307
1730,0.12473214,0.18055128,0.10723579,0.12712608
1740,0.14255549,0.13932529,0.10944442,0.10089056
1750,0.129553,0.18379751,0.14187744,0.13149944
1760,0.13492998,0.16588151,0.11789475,0.14920877
1770,0.12970927,0.13407508,0.09498435,0.1401358
1780,0.10199952,0.15642413,0.106522456,0.11114726
1790,0.115691066,0.11322755,0.10895001,0.10612783
1800,0.11173477,0.17222378,0.11258242,0.10252437
1810,0.14393374,0.114651136,0.12055195,0.1140452
1820,0.13282344,0.17450885,0.1072324,0.16188091
1830,0.14405042,0.12422024,0.15153036,0.09910373
1840,0.11988299,0.17140397,0.112380736,0.10204944
1850,0.13088435,0.16921303,0.15320395,0.13482203
1860,0.13672304,0.11495393,0.15560563,0.12173083
1870,0.14418784,0.17151698,0.13808982,0.13366541
1880,0.15171239,0.13639149,0.13463688,0.15244086
1890,0.14766097,0.19027756,0.132519,0.16146582
1900,0.14907005,0.14602199,0.1014019,0.1517648
1910,0.10486053,0.1409958,0.12973607,0.14839908
1920,0.12980339,0.18570596,0.10024788,0.13709208
1930,0.1211465,0.12200708,0.10547461,0.15737648
1940,0.112926155,0.1657064,0.13441269,0.152825
1950,0.13147293,0.06658163,0.17400509,0.14254424
1960,0.10095316,0.100661114,0.11589173,0.14830089
1970,0.10039361,0.12060204,0.095281124,0.105804175
1980,0.13641186,0.1654301,0.13361838,0.19473173
1990,0.12324016,0.14672367,0.13686086,0.13863204
2000,0.15163986,0.11282557,0.12646566,0.10795953
2010,0.091523334,0.14085262,0.11478257,0.1316837
2020,0.11617462,0.102099806,0.14230122,0.15339257
2030,0.13538921,0.15790036,0.116455086,0.13398086
2040,0.12979902,0.17186803,0.12448135,0.15741068
2050,0.13734552,0.12688047,0.11780485,0.1630592
2060,0.12816563,0.2064693,0.107536405,0.17004254
2070,0.15948573,0.1599765,0.12645036,0.13135119
2080,0.11148669,0.15210365,0.11301421,0.15951936
2090,0.10675162,0.112947226,0.08573415,0.11302225
2100,0.12537943,0.12608747,0.09851819,0.13247767
2110,0.11810902,0.14241529,0.11493459,0.12208409
2120,0.12786828,0.11296511,0.11726391,0.124976724
2130,0.092393935,0.15277694,0.165705,0.14459997
2140,0.13258111,0.14213309,0.1300508,0.1338568
2150,0.1277824,0.10455322,0.10957016,0.14187555
2160,0.12940666,0.19415295,0.13495706,0.15277848
2170,0.12561104,0.13422218,0.10453628,0.16786823
2180,0.1330715,0.1745418,0.085293725,0.17164367
2190,0.14992148,0.20110066,0.10784569,0.13508932
2200,0.13992105,0.13236624,0.1399087,0.14660873
2210,0.121035025,0.14318606,0.13915724,0.15340395
2220,0.12271959,0.13444242,0.09172616,0.17462476
2230,0.16674688,0.15276399,0.112393625,0.14749277
2240,0.09954452,0.12580372,0.13924085,0.11539366
2250,0.11644957,0.1394758,0.11147534,0.1565921
2260,0.1464554,0.14895341,0.11432852,0.1872198
2270,0.10719159,0.15934841,0.097849816,0.12850082
2280,0.10785754,0.1274698,0.09975928,0.106222495
2290,0.13830832,0.11605136,0.12819661,0.117746115
2300,0.15632628,0.20516424,0.105772614,0.13855422
2310,0.10555105,0.111741334,0.11340924,0.13498598
2320,0.13729623,0.106395245,0.10625144,0.1292668
2330,0.13080022,0.18634629,0.112160146,0.14267458
2340,0.13327806,0.11371961,0.12453815,0.121133536
2350,0.07567877,0.18336552,0.10747357,0.12484571
2360,0.117760554,0.1529886,0.11995607,0.14324638
2370,0.1360051,0.1292933,0.102031164,0.11196436
2380,0.107649356,0.12919253,0.12680018,0.12068698
2390,0.10232592,0.1527053,0.09935082,0.14667311
2400,0.13611577,0.14267497,0.12000404,0.124993086
2410,0.12939438,0.12799369,0.15316874,0.11963986
2420,0.09598532,0.12915595,0.16649127,0.12985453
2430,0.11100595,0.15667377,0.14937946,0.13134734
2440,0.1267904,0.13815406,0.083240695,0.14341882
2450,0.13275988,0.1622599,0.09531124,0.14070594
2460,0.14064378,0.14311439,0.16014627,0.10088791
2470,0.115109265,0.11510608,0.0984753,0.14411017
2480,0.11263868,0.127763,0.10270707,0.118721515
2490,0.12458249,0.15136522,0.12019183,0.12117572
2500,0.13647577,0.15655914,0.106415,0.16597664
2510,0.14314437,0.12288663,0.15226525,0.12540415
2520,0.11663985,0.13552165,0.09673044,0.14314206
2530,0.11327874,0.11531259,0.11602592,0.108320855
2540,0.1298819,0.13656548,0.10138634,0.13734217
2550,0.11740112,0.13983099,0.11188291,0.10454219
2560,0.15913326,0.1159921,0.1289442,0.17339294
2570,0.14512202,0.13319722,0.12806389,0.12441611
2580,0.11719757,0.11827835,0.118928865,0.13373032
2590,0.121845916,0.15980828,0.12983483,0.13373618
2600,0.12044589,0.14508726,0.11502627,0.19179785
2610,0.13123,0.1755226,0.09715759,0.13932052
2620,0.117825106,0.16474888,0.12280294,0.17842416
2630,0.1375364,0.12826018,0.10845737,0.1553123
2640,0.10966134,0.1220786,0.11166356,0.15368879
2650,0.15058893,0.11857253,0.13292387,0.16145396
2660,0.10311878,0.15952334,0.16803311,0.15619299
2670,0.15179217,0.12578975,0.1314022,0.13226566
2680,0.15028474,0.11871046,0.1157432,0.11743179
2690,0.13916966,0.152123,0.12624615,0.15117651
2700,0.15118003,0.14798263,0.1140078,0.1290508
2710,0.122773856,0.13199575,0.10609922,0.13460368
2720,0.12042679,0.16098529,0.11342478,0.15006621
2730,0.13777809,0.11740662,0.1403293,0.12547956
2740,0.1329908,0.17362666,0.123764634,0.12161167
2750,0.14135414,0.14522117,0.1239281,0.15470928
2760,0.09691907,0.13070433,0.13464577,0.12068239
2770,0.15581724,0.14699858,0.12000592,0.12295077
2780,0.12673357,0.09943389,0.097173065,0.14559689
2790,0.10299892,0.13093776,0.097208895,0.107275866
2800,0.118361704,0.13524243,0.15380064,0.10124635
2810,0.14876105,0.1258408,0.14518498,0.15071046
2820,0.100400746,0.15481207,0.10590198,0.1253881
2830,0.15934356,0.19040833,0.10442765,0.1211091
2840,0.12211568,0.14723735,0.1233594,0.115790665
2850,0.14653829,0.13937359,0.13195655,0.10698731
2860,0.119942084,0.13075231,0.12759262,0.1487405
2870,0.12975012,0.17361702,0.14635375,0.12477953
2880,0.1018316,0.16151345,0.14449526,0.09449114
2890,0.11890897,0.08356142,0.10131075,0.1379689
2900,0.081186794,0.09955639,0.10824393,0.108135216
2910,0.13102083,0.13338271,0.102716595,0.16412766
2920,0.117679924,0.18810835,0.109707355,0.15066963
2930,0.12200745,0.19051611,0.12766999,0.1368317
2940,0.108722426,0.13285261,0.11366281,0.10139421
2950,0.10703181,0.14090526,0.15908036,0.119847596
2960,0.13290644,0.12198804,0.10042524,0.11824595
2970,0.13362122,0.1586121,0.12735629,0.12971812
2980,0.10484265,0.16216774,0.13806961,0.099262536
2990,0.10466089,0.111727014,0.15370096,0.13190502
3000,0.13455454,0.1890695,0.09012338,0.10341253
3010,0.13611431,0.1593241,0.12358838,0.14214411
3020,0.13832724,0.14468426,0.13118419,0.1425874
3030,0.124698594,0.2166876,0.13516995,0.15991497
3040,0.12212111,0.12133382,0.1263908,0.13507244
3050,0.12556076,0.16372955,0.124864854,0.1691809
3060,0.13373679,0.16537654,0.11395476,0.17452833
3070,0.11364234,0.08487957,0.13410404,0.19544539
3080,0.114977956,0.13931887,0.15099478,0.10392472
3090,0.110440634,0.18767753,0.12939715,0.17249376
3100,0.14579023,0.14384562,0.115790665,0.07803476
3110,0.17894843,0.13883668,0.15483347,0.13960853
3120,0.1374228,0.116247006,0.16732511,0.15847892
3130,0.10804529,0.101389974,0.14469922,0.10526599
3140,0.10257298,0.16067806,0.15254676,0.16185689
3150,0.13059366,0.12709579,0.1743078,0.17079072
3160,0.16002709,0.12369056,0.12103587,0.19294173
3170,0.1377264,0.17484583,0.116132796,0.115008645
3180,0.12087661,0.09695064,0.13602251,0.13642982
3190,0.1293135,0.16546541,0.12429446,0.17746204
3200,0.12875344,0.19553502,0.13666606,0.14670566
3210,0.15365478,0.21608633,0.13441977,0.1394198
3220,0.13784735,0.14547116,0.14572556,0.14687839
3230,0.103169076,0.11490943,0.14031962,0.15014777
3240,0.15499279,0.1624434,0.14492951,0.09686561
3250,0.113271445,0.16861328,0.1302882,0.15916649
3260,0.11636313,0.15583524,0.12462788,0.124254845
3270,0.096325204,0.16237819,0.1415746,0.21091945
3280,0.10783501,0.1678243,0.11693692,0.18102105
3290,0.14845704,0.17476442,0.114563845,0.17898369
3300,0.15541321,0.093208045,0.11047566,0.13407251
3310,0.10694814,0.11714506,0.11776764,0.13391557
3320,0.15181279,0.1714459,0.095330074,0.12812449
3330,0.12442038,0.11578263,0.13160044,0.16991238
3340,0.11231659,0.11563955,0.10584513,0.10860297
3350,0.13515984,0.18398882,0.11967916,0.15228102
3360,0.08355448,0.16048768,0.14658877,0.24049596
3370,0.12535149,0.10107607,0.100869164,0.1550706
3380,0.10752645,0.14053091,0.08404,0.13912874
3390,0.15099218,0.15524143,0.12752166,0.2058626
3400,0.11985594,0.19326618,0.14505097,0.13140589
3410,0.13219963,0.11815423,0.09833198,0.11208767
3420,0.1511126,0.121480376,0.110593155,0.13020131
3430,0.08579893,0.16947937,0.124344125,0.14860427
3440,0.13678184,0.13217196,0.11029839,0.1199595
3450,0.14516446,0.16385347,0.11161232,0.16710703
3460,0.13931662,0.10180178,0.1170551,0.09624101
3470,0.09371999,0.13419423,0.13894616,0.11203935
3480,0.11574021,0.13313597,0.12928009,0.1664713
3490,0.09599638,0.121883444,0.17530186,0.15347707
3500,0.11958587,0.119195506,0.12605394,0.12384137
3510,0.15489489,0.12782867,0.12145622,0.12460498
3520,0.13802846,0.15583372,0.12758553,0.15090102
3530,0.13609523,0.15252253,0.12061282,0.11532335
3540,0.13769487,0.15553853,0.11999834,0.11213533
3550,0.14309955,0.16128969,0.14578593,0.12320227
3560,0.14078653,0.14048773,0.13293876,0.118693635
3570,0.12305546,0.12925069,0.102750495,0.16339837
3580,0.14242248,0.15027323,0.13240463,0.1468966
3590,0.10379723,0.12087841,0.11445496,0.15939665
3600,0.11906393,0.1328602,0.11970953,0.12589504
3610,0.1535311,0.09539601,0.18444,0.14220937
3620,0.1279208,0.19330834,0.11351508,0.12020521
3630,0.116768934,0.11424888,0.13657576,0.114901036
3640,0.1458256,0.18742296,0.12756112,0.14037177
3650,0.11264905,0.11885403,0.1456261,0.16132003
3660,0.09048031,0.12797984,0.10421853,0.11347379
3670,0.12645227,0.13495918,0.13167877,0.18814498
3680,0.100401685,0.11018798,0.1166255,0.17916736
3690,0.1355444,0.11521998,0.11024435,0.17717162
3700,0.13536347,0.14830919,0.12500387,0.1571742
3710,0.10084185,0.12899965,0.1168382,0.20426638
3720,0.12808108,0.12495935,0.12885562,0.12681034
3730,0.1404484,0.13314572,0.10401491,0.104548864
3740,0.1048762,0.09203626,0.11870523,0.104920596
3750,0.14796627,0.14742085,0.11821762,0.15512225
3760,0.12934628,0.13111171,0.13720089,0.19407359
3770,0.1421088,0.1314188,0.12736014,0.12795478
3780,0.10922784,0.13728127,0.13214268,0.13591617
3790,0.10048823,0.11952297,0.12572694,0.09905096
3800,0.11236947,0.119884185,0.12263111,0.119917
3810,0.17287889,0.113188624,0.11838501,0.16224256
3820,0.12297196,0.14037083,0.12857985,0.13229679
3830,0.12806427,0.15044424,0.10952394,0.104794264
3840,0.12718768,0.19485854,0.15499596,0.16600819
3850,0.14377636,0.13838738,0.14348781,0.12267042
3860,0.11526549,0.119893156,0.14148381,0.17448169
3870,0.09475907,0.11840004,0.120991066,0.11743877
3880,0.12646772,0.17759462,0.14279163,0.13559005
3890,0.11642147,0.14645281,0.13852808,0.14655647
3900,0.10142368,0.17278355,0.13889314,0.173833
3910,0.12775923,0.12860157,0.13610962,0.15282919
3920,0.1262039,0.16636209,0.13852927,0.121312335
3930,0.1343052,0.16988972,0.12307285,0.10562532
3940,0.10368395,0.13172384,0.14080177,0.15920755
3950,0.12796628,0.12061023,0.14594035,0.15932074
3960,0.14147082,0.15008813,0.13030961,0.13318202
3970,0.15776986,0.16549823,0.13902228,0.1326261
3980,0.13962975,0.21704084,0.123147905,0.15836549
3990,0.11227216,0.15781784,0.13330497,0.12975037
4000,0.101307616,0.10766299,0.14795575,0.17284021
4010,0.10536874,0.13199444,0.13460113,0.15268299
4020,0.121186286,0.1329507,0.1259132,0.14647032
4030,0.12375254,0.12343124,0.13789749,0.13170114
4040,0.1268008,0.097008586,0.11005669,0.11249521
4050,0.11775239,0.17507535,0.14709628,0.15317498
4060,0.13693951,0.22262383,0.14038455,0.102431744
4070,0.11646065,0.12460475,0.11285784,0.14320558
4080,0.15306774,0.11944193,0.11956616,0.12558222
4090,0.12510327,0.15160128,0.112711206,0.13694242
4100,0.11726223,0.13623475,0.093970716,0.14998013
4110,0.11298792,0.11542704,0.08406758,0.1270556
4120,0.09930438,0.18012848,0.14571267,0.13477167
4130,0.1137432,0.12455349,0.12129934,0.13213536
4140,0.1343594,0.13235489,0.10700381,0.11905216
4150,0.13697416,0.12495351,0.11890824,0.1411202
4160,0.116971664,0.14535709,0.13024954,0.18385476
4170,0.10623211,0.16283856,0.15565851,0.11960748
4180,0.13785005,0.12935753,0.10589673,0.10584717
4190,0.12839025,0.1781674,0.112329416,0.106456414
4200,0.13276169,0.11929396,0.15363862,0.12631854
4210,0.13178782,0.14797425,0.13104019,0.16573638
4220,0.11953719,0.16573077,0.10815501,0.10098025
4230,0.10886842,0.11100273,0.105042495,0.17842852
4240,0.11884993,0.105768204,0.12211655,0.11059362
4250,0.116790324,0.18076831,0.11274109,0.116738416
4260,0.12191461,0.16533574,0.13852568,0.125486
4270,0.10882653,0.120529205,0.14188421,0.1574611
4280,0.13450983,0.13118084,0.081540965,0.16099639
4290,0.11594254,0.1284585,0.12095344,0.12010732
4300,0.10086249,0.13891585,0.10886652,0.13612007
4310,0.12988093,0.12943974,0.14419657,0.09580108
4320,0.116431996,0.1083703,0.10848011,0.14460006
4330,0.13192745,0.13921832,0.10730517,0.14391586
4340,0.12269857,0.122985154,0.10574576,0.10058725
4350,0.12227805,0.1442411,0.11911307,0.23224519
4360,0.12582628,0.13995841,0.13558903,0.12675723
4370,0.09058016,0.1575446,0.1370341,0.13134809
4380,0.11840177,0.18200794,0.1392974,0.12712014
4390,0.1615862,0.1045939,0.11091526,0.0991278
4400,0.09107314,0.12526943,0.11043868,0.14025742
4410,0.12796399,0.13250107,0.1051752,0.14856458
4420,0.1345223,0.125258,0.10478383,0.1185206
4430,0.11397142,0.1396771,0.10595436,0.17682621
4440,0.1192859,0.119098134,0.12767449,0.13087913
4450,0.09424632,0.076953195,0.13822852,0.09610632
4460,0.09871162,0.15169892,0.14197376,0.09737764
4470,0.12764332,0.10390994,0.104646504,0.13193497
4480,0.06966623,0.1425615,0.1494024,0.14383845
4490,0.1341399,0.12372521,0.14489198,0.1880517
4500,0.11494409,0.15018621,0.147567,0.12279938
4510,0.14915568,0.14468208,0.11730415,0.11881321
4520,0.10275582,0.14319639,0.12593186,0.12640843
4530,0.10582714,0.120475605,0.117186755,0.12512487
4540,0.11392246,0.1571935,0.12916957,0.16866332
4550,0.13152264,0.13044508,0.12514985,0.13863531
4560,0.13769066,0.11469244,0.107587904,0.19354275
4570,0.12200833,0.15297757,0.14236954,0.09637584
4580,0.09048892,0.12245856,0.099650204,0.12292395
4590,0.16429469,0.15799505,0.13633096,0.10977327
4600,0.12820509,0.1311338,0.10856438,0.08258216
4610,0.14693363,0.1066432,0.12969548,0.10647574
4620,0.11891524,0.14049982,0.124266185,0.098036736
4630,0.08720715,0.16893427,0.11354306,0.13878003
4640,0.115135685,0.18036711,0.12298824,0.1318903
4650,0.13302962,0.13367768,0.13382542,0.123271495
4660,0.11382605,0.09737986,0.15041319,0.14825773
4670,0.13297483,0.12733266,0.11864632,0.14264755
4680,0.13117993,0.14750914,0.12415989,0.1380134
4690,0.12324616,0.12724504,0.11570928,0.21789676
4700,0.10599614,0.1036434,0.10525696,0.1049626
4710,0.109136,0.09547408,0.11847159,0.13653542
4720,0.13614173,0.11659539,0.10239561,0.13102019
4730,0.15502745,0.12192656,0.1409874,0.21416198
4740,0.13558206,0.15374643,0.09160412,0.14060003
4750,0.11316487,0.107393205,0.14721215,0.13278055
4760,0.12012154,0.11999347,0.12753844,0.11928884
4770,0.09429823,0.16586198,0.11922778,0.16013914
4780,0.14757389,0.15614799,0.13665773,0.1316058
4790,0.08623522,0.15014704,0.12878682,0.1410947
4800,0.13517845,0.1164006,0.12119648,0.16393138
4810,0.1047965,0.1443032,0.15101057,0.13936025
4820,0.14614832,0.13409744,0.12909555,0.10517211
4830,0.1527396,0.13426957,0.14013854,0.12933934
4840,0.15359122,0.19710922,0.09543874,0.1364113
4850,0.1244771,0.14892535,0.06895823,0.10424249
4860,0.13842383,0.15304834,0.13599597,0.17581859
4870,0.10752036,0.13414212,0.13153507,0.1457583
4880,0.13206382,0.14403874,0.12383916,0.1892137
4890,0.15283419,0.12021703,0.14929397,0.15403709
4900,0.13230082,0.14371452,0.119547114,0.13688192
4910,0.13431498,0.111032285,0.13573132,0.13537233
4920,0.11087145,0.13556981,0.088354915,0.18885306
4930,0.10837078,0.20287707,0.13945547,0.17013612
4940,0.13492218,0.16202688,0.13077813,0.1349256
4950,0.11835363,0.15478443,0.14767352,0.11774332
4960,0.11695275,0.1900839,0.11376033,0.15677163
4970,0.13618338,0.14385396,0.115263045,0.12416597
4980,0.10630058,0.18879452,0.16170792,0.16623718
4990,0.11752248,0.20544109,0.14552802,0.17891954
