iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
3470,0.13107136,0.14114033,0.13466085,0.12108272
3480,0.14286515,0.11358578,0.14347106,0.10963124
3490,0.1265726,0.15116431,0.13766155,0.13061067
3500,0.13820356,0.116645314,0.10850315,0.12054519
3510,0.10067778,0.15763235,0.12881069,0.08930403
3520,0.11651872,0.1252876,0.121962056,0.11810114
3530,0.123788156,0.11451714,0.097041525,0.11938289
3540,0.11300686,0.13854463,0.096784264,0.12455215
3550,0.14656316,0.11440225,0.10765322,0.112937875
3560,0.14107604,0.14663403,0.11578284,0.115400374
3570,0.11860122,0.12859982,0.110270135,0.133746
3580,0.14890093,0.09660387,0.10863046,0.13474402
3590,0.08861269,0.14564924,0.14348227,0.102782354
3600,0.12310091,0.11141874,0.125127,0.124299526
3610,0.10010113,0.1526679,0.14251006,0.14959131
3620,0.11916553,0.134226,0.110322714,0.12765351
3630,0.1239201,0.13864431,0.1366722,0.09671345
3640,0.11017457,0.12363643,0.1313445,0.13814902
3650,0.12349734,0.12624708,0.11638138,0.15047991
3660,0.14334422,0.1451496,0.11295354,0.11435655
3670,0.102664426,0.11216794,0.105484694,0.13669026
3680,0.14405307,0.12979652,0.09979565,0.10209882
3690,0.111188434,0.119898796,0.14663455,0.13382816
3700,0.122602195,0.10107759,0.1415214,0.14911598
3710,0.16701561,0.09654909,0.11050803,0.1280252
3720,0.14557976,0.1335507,0.09199057,0.12866108
3730,0.11748764,0.12814055,0.11314505,0.08587257
3740,0.08222075,0.124890484,0.09927459,0.14460155
3750,0.098594934,0.13531433,0.16926163,0.14306086
3760,0.10146313,0.123704985,0.11923662,0.11165363
3770,0.118767105,0.15214188,0.1159384,0.1408572
3780,0.1076583,0.11355699,0.1311293,0.11772947
3790,0.1213724,0.14900088,0.13676625,0.10218826
3800,0.09822978,0.12972113,0.10956763,0.10680206
3810,0.1541561,0.14400259,0.1678414,0.108865604
3820,0.123689234,0.09250542,0.127404,0.1329742
3830,0.12880099,0.14764047,0.12512165,0.15351026
3840,0.127088,0.09731107,0.11769969,0.09936785
3850,0.10791159,0.14714976,0.12182661,0.12945744
3860,0.1555329,0.13891302,0.10815825,0.10628779
3870,0.121135995,0.10503788,0.106125414,0.146714
3880,0.115282044,0.13516952,0.11337424,0.10298704
3890,0.10435525,0.14609456,0.13430259,0.13810354
3900,0.14054115,0.12739733,0.11991148,0.12942111
3910,0.13931893,0.11561861,0.1201666,0.12637183
3920,0.11461057,0.13683647,0.12099978,0.15021096
3930,0.11943204,0.12185459,0.113791436,0.13322335
3940,0.12222551,0.103727385,0.11256643,0.14453396
3950,0.15534738,0.1280652,0.1258282,0.14137906
3960,0.11567605,0.09969184,0.113716185,0.121981725
3970,0.13236004,0.118405715,0.13452107,0.09408602
3980,0.12904078,0.12695228,0.09924625,0.13730806
3990,0.11368034,0.1674304,0.12547912,0.13563976
4000,0.12751888,0.104994066,0.1788108,0.12177609
4010,0.1459804,0.14163263,0.1147627,0.14460108
4020,0.1410797,0.12398697,0.11075645,0.14780933
4030,0.12694064,0.10409972,0.12622583,0.12346039
4040,0.10970255,0.15066148,0.116449185,0.14122903
4050,0.13872899,0.13735902,0.12381725,0.10765373
4060,0.13920158,0.14962682,0.11166954,0.11738365
4070,0.14429763,0.13134159,0.13201672,0.11235314
4080,0.14214125,0.12429082,0.14066136,0.097014815
4090,0.13588324,0.14180163,0.104661606,0.10553387
4100,0.11631479,0.09575839,0.11086047,0.11022051
4110,0.14325923,0.09704232,0.10789616,0.12228774
4120,0.115126684,0.12826438,0.14066389,0.14716983
4130,0.1345037,0.15344137,0.15850388,0.14291713
4140,0.15130374,0.10294773,0.1132983,0.10311384
4150,0.10726042,0.11961323,0.09926164,0.1532724
4160,0.10895682,0.11419371,0.15847342,0.12951645
4170,0.12454234,0.14509107,0.12144029,0.1554116
4180,0.12191656,0.14166269,0.10838492,0.10915138
4190,0.14667279,0.10308395,0.1097291,0.117083184
4200,0.13218473,0.11312929,0.10865377,0.1265365
4210,0.1573793,0.13033824,0.10734248,0.13729745
4220,0.12551683,0.103778884,0.089545414,0.10977103
4230,0.14385006,0.106835686,0.13353309,0.13202992
4240,0.1081135,0.10565016,0.13988793,0.15143538
4250,0.10712716,0.13052917,0.08134568,0.11583611
4260,0.1385082,0.074603364,0.14787707,0.14342356
4270,0.12653627,0.09458481,0.13955228,0.12540145
4280,0.11000268,0.12773788,0.11315412,0.15155655
4290,0.1265674,0.11496946,0.13096844,0.13004574
4300,0.14741313,0.092406005,0.106894165,0.13475262
4310,0.115183815,0.12570632,0.13274786,0.093483545
4320,0.11803661,0.10603569,0.12021333,0.11442458
4330,0.13017848,0.12758192,0.12704262,0.12654883
4340,0.12862995,0.14013977,0.13502564,0.15865369
4350,0.12509795,0.120799236,0.12367789,0.16641869
4360,0.13719732,0.11605342,0.13777407,0.10908782
4370,0.10987123,0.12836727,0.13039392,0.13721013
4380,0.1097975,0.1187353,0.13611129,0.12622899
4390,0.1138595,0.13732539,0.12953442,0.10984693
4400,0.13479277,0.113961436,0.08676926,0.11887293
4410,0.1484363,0.14323625,0.12814859,0.12393392
4420,0.13775426,0.12720765,0.1115286,0.12086575
4430,0.13127981,0.13815746,0.09191469,0.13240962
4440,0.12843706,0.102143005,0.12588999,0.11198447
4450,0.13514502,0.117516205,0.12969118,0.1307691
4460,0.09853068,0.13747384,0.1092504,0.104920216
4470,0.10759488,0.121091664,0.11649509,0.10870706
4480,0.1251837,0.13648444,0.11027134,0.13259007
4490,0.09050121,0.119770505,0.14081284,0.13214374
4500,0.15218924,0.15504916,0.1288934,0.12978978
4510,0.14073265,0.12045048,0.120628364,0.146155
4520,0.10454638,0.12707219,0.12321605,0.14414734
4530,0.12594634,0.121834174,0.097767904,0.12151139
4540,0.11425708,0.12901884,0.12508507,0.103607595
4550,0.09957902,0.1330934,0.14299077,0.136718
4560,0.15601394,0.11677478,0.1074644,0.13353366
4570,0.13230774,0.10299766,0.10161192,0.14830545
4580,0.10735628,0.103886686,0.15778314,0.10362089
4590,0.15244894,0.13277058,0.13167688,0.095451504
4600,0.12666672,0.12670302,0.14014992,0.14667717
4610,0.120184824,0.12693262,0.10644621,0.11634633
4620,0.12280947,0.09441379,0.11562964,0.11907239
4630,0.094341725,0.12711471,0.1233948,0.11840828
4640,0.11701694,0.120185494,0.1294927,0.11712761
4650,0.1464863,0.118947804,0.12307216,0.14043865
4660,0.13977948,0.084860146,0.12341477,0.119570956
4670,0.10328618,0.13772288,0.13604596,0.14448464
4680,0.12667423,0.12818015,0.14479236,0.13061595
4690,0.10771911,0.13416371,0.10681502,0.13457356
4700,0.14406702,0.11114489,0.13171142,0.1223091
4710,0.11707981,0.15776789,0.11293277,0.124155104
4720,0.15279259,0.13570207,0.11161638,0.109021515
4730,0.10701938,0.16180986,0.14880541,0.14072105
4740,0.13895616,0.1577285,0.122458145,0.13541296
4750,0.09889402,0.13566443,0.12906265,0.13031045
4760,0.12779656,0.120880954,0.1412606,0.13501245
4770,0.13792536,0.1580489,0.13132763,0.13420068
4780,0.10828601,0.12923533,0.13823035,0.107147895
4790,0.12259935,0.10523389,0.108030796,0.1140645
4800,0.12687147,0.13182992,0.12475681,0.13268328
4810,0.14322124,0.15386024,0.12422896,0.12289503
4820,0.13568361,0.14768548,0.085724175,0.13121547
4830,0.109015115,0.14870182,0.13923943,0.12011206
4840,0.13036738,0.114421874,0.0961763,0.12913191
4850,0.14235443,0.14869392,0.16553995,0.10826467
4860,0.0988965,0.14605275,0.11451662,0.13706088
4870,0.119293086,0.13312235,0.11650213,0.10221681
4880,0.14237562,0.12017922,0.14821997,0.13282478
4890,0.1044085,0.1094517,0.113048464,0.13271767
4900,0.118839666,0.117310666,0.13560516,0.123910025
4910,0.106584586,0.12621564,0.10208504,0.11553553
4920,0.11626295,0.15568115,0.12983823,0.13769083
4930,0.1291754,0.131586,0.12677784,0.16638686
4940,0.1390955,0.10051882,0.11231312,0.12515935
4950,0.12139693,0.12136993,0.12029081,0.09902169
4960,0.12365061,0.11604128,0.10236808,0.11145365
4970,0.12496755,0.12593536,0.107420936,0.122245856
4980,0.12959197,0.13481656,0.1327276,0.108377025
4990,0.13968217,0.12900122,0.12431107,0.10496579
