iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
510,0.6985229,0.19009152,0.6183152,0.16183002
520,0.66320056,0.20132026,0.6899174,0.1306033
530,0.5718862,0.2113831,0.5113655,0.16170323
540,0.5715512,0.18113899,0.6147415,0.2813689
550,0.63567686,0.20485587,0.66070306,0.16451171
560,0.619854,0.23710422,0.63456416,0.18611044
570,0.6147579,0.20593081,0.6718319,0.19719443
580,0.65289813,0.20871736,0.51604736,0.13834932
590,0.5122282,0.14520553,0.4927681,0.15541731
600,0.5029668,0.1879063,0.6746017,0.23923928
610,0.48395282,0.10689704,0.65709287,0.16042447
620,0.544552,0.15995035,0.61488795,0.18587238
630,0.6747986,0.31756532,0.41727343,0.19500236
640,0.58400124,0.16275701,0.5613389,0.27654865
650,0.58448076,0.13812722,0.48153952,0.18856722
660,0.5683375,0.14833142,0.6895455,0.33940256
670,0.545128,0.17638835,0.5832044,0.13856907
680,0.38027984,0.17822528,0.48241517,0.2957968
690,0.5346949,0.18344678,0.52057844,0.16377859
700,0.46296924,0.14599082,0.43957627,0.14228785
710,0.44462597,0.1965423,0.48919117,0.20339988
720,0.44658187,0.105762966,0.57145095,0.3005223
730,0.451221,0.19304141,0.48756075,0.1943062
740,0.50906146,0.08589302,0.45873252,0.108735
750,0.41854233,0.16645598,0.48492333,0.18709283
760,0.4837055,0.13413417,0.4182636,0.20040989
770,0.49943626,0.2550366,0.50326455,0.16005021
780,0.4105456,0.18620002,0.50059515,0.18562266
790,0.43304875,0.16600743,0.52780473,0.16756096
800,0.32467285,0.14919987,0.37553453,0.20315811
810,0.3751322,0.15714884,0.44899046,0.11334093
820,0.53218937,0.10593121,0.5220375,0.24708839
830,0.41218022,0.16954046,0.42771822,0.18964608
840,0.30286303,0.11976602,0.6154175,0.33308464
850,0.46065444,0.16384137,0.35975218,0.23144051
860,0.38706243,0.19396637,0.35869515,0.12846427
870,0.36088347,0.13972035,0.30210006,0.10753722
880,0.40307575,0.12633333,0.4790522,0.24146807
890,0.41966036,0.15218642,0.33342946,0.09855135
900,0.46457416,0.15246432,0.49193597,0.1598189
910,0.4355727,0.17096835,0.43335563,0.24016204
920,0.33356687,0.111016065,0.41477102,0.19790417
930,0.3352477,0.11063604,0.3884041,0.15609144
940,0.28633305,0.22360685,0.47444376,0.16870344
950,0.4852179,0.22325495,0.4984691,0.2117846
960,0.3672261,0.114048384,0.43457898,0.29078013
970,0.4590541,0.2001364,0.4456344,0.22873238
980,0.37929586,0.17656855,0.34919256,0.15706399
990,0.41856298,0.24198803,0.44003183,0.21012108
1000,0.3971163,0.13394974,0.39558345,0.13801268
1010,0.42569628,0.27070057,0.36452258,0.16604535
1020,0.36671555,0.14873758,0.36481142,0.18071625
1030,0.42112887,0.1881839,0.42493317,0.19864216
1040,0.37234443,0.19450793,0.41094214,0.26361018
1050,0.28868097,0.14460264,0.20835723,0.16341896
1060,0.38231915,0.12285043,0.304374,0.1605218
1070,0.321832,0.18140522,0.3149724,0.18360505
1080,0.33163363,0.091779485,0.37046617,0.19853668
1090,0.26760632,0.122531824,0.4274732,0.25584263
1100,0.29960823,0.1771955,0.3499853,0.16534108
1110,0.43127388,0.22218582,0.40003878,0.2375334
1120,0.3191232,0.16884804,0.3303004,0.23819724
1130,0.25760108,0.17803197,0.33109966,0.22181612
1140,0.18988797,0.19318488,0.30264094,0.15278482
1150,0.2998168,0.18344918,0.28283548,0.17161109
1160,0.29929703,0.26472926,0.21711263,0.24923417
1170,0.27703315,0.15293282,0.3190936,0.20298326
1180,0.30412415,0.10199496,0.27311873,0.1982444
1190,0.28699657,0.16182047,0.24248284,0.14831075
1200,0.24238382,0.24104041,0.30162993,0.37765163
1210,0.22397001,0.23181963,0.33066863,0.2852881
1220,0.27489665,0.21530941,0.31383574,0.14155503
1230,0.2341845,0.09151816,0.304203,0.115125656
1240,0.26740977,0.14456347,0.27787405,0.213896
1250,0.29721105,0.1741381,0.25596946,0.18143058
1260,0.1703634,0.18620256,0.26854873,0.15736908
1270,0.20959887,0.1194322,0.25978643,0.22505313
1280,0.301374,0.23616478,0.27361476,0.14278674
1290,0.2206701,0.18025848,0.17593758,0.19092675
1300,0.20107603,0.20356953,0.22280958,0.106705844
1310,0.22632053,0.18007547,0.2380137,0.10123875
1320,0.22672696,0.16666204,0.2122122,0.24652863
1330,0.18168767,0.17817408,0.25116256,0.12851915
1340,0.39137718,0.3767876,0.22136876,0.13009572
1350,0.26278642,0.120295,0.31506076,0.28325236
1360,0.20779002,0.11432396,0.21697018,0.12705821
1370,0.34203592,0.12052551,0.20160535,0.12708308
1380,0.1794532,0.14479215,0.16489914,0.13687925
1390,0.31188506,0.1629391,0.22588395,0.15367451
1400,0.21007249,0.16081312,0.19638643,0.14616737
1410,0.23874003,0.08825115,0.17967623,0.13731608
1420,0.2573222,0.17266521,0.2022702,0.27682185
1430,0.25376758,0.20480068,0.23832828,0.12963252
1440,0.20898789,0.15695228,0.28655845,0.24048784
1450,0.22002178,0.11606543,0.30807656,0.16869256
1460,0.18849933,0.15757874,0.1877765,0.14497513
1470,0.14933267,0.12299538,0.13726601,0.14980876
1480,0.23503731,0.12714437,0.19895133,0.13269772
1490,0.19194646,0.16813493,0.20634007,0.13815045
1500,0.31039834,0.19650488,0.18501185,0.17778084
1510,0.16783836,0.21523334,0.17234708,0.15509349
1520,0.241468,0.2833864,0.23636913,0.16561076
1530,0.15929884,0.17036028,0.21660715,0.17512226
1540,0.12481666,0.1326506,0.13604543,0.14322951
1550,0.22362679,0.114511944,0.29754603,0.15200353
1560,0.1820598,0.26015916,0.19106239,0.12268864
1570,0.18830095,0.08215943,0.13086152,0.1557658
1580,0.18537042,0.12971115,0.22360796,0.16437776
1590,0.19547762,0.1534267,0.20160843,0.121959694
1600,0.20281088,0.19245881,0.21044019,0.17971706
1610,0.18097977,0.22405708,0.12535849,0.14772108
1620,0.15091169,0.12486431,0.18953118,0.1922047
1630,0.19721177,0.19391435,0.24969175,0.2438831
1640,0.1206974,0.10920579,0.24223816,0.1879748
1650,0.13644752,0.15897825,0.11357072,0.18971352
1660,0.20104319,0.13221137,0.0984872,0.21843019
1670,0.1552763,0.19659474,0.08178358,0.17543472
1680,0.194078,0.1937975,0.20033371,0.15220913
1690,0.17822057,0.12694456,0.18071151,0.26767874
1700,0.12416702,0.1712757,0.15883064,0.20421502
1710,0.16527526,0.1031976,0.13726076,0.14681637
1720,0.10452158,0.197785,0.17152712,0.18782729
1730,0.15374747,0.15492514,0.13536942,0.23056737
1740,0.16221245,0.15450929,0.19045904,0.15258351
1750,0.14837134,0.14973184,0.13441949,0.17474921
1760,0.1020086,0.19383019,0.1865889,0.18371986
1770,0.23099968,0.102568045,0.13928506,0.15146476
1780,0.14194646,0.15016793,0.19776592,0.18583067
1790,0.16469419,0.063376874,0.1459448,0.13604882
1800,0.1821291,0.1456774,0.20261236,0.13106182
1810,0.20117006,0.11281645,0.14635564,0.20776585
1820,0.14517322,0.15758842,0.2178971,0.31466264
1830,0.1442746,0.18245152,0.123574115,0.12351688
1840,0.23354632,0.25049853,0.17529763,0.11861962
1850,0.11837327,0.15661612,0.16730773,0.18346322
1860,0.09176448,0.17704257,0.12018339,0.1804465
1870,0.15933512,0.18151985,0.117868595,0.17042837
1880,0.16775897,0.19695693,0.1726422,0.22544676
1890,0.09805879,0.18268935,0.19719274,0.15196423
1900,0.11359263,0.16892982,0.1547176,0.20958708
1910,0.17013034,0.13147402,0.14050856,0.21529987
1920,0.18427135,0.15771021,0.17542067,0.1391873
1930,0.113999486,0.08690651,0.22544518,0.17200103
1940,0.22601657,0.22761874,0.1768806,0.13868126
1950,0.12191425,0.09597205,0.1459908,0.18483204
1960,0.1996447,0.22203131,0.2214815,0.2198252
1970,0.10487721,0.17884284,0.15959403,0.13234885
1980,0.12996088,0.14245838,0.12661973,0.17021818
1990,0.19455448,0.18492562,0.1588349,0.16021916
2000,0.17697355,0.111140564,0.15003137,0.18184374
2010,0.16058044,0.22484618,0.116752364,0.2503032
2020,0.10047433,0.20871146,0.18426767,0.12500827
2030,0.16418397,0.14878581,0.14760876,0.17211501
2040,0.12868305,0.1417189,0.1572166,0.19189468
2050,0.103661075,0.15047267,0.17639989,0.19380265
2060,0.11326283,0.23454706,0.1107308,0.16403422
2070,0.11026615,0.18740793,0.15679461,0.16104314
2080,0.18074258,0.2631851,0.15098396,0.19780375
2090,0.1900508,0.12469572,0.092398986,0.22175945
2100,0.1294614,0.17167272,0.10983814,0.14985356
2110,0.2435509,0.169206,0.12631519,0.19250455
2120,0.18622962,0.31800824,0.16372652,0.1080026
2130,0.07876855,0.13007027,0.1676804,0.1982379
2140,0.16780373,0.16987315,0.11936596,0.14676297
2150,0.16031462,0.14876536,0.15211359,0.22380921
2160,0.19966504,0.24830882,0.12422953,0.15883
2170,0.12747937,0.12091397,0.12044842,0.2197813
2180,0.11656698,0.10590425,0.14570987,0.17435178
2190,0.19035739,0.19052295,0.13036622,0.1838401
2200,0.111923814,0.12081188,0.16279078,0.19835347
2210,0.123533234,0.14015965,0.15580335,0.21174167
2220,0.1186804,0.1458934,0.10461441,0.19609608
2230,0.15245056,0.20806703,0.1046228,0.15890066
2240,0.16671047,0.1358992,0.11837572,0.2116977
2250,0.089576595,0.10239708,0.14034146,0.16961265
2260,0.12151417,0.21880546,0.15323952,0.22136372
2270,0.11266218,0.15209925,0.14324677,0.13005921
2280,0.10995215,0.15477172,0.12912789,0.1650888
2290,0.12618181,0.11498505,0.11171977,0.14298719
2300,0.13652349,0.1391521,0.11135307,0.16108073
2310,0.12407884,0.17197374,0.1621825,0.14118856
2320,0.13739097,0.13962239,0.11592269,0.21417655
2330,0.1513165,0.21897969,0.13527742,0.13385397
2340,0.12150127,0.05575288,0.13980515,0.17935818
2350,0.14330977,0.1251624,0.1427615,0.15530375
2360,0.1276485,0.0838605,0.16557476,0.18499982
2370,0.12911308,0.16417144,0.11178096,0.0989442
2380,0.14341055,0.17078698,0.15810668,0.16396907
2390,0.10364862,0.15783918,0.114779726,0.13129728
2400,0.12283234,0.18224692,0.16579905,0.17966631
2410,0.15445092,0.15621012,0.17522767,0.20898196
2420,0.13088623,0.15126088,0.17709593,0.16815472
2430,0.14154272,0.16341749,0.20254639,0.12047809
2440,0.11586195,0.14480442,0.10423814,0.16898316
2450,0.13359573,0.22859383,0.11045089,0.29013047
2460,0.1392017,0.17970407,0.13026488,0.20101166
2470,0.17229606,0.15996985,0.12751745,0.17058371
2480,0.1407386,0.1803191,0.12551615,0.24409425
2490,0.1770984,0.18696156,0.14001134,0.26214007
2500,0.11562132,0.1799058,0.09864868,0.18158135
2510,0.10848227,0.16577971,0.118416175,0.13248572
2520,0.105875425,0.106979504,0.1559525,0.18644239
2530,0.109339185,0.16126284,0.11605207,0.1898616
2540,0.16659519,0.12830245,0.11412446,0.1093508
2550,0.11503583,0.19502375,0.1294223,0.30205593
2560,0.12922919,0.15852618,0.13474679,0.1304343
2570,0.15651771,0.22200362,0.119915806,0.1095599
2580,0.16597134,0.16264872,0.13772073,0.14912878
2590,0.14733347,0.21578577,0.18614712,0.2421056
2600,0.08856112,0.16367243,0.1096556,0.19345003
2610,0.11857894,0.09636794,0.1247703,0.14575732
2620,0.10532251,0.12069464,0.16908373,0.22564685
2630,0.10108835,0.19005719,0.11636552,0.2111871
2640,0.12308999,0.111523375,0.14607209,0.13879855
2650,0.1828835,0.17847438,0.09263903,0.20668328
2660,0.1429516,0.15247801,0.1739629,0.12752025
2670,0.07641189,0.0864516,0.1254394,0.08287118
2680,0.115458526,0.12350255,0.20305544,0.21824153
2690,0.16804504,0.2393279,0.14366525,0.17124829
2700,0.09852568,0.1876252,0.121790245,0.12250765
2710,0.11322131,0.1842642,0.11659623,0.09564508
2720,0.1999006,0.24253583,0.14215094,0.16764367
2730,0.13824952,0.19369009,0.102551535,0.17169583
2740,0.121206835,0.19639704,0.16021332,0.25673842
2750,0.1658748,0.2163127,0.14709182,0.100594744
2760,0.17120972,0.15329769,0.07911432,0.100839
2770,0.114613295,0.15804105,0.118246734,0.21856782
2780,0.15143305,0.17458934,0.1432385,0.23823863
2790,0.1328683,0.11913314,0.13267788,0.26459655
2800,0.12364861,0.13456103,0.14790745,0.33843338
2810,0.13337708,0.16931784,0.11000402,0.1522119
2820,0.1311759,0.10044478,0.1109598,0.16409445
2830,0.15792209,0.21670043,0.11070297,0.13456996
2840,0.18200786,0.21472561,0.16228545,0.1428431
2850,0.11028704,0.14831449,0.15225436,0.13580441
2860,0.1278279,0.23370361,0.15932241,0.11682984
2870,0.12162336,0.17852254,0.13528673,0.14761615
2880,0.11416089,0.190503,0.10896669,0.18993154
2890,0.18183866,0.18599474,0.1372177,0.1458905
2900,0.1269359,0.100056246,0.12749611,0.12294147
2910,0.13808282,0.16556087,0.10495697,0.12473187
2920,0.13404384,0.16530707,0.10840699,0.17101717
2930,0.13783953,0.10474069,0.14129621,0.11068326
2940,0.13789837,0.15530807,0.14439268,0.17808872
2950,0.106880344,0.09305362,0.12271527,0.1458089
2960,0.1288662,0.09120253,0.15439288,0.12442282
2970,0.18766911,0.1219778,0.1333506,0.1521065
2980,0.09962356,0.11898131,0.1294401,0.11400056
2990,0.15230964,0.2255013,0.10543199,0.20199183
3000,0.15771902,0.20896898,0.14951831,0.17315343
3010,0.12637159,0.12349886,0.18593836,0.20334074
3020,0.14271924,0.15685943,0.11115733,0.14582689
3030,0.109129734,0.12925515,0.16757758,0.15030304
3040,0.10849006,0.16420704,0.1109564,0.15249892
3050,0.12892568,0.14648783,0.12581359,0.20327249
3060,0.15761216,0.11854648,0.107173055,0.11893852
3070,0.13262291,0.21455353,0.14856943,0.14717259
3080,0.106251046,0.18485773,0.08162004,0.18239173
3090,0.092734575,0.123598635,0.115918756,0.11780996
3100,0.13512784,0.12642477,0.11902238,0.20251626
3110,0.10657765,0.14140685,0.12521505,0.08406315
3120,0.15570775,0.13582706,0.10596644,0.17873664
3130,0.12998839,0.2299304,0.11863877,0.16831991
3140,0.11546439,0.14887005,0.13671589,0.16249555
3150,0.11527076,0.22509351,0.13578057,0.09719515
3160,0.14072153,0.21157756,0.13057613,0.2350179
3170,0.105811544,0.1586556,0.10132852,0.21278295
3180,0.17031205,0.21137708,0.13014875,0.1033888
3190,0.20782799,0.15706831,0.16919586,0.22173135
3200,0.09193058,0.09593955,0.10690276,0.24896428
3210,0.13987257,0.10464518,0.1780087,0.26287606
3220,0.14411812,0.23047683,0.1467125,0.18334664
3230,0.14964926,0.107434794,0.10444032,0.17286465
3240,0.11933564,0.16107959,0.16433309,0.25800937
3250,0.1515086,0.25527033,0.11788937,0.15228415
3260,0.12198177,0.18829896,0.13160726,0.12821917
3270,0.13985536,0.18770127,0.10316999,0.10264756
3280,0.13031155,0.23778477,0.14951,0.12436146
3290,0.17045489,0.1701487,0.11567469,0.16401985
3300,0.16135085,0.11013692,0.10390057,0.15625218
3310,0.10497695,0.1721794,0.113847956,0.1675684
3320,0.111885205,0.19502616,0.11309835,0.17086424
3330,0.15865761,0.12779206,0.15842439,0.1377304
3340,0.13359895,0.17399728,0.10910264,0.12176362
3350,0.0474794,0.13680054,0.1536729,0.12328741
3360,0.11698429,0.17533636,0.086810604,0.22609815
3370,0.08643153,0.108875915,0.1545852,0.15963703
3380,0.10718192,0.17313054,0.1313237,0.17873687
3390,0.12770323,0.21793069,0.17424244,0.21089894
3400,0.13344163,0.09150663,0.12836364,0.13789345
3410,0.08671521,0.16500835,0.13209036,0.2006667
3420,0.110629365,0.068308264,0.10387849,0.17992458
3430,0.097735554,0.124892086,0.10631568,0.17385426
3440,0.12998843,0.08566783,0.115781344,0.13394497
3450,0.10137613,0.20451695,0.13334148,0.13832954
3460,0.12710655,0.16400333,0.12204744,0.18069966
3470,0.100539476,0.14098656,0.13796917,0.1270209
3480,0.09339702,0.1610834,0.117135815,0.13468073
3490,0.13092491,0.14794196,0.1821998,0.1621312
3500,0.14258215,0.21082836,0.16467361,0.17281364
3510,0.11327374,0.19029,0.1279959,0.22308469
3520,0.16772407,0.27729118,0.14610732,0.21918693
3530,0.12915185,0.0985122,0.12467569,0.12650666
3540,0.14199401,0.15661477,0.14000955,0.14866453
3550,0.14541653,0.15576848,0.14402443,0.2086918
3560,0.1110963,0.11420452,0.17563617,0.18129814
3570,0.13352352,0.15264831,0.15683179,0.1661447
3580,0.11809762,0.18758649,0.15919937,0.16176014
3590,0.0985647,0.17569098,0.1710467,0.105686456
3600,0.113065034,0.19943228,0.12943578,0.09824192
3610,0.1377092,0.19167855,0.12325701,0.19415842
3620,0.08791761,0.13271675,0.15078513,0.16623324
3630,0.1123893,0.152528,0.12847656,0.22478534
3640,0.1054344,0.15965453,0.10880725,0.10830348
3650,0.14235765,0.14927334,0.11203343,0.17391717
3660,0.102904394,0.107810564,0.14143978,0.15767285
3670,0.12757638,0.11982249,0.17140865,0.08652917
3680,0.13136269,0.122385055,0.14349358,0.25755548
3690,0.19851813,0.14108334,0.14692506,0.19991852
3700,0.099340506,0.12910613,0.09572479,0.2207582
3710,0.18018374,0.17959493,0.13821094,0.11757511
3720,0.14519283,0.20772956,0.10926965,0.15003413
3730,0.12349927,0.18376231,0.14234446,0.16939704
3740,0.08281339,0.1605673,0.11759873,0.28768522
3750,0.16042888,0.13293985,0.15910605,0.16339529
3760,0.16540211,0.12295009,0.15150318,0.25478852
3770,0.1345759,0.18756095,0.122851714,0.20414546
3780,0.14736336,0.19463973,0.1264066,0.20457084
3790,0.095432,0.08654381,0.15157536,0.11757997
3800,0.10192707,0.15761665,0.15404409,0.12235411
3810,0.1372697,0.21791065,0.11282964,0.21750396
3820,0.15738283,0.13451052,0.16027184,0.21309435
3830,0.13417017,0.11393912,0.11901024,0.11608532
3840,0.1002819,0.095643416,0.1303078,0.11835668
3850,0.1368625,0.23072666,0.085640535,0.19338727
3860,0.07754195,0.17828289,0.11994068,0.11384861
3870,0.11278981,0.119586304,0.08563177,0.14303407
3880,0.13393575,0.1702295,0.11345798,0.18515858
3890,0.09649879,0.26033372,0.16851741,0.18195304
3900,0.19771153,0.12551275,0.11168901,0.1216155
3910,0.14046004,0.16489103,0.118384935,0.1641252
3920,0.11501871,0.1259994,0.12462154,0.108480565
3930,0.14445633,0.13340005,0.13856542,0.1883981
3940,0.13699405,0.18445659,0.1534953,0.32174766
3950,0.09849176,0.115359016,0.093032576,0.10380876
3960,0.08028935,0.18258339,0.14364234,0.16196114
3970,0.13129222,0.10411781,0.14417377,0.17257708
3980,0.11869095,0.113866225,0.088892,0.18371785
3990,0.14683151,0.24417283,0.11485682,0.21408105
4000,0.20053133,0.19703785,0.12540835,0.21695185
4010,0.1510402,0.24374823,0.12461293,0.20647925
4020,0.12415677,0.30073136,0.11330103,0.37480748
4030,0.08325705,0.13433416,0.14677107,0.2663085
4040,0.124872,0.1249151,0.12847684,0.19528686
4050,0.18717016,0.14949349,0.14937481,0.16780594
4060,0.08446394,0.2568607,0.13230115,0.15257606
4070,0.12934557,0.118286155,0.18002194,0.112108946
4080,0.15996,0.118840165,0.094795056,0.16469681
4090,0.12165465,0.1792043,0.09798218,0.14904511
4100,0.09872565,0.108047724,0.15604824,0.10255939
4110,0.10002704,0.1392296,0.122268885,0.14716427
4120,0.124465615,0.15559486,0.1483546,0.16086558
4130,0.09425053,0.20576482,0.13126919,0.09156288
4140,0.12023665,0.2948038,0.12003269,0.19554257
4150,0.10298473,0.08765352,0.12543294,0.13534139
4160,0.08364509,0.1244691,0.10417117,0.15348792
4170,0.14807756,0.12328382,0.11661603,0.20842959
4180,0.11144094,0.25293878,0.1013914,0.22341716
4190,0.110746786,0.10565626,0.10003401,0.1551503
4200,0.14905372,0.11280251,0.13002399,0.16979711
4210,0.11240275,0.11106777,0.11401738,0.16424868
4220,0.12569398,0.22853309,0.11265541,0.17828612
4230,0.13106976,0.14878625,0.09170352,0.10209734
4240,0.082960635,0.112257555,0.10790563,0.21493918
4250,0.13936725,0.12723865,0.1492815,0.19770105
4260,0.14981791,0.18645586,0.1159619,0.1576117
4270,0.17466505,0.29516,0.11889231,0.13688879
4280,0.113689244,0.28610486,0.10053686,0.21012038
4290,0.112694815,0.10713236,0.16224548,0.27591136
4300,0.14981148,0.14693683,0.129974,0.1352886
4310,0.07725638,0.09605602,0.14941746,0.109591626
4320,0.09140305,0.18526712,0.13641432,0.16953728
4330,0.08080817,0.24342129,0.113783054,0.1441501
4340,0.1317105,0.14714646,0.20178704,0.22157276
4350,0.118372016,0.27541357,0.15267265,0.25440288
4360,0.08546902,0.14394861,0.11774648,0.1509687
4370,0.12688859,0.1953911,0.17418471,0.23317695
4380,0.09870172,0.14559108,0.07927543,0.23485203
4390,0.11576036,0.112356625,0.11069748,0.09936365
4400,0.11199944,0.21209116,0.102319054,0.08333868
4410,0.11872556,0.1817309,0.11752352,0.0881415
4420,0.108367525,0.14603615,0.12149289,0.16432655
4430,0.16675337,0.10829796,0.11904414,0.12876062
4440,0.12480373,0.13785803,0.14746836,0.19698271
4450,0.11102563,0.2091094,0.18354988,0.16886434
4460,0.14309552,0.20112461,0.13874231,0.123164974
4470,0.16523674,0.21577206,0.1201489,0.17636387
4480,0.12043766,0.102880985,0.12234509,0.17750677
4490,0.117961615,0.16173023,0.17071462,0.1146919
4500,0.073304884,0.1533191,0.09214584,0.111794874
4510,0.12229204,0.15342805,0.111741096,0.12597385
4520,0.14371857,0.15829042,0.13918874,0.19933833
4530,0.16703367,0.10619567,0.17119318,0.17640583
4540,0.07512951,0.19377565,0.08384784,0.14509189
4550,0.17077658,0.18292257,0.089369915,0.09111725
4560,0.115045026,0.19790635,0.09854491,0.1983855
4570,0.08555533,0.089171335,0.11432351,0.14443967
4580,0.1644125,0.12742418,0.14897367,0.15604348
4590,0.15234071,0.17288896,0.13453579,0.14938143
4600,0.14217587,0.15281835,0.13556056,0.22941256
4610,0.13129623,0.1221206,0.11729669,0.17796956
4620,0.12842706,0.14786467,0.15207669,0.10620065
4630,0.12946007,0.12959817,0.090802625,0.1445185
4640,0.121897124,0.18437776,0.17153388,0.21439344
4650,0.14891246,0.16239327,0.10815513,0.15736714
4660,0.11878191,0.17339228,0.14591083,0.15472576
4670,0.13940935,0.20996645,0.19261718,0.165496
4680,0.11555067,0.12473404,0.13546218,0.12656277
4690,0.14294323,0.17982554,0.12145582,0.112815686
4700,0.10510497,0.14746393,0.141417,0.15539265
4710,0.11703766,0.107434526,0.14974867,0.17251267
4720,0.118337825,0.20062356,0.118026026,0.21564323
4730,0.14076361,0.20983356,0.12734257,0.20961565
4740,0.07312403,0.17951597,0.15494607,0.16430031
4750,0.13498819,0.1499534,0.13718656,0.2231177
4760,0.07879022,0.10555976,0.12896788,0.26383632
4770,0.08735791,0.15028408,0.10976617,0.123680085
4780,0.07529357,0.18167725,0.1373202,0.17635871
4790,0.14807732,0.14058614,0.122024745,0.1452707
4800,0.12068972,0.088931955,0.17424206,0.11809679
4810,0.113924675,0.177151,0.15819505,0.2046697
4820,0.18597418,0.15768711,0.15574653,0.24774426
4830,0.10366081,0.197332,0.13889703,0.1391971
4840,0.09748337,0.119340755,0.1630197,0.20342095
4850,0.12976931,0.15818714,0.08623709,0.23807205
4860,0.14822108,0.14911996,0.15736936,0.19259179
4870,0.15220653,0.26356933,0.122626826,0.19540471
4880,0.14605807,0.13519694,0.08855577,0.18074845
4890,0.106946126,0.0763415,0.13458613,0.20862094
4900,0.095557064,0.12089385,0.14029501,0.13125533
4910,0.11692154,0.18995747,0.1054696,0.13973364
4920,0.13001828,0.13195431,0.16243428,0.1500606
4930,0.13423403,0.15115064,0.099401355,0.14365265
4940,0.09685756,0.09416373,0.14290532,0.13744968
4950,0.09695819,0.12235306,0.15570247,0.12995534
4960,0.12508935,0.18052885,0.108977765,0.16041355
4970,0.06577873,0.1577147,0.1298201,0.11497958
4980,0.10881163,0.22171023,0.16882913,0.16293994
4990,0.10878787,0.13150042,0.11285868,0.1475766
