iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.05,0.05,0.059375,0.05625
20,0.087500006,0.05625,0.021875001,0.025
30,0.046875,0.053125,0.056250002,0.059375
40,0.065625,0.065625,0.040625,0.075
50,0.0625,0.059375003,0.053125,0.05
60,0.071875,0.059375,0.05,0.046875
70,0.06875,0.081250004,0.059375003,0.053125005
80,0.05,0.084375,0.056250002,0.059375
90,0.087500006,0.084374994,0.046875,0.046875
100,0.081250004,0.075,0.059375,0.0625
110,0.10625,0.08437501,0.059375003,0.0375
120,0.096875,0.075,0.078125,0.065625
130,0.075,0.081250004,0.034375,0.05
140,0.10625,0.09375,0.050000004,0.068749994
150,0.090625,0.103125006,0.056250002,0.053125
160,0.078125,0.081250004,0.046875,0.075
170,0.096875,0.10625,0.071875,0.05625
180,0.0875,0.13125,0.053125,0.065625
190,0.096875004,0.115625,0.06875,0.0625
200,0.081250004,0.1,0.0625,0.050000004
210,0.099999994,0.115625,0.053125,0.103125
220,0.071875006,0.140625,0.071875,0.078125
230,0.09375,0.140625,0.04375,0.090625
240,0.087500006,0.1375,0.025,0.053125
250,0.09375,0.15625001,0.078125,0.078125
260,0.1125,0.1375,0.053125,0.09375
270,0.112500004,0.15,0.043750003,0.084375
280,0.103125,0.16875,0.053125,0.090625
290,0.08125,0.184375,0.025,0.109375
300,0.115625,0.18125,0.03125,0.115624994
310,0.078125,0.19375,0.05625,0.103125006
320,0.103125,0.19375001,0.0375,0.115624994
330,0.1375,0.196875,0.0625,0.090625
340,0.109375,0.19062501,0.046875,0.109375
350,0.140625,0.234375,0.040625,0.121875
360,0.10625,0.26875,0.046875,0.14687501
370,0.10937501,0.22500001,0.034375,0.13125001
380,0.12812501,0.24375,0.059375003,0.121875
390,0.12812501,0.23125,0.059375003,0.140625
400,0.15312499,0.24375,0.00625,0.134375
410,0.134375,0.240625,0.053125,0.125
420,0.15937501,0.25625,0.040625002,0.125
430,0.121875,0.325,0.071875006,0.14375
440,0.15625,0.2875,0.040625002,0.140625
450,0.18125,0.296875,0.0625,0.140625
460,0.209375,0.259375,0.05,0.14687501
470,0.14375001,0.275,0.046875,0.15
480,0.19062501,0.296875,0.059375003,0.15625
490,0.165625,0.25625,0.028125,0.16875
500,0.159375,0.309375,0.03125,0.13749999
510,0.18437502,0.27499998,0.028125001,0.13125001
520,0.18125,0.328125,0.053125,0.15
530,0.17500001,0.284375,0.0625,0.15625
540,0.165625,0.31562498,0.059375,0.15625
550,0.19375,0.328125,0.05625,0.171875
560,0.16875,0.3125,0.046875,0.146875
570,0.1125,0.35000002,0.025,0.15625
580,0.203125,0.309375,0.050000004,0.134375
590,0.196875,0.3375,0.043750003,0.15625
600,0.17812501,0.33125,0.0625,0.15625
610,0.19375001,0.375,0.03125,0.15
620,0.16875,0.325,0.01875,0.140625
630,0.18125,0.409375,0.03125,0.153125
640,0.14375001,0.3875,0.053125,0.13749999
650,0.203125,0.41250002,0.0375,0.184375
660,0.240625,0.40625,0.043750003,0.15625
670,0.22187501,0.33125,0.034375,0.15937501
680,0.2,0.378125,0.05,0.165625
690,0.18125,0.359375,0.040625002,0.146875
700,0.184375,0.35000002,0.053125,0.125
710,0.1875,0.37812498,0.040625,0.15625
720,0.21875,0.3625,0.028125001,0.146875
730,0.2375,0.378125,0.078125,0.171875
740,0.19062501,0.425,0.05,0.18125
750,0.228125,0.35000002,0.071875,0.15625
760,0.278125,0.41875,0.046875,0.165625
770,0.253125,0.425,0.040625002,0.171875
780,0.203125,0.40625,0.028125001,0.171875
790,0.23125002,0.4375,0.05,0.16250001
800,0.3125,0.46249998,0.03125,0.171875
810,0.19375001,0.3875,0.053125,0.203125
820,0.20625001,0.41875,0.040625,0.146875
830,0.228125,0.4375,0.03125,0.184375
840,0.3125,0.453125,0.040625,0.1875
850,0.25625,0.415625,0.025,0.1875
860,0.24687499,0.40625,0.0625,0.17500001
870,0.240625,0.40625,0.05625,0.178125
880,0.259375,0.43124998,0.04375,0.196875
890,0.290625,0.440625,0.034375,0.171875
900,0.265625,0.43124998,0.043750003,0.18125
910,0.259375,0.465625,0.028125,0.19062501
920,0.24687499,0.49374998,0.034375,0.184375
930,0.25,0.47812498,0.043750003,0.18437499
940,0.31562498,0.48125,0.0375,0.20625
950,0.253125,0.46562502,0.059375,0.221875
960,0.23750001,0.484375,0.03125,0.23125
970,0.2625,0.44375,0.053125,0.2125
980,0.259375,0.46562502,0.046875,0.196875
990,0.2625,0.46250004,0.05,0.19062501
1000,0.278125,0.496875,0.059375003,0.16875
1010,0.33125,0.45937502,0.059375003,0.196875
1020,0.33749998,0.484375,0.053125,0.18125
1030,0.278125,0.490625,0.0375,0.2
1040,0.284375,0.5,0.065625004,0.16875002
1050,0.31562498,0.515625,0.05,0.15312499
