iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
1800,0.3748968,0.1284489,0.3550136,0.12935069
1810,0.39992595,0.16251601,0.39509428,0.13048822
1820,0.32879233,0.10191135,0.44081068,0.13792598
1830,0.4218748,0.16610302,0.37421662,0.13524377
1840,0.31988364,0.09941553,0.36564517,0.100869164
1850,0.3203001,0.13996193,0.27753878,0.1590838
1860,0.3001706,0.118393004,0.307113,0.11857326
1870,0.38676387,0.1358569,0.3175848,0.15583411
1880,0.31578028,0.10027903,0.41584194,0.12038276
1890,0.25136882,0.11419183,0.35967916,0.16308898
1900,0.3275218,0.13991192,0.31717458,0.11077994
1910,0.30781308,0.11083999,0.31174958,0.11793889
1920,0.3021487,0.121475115,0.38892236,0.13116127
1930,0.31596917,0.11299739,0.31642187,0.12621568
1940,0.36815715,0.122866556,0.3623361,0.16181825
1950,0.30465853,0.105745584,0.2758092,0.12731035
1960,0.29437965,0.12418924,0.28512,0.14218539
1970,0.2873283,0.14517716,0.35572025,0.11955524
1980,0.29267347,0.102463365,0.28959903,0.11142901
1990,0.35436124,0.09583002,0.3636424,0.14853282
2000,0.31926805,0.118795894,0.26131296,0.15675554
2010,0.23148654,0.09651425,0.248702,0.113344386
2020,0.34057188,0.10226402,0.28713992,0.12554385
2030,0.28327662,0.13501906,0.35917136,0.13636924
2040,0.31692764,0.109271094,0.34670413,0.13103962
2050,0.40236697,0.1220937,0.32630992,0.12601857
2060,0.3561615,0.09459525,0.42399108,0.1333946
2070,0.32156855,0.12449351,0.32610795,0.10967344
2080,0.35934627,0.10803908,0.3824302,0.13711922
2090,0.3344179,0.1299088,0.31158388,0.12256383
2100,0.33869797,0.11899058,0.32475197,0.09607444
2110,0.37978685,0.12025939,0.40159982,0.11825827
2120,0.36461988,0.12298794,0.37765864,0.13989776
2130,0.39398053,0.10649586,0.35275567,0.16379555
2140,0.3625497,0.1388978,0.4209757,0.11229808
2150,0.33999455,0.1071231,0.3633335,0.11876799
2160,0.37851697,0.13053133,0.3435361,0.10166596
2170,0.38343382,0.13720655,0.36058915,0.1412867
2180,0.34995648,0.095558636,0.36392602,0.12474769
2190,0.30906832,0.11235441,0.367761,0.12408483
2200,0.372204,0.13741066,0.36103278,0.14463112
2210,0.29670975,0.08715072,0.39884877,0.13508826
2220,0.32996175,0.12404848,0.41073614,0.17223921
2230,0.43265748,0.13184372,0.3935053,0.11882346
2240,0.48336396,0.12550351,0.5524525,0.09907541
2250,0.4911953,0.14517066,0.46487686,0.10518961
2260,0.36615402,0.117425635,0.37580585,0.1601828
2270,0.32366085,0.1399413,0.36739242,0.12560946
2280,0.2849736,0.13453302,0.31118372,0.1253176
2290,0.24175474,0.12950164,0.23907897,0.14983946
2300,0.27374858,0.12769574,0.37978518,0.13970184
2310,0.31650215,0.1133717,0.3113319,0.09655167
2320,0.26363352,0.11753687,0.3630067,0.17142695
2330,0.3430887,0.1204285,0.28510606,0.1653144
2340,0.2813665,0.1274679,0.33921766,0.14255214
2350,0.29280877,0.12023871,0.32241628,0.12216104
2360,0.29138407,0.12257694,0.36448556,0.119199544
2370,0.24273641,0.11085349,0.29499775,0.11002806
2380,0.30579102,0.13693647,0.30463627,0.16293061
2390,0.32227916,0.087909326,0.30239314,0.11788007
2400,0.29274696,0.09165585,0.34697258,0.1135719
2410,0.30848962,0.11737067,0.26595598,0.10498874
2420,0.27837348,0.1345382,0.32769728,0.10668871
2430,0.27232513,0.13278791,0.36062598,0.12690178
2440,0.28401086,0.10779357,0.2992633,0.1339852
2450,0.33414075,0.12222255,0.31344578,0.14019725
2460,0.31389433,0.110706255,0.29535732,0.13016795
2470,0.28158206,0.105929546,0.33972377,0.11439514
2480,0.3399992,0.09177479,0.3036993,0.13325605
2490,0.3509366,0.123298824,0.26840407,0.15533966
2500,0.34445077,0.114617914,0.34360334,0.10197335
2510,0.29006213,0.11645308,0.32241347,0.120724335
2520,0.31765285,0.13769779,0.31521255,0.1434216
2530,0.31888223,0.10530184,0.32707694,0.15514717
2540,0.176513,0.09664836,0.19641212,0.1473361
2550,0.11648402,0.12887508,0.14132382,0.111691296
2560,0.14045984,0.1280109,0.119137265,0.13567118
2570,0.09844409,0.13258362,0.121749334,0.118469365
2580,0.10593416,0.11238729,0.15369949,0.15190312
2590,0.15388769,0.11916207,0.12935293,0.14294764
2600,0.09428601,0.1236835,0.114470266,0.15331393
2610,0.09584743,0.09520054,0.13492578,0.15323347
2620,0.12934232,0.1170224,0.12876777,0.1217943
2630,0.1344145,0.10577376,0.12740934,0.11293979
2640,0.10072503,0.13922334,0.13730887,0.12255208
2650,0.10731313,0.13130067,0.1596689,0.11059412
2660,0.11817552,0.11412538,0.14481576,0.10156834
2670,0.103864715,0.10715469,0.12686014,0.1347676
2680,0.10716379,0.12581116,0.114247255,0.1370891
2690,0.10508289,0.120925486,0.13373563,0.13419446
2700,0.12198415,0.1326719,0.12630454,0.13347149
2710,0.15844385,0.13241838,0.1365239,0.13591887
2720,0.10518445,0.1036612,0.1613992,0.12427155
2730,0.13006207,0.11900781,0.11654203,0.13599284
2740,0.11536577,0.109052464,0.16390537,0.11543259
2750,0.10721101,0.1105339,0.13312918,0.12884988
2760,0.08782781,0.11919194,0.11497375,0.12521389
2770,0.13143945,0.12789819,0.14148271,0.13137507
2780,0.09727739,0.14322595,0.13173741,0.123060316
2790,0.13311087,0.15784907,0.14955004,0.12637907
2800,0.14338782,0.1361092,0.10489015,0.119954705
2810,0.1150792,0.11629295,0.10506807,0.13592091
2820,0.12099532,0.07304554,0.15357685,0.10628835
2830,0.07373476,0.10766576,0.14052188,0.15951002
2840,0.09106262,0.13128465,0.13712499,0.15776055
2850,0.09649984,0.14717056,0.15113848,0.11443916
2860,0.12622586,0.09467059,0.15725742,0.12331731
2870,0.13211752,0.114651985,0.15182418,0.118184075
2880,0.1291697,0.11519064,0.12324207,0.14364666
2890,0.118750274,0.12962814,0.14159353,0.12419882
2900,0.12572417,0.11736072,0.13347703,0.10922593
2910,0.11241007,0.12842326,0.12899967,0.11790175
2920,0.11921589,0.1026622,0.12904021,0.13309595
2930,0.12617819,0.14361987,0.09998232,0.091269225
2940,0.11405509,0.112699874,0.12172783,0.1404028
2950,0.12418105,0.17130327,0.15464832,0.11610479
2960,0.12171702,0.15337014,0.11354636,0.13889202
2970,0.106907904,0.09287907,0.13145119,0.13126229
2980,0.11623247,0.13473734,0.14052594,0.124358974
2990,0.1640427,0.09913628,0.12710868,0.15948434
3000,0.11725512,0.13057473,0.12708092,0.12953588
3010,0.12775424,0.108911656,0.12388012,0.15103894
3020,0.13553801,0.13036594,0.15291616,0.14571059
3030,0.11160475,0.12729394,0.15083978,0.13163559
3040,0.11780846,0.13394561,0.13130066,0.14469856
3050,0.1048236,0.09607578,0.13273348,0.13973227
3060,0.11847224,0.12184664,0.11900348,0.14124672
3070,0.11496176,0.10826508,0.14088014,0.12915897
3080,0.13760094,0.122127414,0.1461168,0.11587779
3090,0.088777214,0.115526274,0.11309588,0.13289303
3100,0.12052972,0.10210696,0.11241217,0.15025136
3110,0.12635559,0.086801335,0.13983081,0.116493195
3120,0.0917901,0.13826936,0.110228576,0.13963796
3130,0.097322166,0.124992914,0.12591141,0.12180053
3140,0.10627879,0.10677053,0.124001205,0.13139424
3150,0.125199,0.14846559,0.10113597,0.16103168
3160,0.10837591,0.099101156,0.10961415,0.13980328
3170,0.13614695,0.14209674,0.11932123,0.10681525
3180,0.1313447,0.15419632,0.10820691,0.1371201
3190,0.12561034,0.09953594,0.14224035,0.17041856
3200,0.1326272,0.118937835,0.12332347,0.1304384
3210,0.10463902,0.10138804,0.13702357,0.16341722
3220,0.142349,0.13330945,0.11858143,0.11733928
3230,0.111593306,0.07821563,0.11066087,0.12155365
3240,0.16106987,0.11076352,0.098770276,0.12464481
3250,0.1223358,0.09952334,0.13526659,0.13868913
3260,0.12820497,0.12787087,0.12052667,0.12755571
3270,0.119348064,0.1145547,0.11409518,0.12192088
3280,0.101432845,0.12373264,0.13234583,0.12035835
3290,0.1196131,0.12880903,0.14565954,0.15656245
3300,0.11501669,0.1473598,0.13929522,0.106360756
3310,0.09651226,0.09265759,0.14007884,0.12671477
3320,0.1275017,0.11412868,0.109727606,0.16640195
3330,0.12096664,0.09828714,0.111319624,0.11855152
3340,0.11482432,0.11612181,0.08487715,0.1460481
3350,0.12932439,0.08293809,0.11912282,0.15959466
3360,0.14151901,0.13718227,0.12237587,0.1418978
3370,0.11690652,0.13007057,0.08816557,0.109493926
3380,0.11223939,0.109790996,0.16473036,0.12184012
3390,0.12571546,0.12710166,0.16922161,0.15115476
3400,0.09910189,0.10305195,0.117404565,0.16676924
3410,0.102829754,0.13394797,0.116320685,0.11753025
3420,0.1309503,0.12171222,0.14379208,0.100482
3430,0.1075619,0.1215301,0.12868544,0.123918496
3440,0.11228938,0.12598632,0.123953894,0.10101125
3450,0.12257649,0.14071432,0.107880056,0.15640134
3460,0.08533917,0.124834225,0.15051588,0.10617837
3470,0.106892586,0.13006216,0.109695956,0.12207568
3480,0.10921271,0.10806396,0.124778666,0.13746078
3490,0.0862246,0.11504275,0.132065,0.14209065
3500,0.104985416,0.117525026,0.12451695,0.12646315
3510,0.1139411,0.12558109,0.10937543,0.12186263
3520,0.12328785,0.103596196,0.12795614,0.12404453
3530,0.10802825,0.1458346,0.13543037,0.15457669
3540,0.29043442,0.09724295,0.18027836,0.12665778
3550,0.27737942,0.13591275,0.38190207,0.17141092
3560,0.5721663,0.09074721,0.82281256,0.15099205
3570,0.637332,0.12828377,0.69996685,0.13572268
3580,0.72534585,0.14176537,0.822207,0.12116712
3590,0.7140281,0.13627392,0.78684384,0.16554716
3600,0.83077365,0.14293529,0.83035856,0.13956633
3610,0.7832004,0.10991227,0.69107187,0.12905666
3620,0.68715435,0.129302,0.6850564,0.12996814
3630,0.7927262,0.12609199,0.76144063,0.15485011
3640,0.8692099,0.11071977,0.84002364,0.11839645
3650,0.8925841,0.09326343,0.85015327,0.14947101
3660,0.93481934,0.10415594,0.8585132,0.13941164
3670,0.8984781,0.119496346,0.86395055,0.15588397
3680,0.91183966,0.121454544,0.8719847,0.1399897
3690,0.8052794,0.12020515,0.80606025,0.12972231
3700,0.7792536,0.09312935,0.74048513,0.09261194
3710,0.82736135,0.11938202,0.8880834,0.11772465
3720,0.8198833,0.09847407,0.78853273,0.12076648
3730,0.8351337,0.10414554,0.9344702,0.13456887
3740,0.8749498,0.12628098,0.8928453,0.14122075
3750,0.94553834,0.10709542,0.92677516,0.11017087
3760,0.3588654,0.14349228,0.33682564,0.14684829
3770,0.21981029,0.13840893,0.22373678,0.16712798
3780,0.20525767,0.12403919,0.2443049,0.10883924
3790,0.13033634,0.14693944,0.18548381,0.12107659
3800,0.14706883,0.10355878,0.15494037,0.10801537
3810,0.18124105,0.09580143,0.20436531,0.16448048
3820,0.5127624,0.49194464,0.5509918,0.49053055
3830,0.17916474,0.12826377,0.17739667,0.18441704
3840,0.23464754,0.19751471,0.2570812,0.13567472
3850,0.15977854,0.118702054,0.18299049,0.19443926
3860,0.14408869,0.11265456,0.1745893,0.14423478
3870,0.20874375,0.109047115,0.14117503,0.13778517
3880,0.1192992,0.14158651,0.12858471,0.14274439
3890,0.1269723,0.12951255,0.15981817,0.09813131
3900,0.14424014,0.13310961,0.16846739,0.15871552
3910,0.13272575,0.105841346,0.17441009,0.1392568
3920,0.1496662,0.13306442,0.17477962,0.17285058
3930,0.1223574,0.12788576,0.13380863,0.11104318
3940,0.11645994,0.1398825,0.13807708,0.119445466
3950,0.15179889,0.110442206,0.1943168,0.13698642
3960,0.15216832,0.13946751,0.11010315,0.11448276
3970,0.16033049,0.14056396,0.1126408,0.11748819
3980,0.15986396,0.12531722,0.12615466,0.16161843
3990,0.10623196,0.109564014,0.1811958,0.16713221
4000,0.15490845,0.08432399,0.12576824,0.15101963
4010,0.114704855,0.12030915,0.15785041,0.15687016
4020,0.1373423,0.12633863,0.14703785,0.19306423
4030,0.1399163,0.11535223,0.14724061,0.12945868
4040,0.14079985,0.07471937,0.14667454,0.13974504
4050,0.13310955,0.12290006,0.15592176,0.123768695
4060,0.13460645,0.13007373,0.1473892,0.11751035
4070,0.15944022,0.1578803,0.13353696,0.12921154
4080,0.10841991,0.09174306,0.13350339,0.15100512
4090,0.144591,0.12852348,0.09520416,0.098500736
4100,0.11974849,0.154329,0.14806911,0.08841573
4110,0.17478675,0.12491034,0.15565144,0.1198281
4120,0.10756488,0.14190052,0.10781593,0.12097177
4130,0.12088471,0.11173522,0.099166036,0.14483714
4140,0.13609284,0.09572852,0.12783559,0.09370399
4150,0.12968975,0.12437494,0.14292195,0.12008649
4160,0.13044696,0.11086393,0.1305026,0.11088013
4170,0.11927072,0.12369965,0.17836785,0.13026084
4180,0.1371792,0.16272356,0.1364693,0.14271447
4190,0.17309976,0.10802531,0.15436529,0.14071679
4200,0.13848594,0.15910849,0.15449207,0.14812213
4210,0.111778736,0.12661782,0.13084811,0.12773454
4220,0.1548752,0.114176236,0.15559189,0.13412903
4230,0.12140542,0.13837868,0.13933437,0.15972435
4240,0.15715797,0.11478433,0.12254744,0.112065785
4250,0.091370165,0.1868112,0.14805199,0.18603584
4260,0.14998826,0.10448307,0.16194612,0.1194645
4270,0.10343035,0.08617291,0.11834632,0.1479919
4280,0.12908548,0.12425597,0.1577086,0.11364765
4290,0.1020401,0.14871678,0.12873775,0.15252128
4300,0.106239714,0.11594154,0.15035087,0.14181182
4310,0.14915332,0.124977455,0.16404508,0.13430902
4320,0.120978646,0.12012723,0.12156774,0.1274981
4330,0.1550794,0.120079346,0.124951184,0.14479606
4340,0.13498744,0.122899756,0.121588215,0.13898236
4350,0.12891936,0.10632082,0.15521395,0.14608991
4360,0.13126804,0.11319132,0.13624501,0.15419197
4370,0.11376189,0.12439664,0.13615182,0.1144142
4380,0.11952874,0.13564333,0.13226175,0.14253561
4390,0.12544969,0.09342432,0.14580524,0.10947895
4400,0.10005166,0.120709375,0.15667892,0.13156268
4410,0.14678992,0.12776782,0.13999434,0.14467639
4420,0.1353871,0.14198273,0.14483123,0.11889975
4430,0.12474502,0.120470725,0.15300706,0.13212939
4440,0.11833222,0.11287931,0.1293643,0.1188958
4450,0.11278811,0.11773977,0.12002225,0.14287576
4460,0.10942662,0.12890454,0.1317691,0.11743413
4470,0.10527544,0.113239065,0.15737693,0.14202152
4480,0.15423812,0.12036225,0.11951041,0.13613065
4490,0.104586236,0.112235785,0.13566041,0.12159652
4500,0.1291918,0.13927007,0.11283014,0.1091274
4510,0.14006118,0.13755862,0.11156663,0.089994304
4520,0.122201204,0.14488669,0.15551475,0.13311392
4530,0.11133468,0.115213215,0.13847385,0.14890969
4540,0.11365532,0.1287199,0.14865828,0.12847266
4550,0.13050197,0.10594587,0.11969693,0.11380331
4560,0.10810058,0.165429,0.16827813,0.12895396
4570,0.14753783,0.10258272,0.16316813,0.15891054
4580,0.12517753,0.12238515,0.12629081,0.081090875
4590,0.14354664,0.13669732,0.16693678,0.135101
4600,0.095527306,0.12555763,0.18226086,0.113581106
4610,0.13465494,0.09815496,0.13892505,0.13150626
4620,0.16521806,0.10047066,0.16391158,0.14617817
4630,0.12798607,0.16690508,0.13135381,0.12885001
4640,0.13173069,0.13223782,0.14557908,0.14119545
4650,0.1382434,0.099013545,0.14415023,0.14999339
4660,0.14182842,0.09563412,0.1184084,0.12747294
4670,0.13586253,0.13669828,0.10801445,0.12883866
4680,0.13878666,0.11229058,0.13129139,0.13162407
4690,0.11262667,0.13210928,0.19180204,0.12385236
4700,0.14707264,0.0987272,0.16423592,0.12899178
4710,0.15867412,0.11328234,0.17408119,0.10346419
4720,0.14934249,0.10599855,0.15360378,0.1361641
4730,0.15927294,0.11648516,0.15873243,0.1531685
4740,0.11332996,0.106924884,0.1443679,0.16259035
4750,0.14317453,0.10738091,0.1409328,0.14016941
4760,0.17110622,0.08994936,0.14770171,0.13638653
4770,0.137903,0.13345155,0.14670655,0.14671251
4780,0.13210732,0.12677948,0.1165932,0.11775202
4790,0.12195687,0.11360687,0.15414628,0.12648785
4800,0.15039584,0.103729784,0.13896136,0.12134291
4810,0.1673477,0.12517105,0.17135794,0.12866692
4820,0.1629295,0.17239708,0.15865503,0.120610446
4830,0.11794739,0.115960084,0.16048753,0.09652957
4840,0.1305663,0.15190403,0.17882118,0.11670363
4850,0.16148555,0.1335577,0.19338354,0.13014014
4860,0.17485747,0.15043229,0.17731717,0.12839547
4870,0.1745007,0.1325199,0.19729784,0.15546057
4880,0.15503977,0.09075993,0.19332579,0.106659845
4890,0.15268007,0.14792833,0.17702791,0.13272971
4900,0.18531865,0.11234916,0.21853799,0.12533934
4910,0.2364786,0.10713904,0.21187235,0.13815321
4920,0.16393863,0.12481711,0.21272679,0.12155773
4930,0.1750068,0.123619474,0.19623402,0.13395807
4940,0.19743374,0.12323627,0.18711846,0.15599942
4950,0.15598467,0.111724705,0.17705664,0.09296441
4960,0.19479975,0.118332535,0.16386929,0.13079986
4970,0.17292523,0.08409048,0.1870169,0.13868834
4980,0.13458166,0.10735448,0.16303116,0.13484418
4990,0.14105736,0.10103023,0.15291342,0.10818799
