iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.05078125,0.04765625,0.0515625,0.051562503
20,0.048437502,0.0578125,0.0484375,0.053124998
30,0.05,0.043750003,0.05,0.059375
40,0.0546875,0.05625,0.057812504,0.05
50,0.046875,0.0546875,0.051562503,0.0578125
60,0.05,0.053125,0.0484375,0.051562503
70,0.046875,0.0671875,0.0515625,0.064062506
80,0.0421875,0.0625,0.0578125,0.0640625
90,0.05625,0.0671875,0.046875,0.0703125
100,0.0453125,0.079687506,0.059375003,0.08437501
110,0.0390625,0.10625,0.0546875,0.10625
120,0.05625,0.096875,0.0390625,0.1046875
130,0.053125,0.09375,0.056250002,0.09375
140,0.0578125,0.0984375,0.043750003,0.1
150,0.05,0.10625,0.057812504,0.103125006
160,0.05,0.10625,0.0375,0.107812494
170,0.051562503,0.118750006,0.043750003,0.10625
180,0.0640625,0.095312506,0.0453125,0.10625
190,0.032812502,0.1046875,0.0390625,0.104687504
200,0.0515625,0.1078125,0.0609375,0.103125
210,0.05625,0.112500004,0.051562503,0.099999994
220,0.0484375,0.110937506,0.0578125,0.1046875
230,0.0515625,0.1078125,0.051562503,0.104687504
240,0.0375,0.1140625,0.0359375,0.1171875
250,0.053125,0.1109375,0.046875,0.110937506
260,0.0390625,0.1078125,0.053125,0.1109375
270,0.05,0.128125,0.0484375,0.1078125
280,0.05,0.11875,0.0578125,0.110937506
290,0.057812504,0.11875,0.0421875,0.096875
300,0.0515625,0.115624994,0.0390625,0.103125006
310,0.046875,0.1125,0.042187504,0.109375
320,0.048437502,0.1203125,0.0421875,0.1
330,0.06875,0.109375,0.0453125,0.109375
340,0.0453125,0.0984375,0.0453125,0.115624994
350,0.050000004,0.1125,0.04375,0.112500004
360,0.0484375,0.121875,0.0375,0.125
370,0.059375003,0.1328125,0.051562503,0.1125
380,0.0546875,0.121875,0.0578125,0.1140625
390,0.0546875,0.13749999,0.051562503,0.13125001
400,0.051562503,0.134375,0.043750003,0.13125
410,0.0453125,0.1328125,0.0515625,0.1328125
420,0.0484375,0.14375,0.0453125,0.1171875
430,0.053125,0.13125001,0.0390625,0.123437494
440,0.051562503,0.134375,0.0640625,0.13593751
450,0.053125,0.171875,0.0546875,0.1390625
460,0.0453125,0.15468751,0.056250006,0.165625
470,0.053125,0.1609375,0.065625,0.1578125
480,0.0328125,0.1640625,0.0609375,0.171875
490,0.048437502,0.1734375,0.046875,0.1640625
