iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.1125,0.09375,0.1,0.09375
20,0.09375,0.09375,0.1,0.087500006
30,0.08125,0.1,0.087500006,0.1125
40,0.09375,0.10625,0.075,0.1
50,0.081250004,0.09375,0.13125,0.1
60,0.11875,0.1375,0.081250004,0.125
70,0.08125,0.11875,0.1375,0.17500001
80,0.087500006,0.1375,0.13125,0.15625
90,0.1125,0.19375,0.1125,0.17500001
100,0.1125,0.15625,0.1125,0.18125
110,0.0875,0.2,0.09375,0.2
120,0.087500006,0.2,0.10625,0.19375
130,0.10625,0.18125,0.09375,0.18125
140,0.125,0.2125,0.075,0.20625
150,0.075,0.2,0.14375001,0.20625
160,0.125,0.19375,0.1,0.1875
170,0.1125,0.19375001,0.1375,0.18125
180,0.08125,0.21875,0.0875,0.20625
190,0.1125,0.18125,0.087500006,0.15625
200,0.10625,0.20625001,0.1125,0.2125
210,0.125,0.20625001,0.10625,0.18125
220,0.08125,0.18125,0.118750006,0.21875
230,0.1,0.19375001,0.09375,0.19375
240,0.13125,0.2125,0.125,0.24375
250,0.125,0.225,0.075,0.2
260,0.11875,0.2,0.05625,0.19375
270,0.10625,0.18125,0.075,0.19375
280,0.1,0.2125,0.075,0.225
290,0.1,0.2375,0.10625,0.21875
300,0.125,0.2125,0.1,0.23125
310,0.1375,0.225,0.125,0.21875
320,0.1,0.24374999,0.081250004,0.19375001
330,0.09375,0.2,0.09375,0.20625
340,0.081250004,0.23125,0.06875,0.225
350,0.081250004,0.23750001,0.06875,0.21875
360,0.075,0.22500001,0.125,0.21875
370,0.09375,0.20625001,0.10000001,0.23125
380,0.1,0.26875,0.08125,0.225
390,0.09375,0.24375,0.118750006,0.23125
400,0.10625,0.225,0.0625,0.28125
410,0.125,0.26875,0.0625,0.28750002
420,0.118750006,0.28750002,0.118750006,0.28125
430,0.118750006,0.31875002,0.10000001,0.29375002
440,0.10625,0.2875,0.09375,0.3
450,0.125,0.29375002,0.10625,0.25625
460,0.125,0.33750004,0.13125001,0.29375002
470,0.1375,0.33125,0.1375,0.2875
480,0.14375001,0.28125,0.13125001,0.3125
490,0.0625,0.3125,0.075,0.325
500,0.09375,0.2875,0.112500004,0.2875
510,0.1,0.325,0.112500004,0.34375
520,0.09375,0.36875,0.087500006,0.33125
530,0.15625,0.36874998,0.087500006,0.35625002
540,0.10000001,0.35625,0.081250004,0.4
550,0.1125,0.3375,0.087500006,0.35625
560,0.056250002,0.3625,0.081250004,0.41875
570,0.125,0.31875,0.087500006,0.38125002
580,0.118750006,0.3625,0.087500006,0.425
590,0.1,0.40625,0.075,0.3625
600,0.099999994,0.43125,0.10625,0.38125002
610,0.125,0.43125,0.08125,0.425
620,0.125,0.41875,0.08125,0.40625
630,0.0875,0.40625,0.087500006,0.41250002
640,0.125,0.4375,0.0875,0.4
650,0.10625,0.43124998,0.13125,0.4625
660,0.075,0.44375,0.087500006,0.39375
670,0.1125,0.45625,0.1,0.41250002
680,0.099999994,0.38125002,0.15,0.425
690,0.087500006,0.45,0.112500004,0.44375
700,0.1,0.4375,0.1,0.38750002
710,0.09375,0.425,0.118750006,0.43125
720,0.075,0.4375,0.11875,0.425
730,0.08125,0.43125,0.1375,0.44375002
740,0.125,0.48125,0.09375,0.425
750,0.10625,0.46249998,0.1125,0.43124998
760,0.1,0.43125,0.043750003,0.4875
770,0.14375,0.46249998,0.081250004,0.44375002
780,0.10625,0.55625,0.087500006,0.525
790,0.06875,0.52500004,0.1,0.5
800,0.1,0.44375,0.056250002,0.48125002
810,0.09375,0.49374998,0.118750006,0.5
820,0.118750006,0.475,0.0625,0.45000002
830,0.1,0.53125,0.1,0.48125
840,0.087500006,0.5,0.09375,0.53125
850,0.075,0.525,0.10625,0.46875
860,0.08125,0.45000002,0.13125,0.48125
870,0.14375,0.45624998,0.08125,0.50625
880,0.112500004,0.45000002,0.09375,0.48125
890,0.08125,0.53125,0.11875,0.54999995
900,0.118750006,0.51874995,0.1125,0.48749998
910,0.1125,0.57500005,0.087500006,0.475
920,0.043750003,0.45625,0.08125,0.4875
930,0.01875,0.54375005,0.13125,0.55
940,0.11875,0.525,0.081250004,0.51250005
950,0.05625,0.48125,0.087500006,0.525
960,0.08125,0.54375,0.075,0.46875003
970,0.099999994,0.59375,0.13125,0.48749998
980,0.09375,0.57500005,0.075,0.49375
990,0.10000001,0.56875,0.15,0.5812501
1000,0.05,0.54375005,0.13125,0.53125
1010,0.1,0.56874996,0.125,0.5875
1020,0.125,0.5,0.118750006,0.54375005
1030,0.06875,0.5625,0.1,0.575
1040,0.11875,0.5625,0.1,0.51875
1050,0.05,0.5625,0.11875,0.50625
1060,0.112500004,0.53125,0.081250004,0.57500005
1070,0.10625,0.56875,0.09375,0.58125
1080,0.075,0.56875,0.081250004,0.575
1090,0.08125,0.58125,0.125,0.5375
1100,0.09375,0.58750004,0.075,0.6125
1110,0.13125,0.5,0.09375,0.53125
1120,0.05,0.50625,0.1375,0.55
1130,0.125,0.56875,0.05625,0.54375005
1140,0.0875,0.5625,0.09375,0.56875
1150,0.0875,0.65625,0.125,0.55625
1160,0.09375,0.55,0.081250004,0.625
1170,0.1375,0.59375,0.1,0.5875
1180,0.1,0.525,0.13125,0.57500005
1190,0.087500006,0.5812501,0.09375,0.5625
1200,0.10625,0.54375005,0.118750006,0.58125
1210,0.043750003,0.64375,0.1125,0.5625
1220,0.09375,0.57500005,0.075,0.5375
1230,0.112500004,0.57500005,0.08125,0.58125
