iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
530,0.23750001,0.25,0.20000002,0.17500001
540,0.22500001,0.2375,0.1625,0.225
550,0.275,0.33750004,0.2,0.28750002
560,0.17500001,0.2125,0.125,0.225
570,0.2125,0.2625,0.22500001,0.25
580,0.1875,0.2,0.1125,0.2125
590,0.23750001,0.225,0.17500001,0.23750001
600,0.22500001,0.3625,0.125,0.3
610,0.2,0.35000002,0.2,0.28750002
620,0.1625,0.3375,0.2125,0.3
630,0.1625,0.3,0.2,0.32500002
640,0.2125,0.35000002,0.2,0.32500002
650,0.17500001,0.3,0.225,0.33750004
660,0.225,0.4375,0.17500001,0.375
670,0.32500002,0.3125,0.2,0.35000002
680,0.2125,0.375,0.15,0.28750002
690,0.15,0.275,0.2125,0.3875
700,0.2125,0.3625,0.1625,0.325
710,0.225,0.28750002,0.17500001,0.32500002
720,0.20000002,0.3375,0.125,0.3
730,0.225,0.3125,0.15,0.32500002
740,0.1875,0.38750002,0.20000002,0.325
750,0.125,0.3625,0.2375,0.3875
760,0.2125,0.375,0.2,0.35000002
770,0.15,0.275,0.17500001,0.32500002
780,0.2,0.41250002,0.175,0.3125
790,0.1875,0.33750004,0.17500001,0.33750004
800,0.23750001,0.41250002,0.0625,0.375
810,0.1875,0.35,0.2,0.375
820,0.225,0.3375,0.23750001,0.3625
830,0.275,0.35000002,0.15,0.3625
840,0.2125,0.375,0.1875,0.32500002
850,0.2625,0.35,0.225,0.375
860,0.19999999,0.3875,0.15,0.375
870,0.2125,0.3375,0.1875,0.3875
880,0.2875,0.3875,0.125,0.3125
890,0.225,0.3625,0.16250001,0.3875
900,0.2125,0.32500002,0.275,0.3375
910,0.3,0.35000002,0.2375,0.4
920,0.225,0.41250002,0.17500001,0.3125
930,0.20000002,0.32500002,0.16250001,0.35000002
940,0.2,0.3875,0.17500001,0.35000002
950,0.2375,0.32500002,0.225,0.3625
960,0.25,0.375,0.1625,0.375
970,0.2,0.4,0.2125,0.3125
980,0.2125,0.4,0.22500001,0.3375
990,0.225,0.4,0.15,0.3875
1000,0.23750001,0.4,0.0875,0.3625
1010,0.1875,0.35000002,0.17500001,0.3375
1020,0.17500001,0.35000002,0.16250001,0.41250002
1030,0.1875,0.42499998,0.2,0.41250002
1040,0.25,0.3875,0.2875,0.3625
1050,0.2875,0.375,0.17500001,0.3625
1060,0.20000002,0.375,0.15,0.3625
1070,0.28750002,0.38750002,0.1,0.375
1080,0.2125,0.4,0.2,0.3375
1090,0.15,0.3875,0.1875,0.38750002
1100,0.225,0.375,0.17500001,0.375
1110,0.15,0.3625,0.2875,0.3
1120,0.17500001,0.38750002,0.17500001,0.3125
1130,0.1375,0.36249998,0.23750001,0.3375
1140,0.2125,0.3375,0.15,0.3625
1150,0.275,0.3625,0.1375,0.35
1160,0.2,0.3625,0.16250001,0.33750004
1170,0.2,0.32500002,0.16250001,0.35000002
1180,0.2,0.4375,0.1875,0.41250002
1190,0.2125,0.325,0.25,0.3625
1200,0.23750001,0.35000002,0.2,0.375
1210,0.2,0.35000002,0.1625,0.375
1220,0.17500001,0.3625,0.225,0.33750004
1230,0.3375,0.375,0.1625,0.4
1240,0.2,0.425,0.15,0.3375
1250,0.225,0.3625,0.28750002,0.41250002
1260,0.19999999,0.35000002,0.1375,0.35000002
1270,0.225,0.375,0.1875,0.35000002
1280,0.2125,0.35,0.275,0.3875
1290,0.225,0.35000002,0.1875,0.28750002
1300,0.225,0.35000002,0.23750001,0.35000002
1310,0.2125,0.33750004,0.2,0.425
1320,0.1875,0.35000002,0.1875,0.375
1330,0.17500001,0.425,0.1875,0.3
1340,0.23750001,0.375,0.1875,0.3625
1350,0.3125,0.3875,0.2375,0.3625
1360,0.2,0.375,0.2125,0.35000002
1370,0.25,0.4,0.1875,0.38750002
1380,0.2375,0.425,0.087500006,0.4
1390,0.1125,0.3375,0.2,0.3625
1400,0.2375,0.41250002,0.2,0.38750002
1410,0.23750001,0.3875,0.17500001,0.3625
1420,0.2,0.3625,0.1625,0.3625
1430,0.2,0.425,0.2,0.3625
1440,0.2,0.375,0.1875,0.3625
1450,0.1875,0.3625,0.2,0.3625
1460,0.2125,0.3375,0.1875,0.3875
1470,0.225,0.3875,0.1125,0.3375
1480,0.23750001,0.375,0.1875,0.4375
1490,0.225,0.41250002,0.1875,0.3875
1500,0.22500001,0.3375,0.15,0.4
1510,0.25,0.3875,0.1625,0.375
1520,0.20000002,0.41250002,0.17500001,0.3875
1530,0.27499998,0.375,0.2375,0.4125
1540,0.25,0.3625,0.225,0.375
1550,0.17500001,0.3875,0.17500001,0.41250002
1560,0.22500001,0.41250002,0.1625,0.4375
1570,0.33750004,0.3375,0.2,0.35000002
1580,0.2625,0.45,0.17500001,0.46249998
1590,0.1875,0.3375,0.1625,0.32500002
1600,0.2125,0.32500002,0.0875,0.4
1610,0.2125,0.4125,0.15,0.4125
1620,0.17500001,0.40000004,0.2125,0.35000002
1630,0.275,0.41250002,0.17500001,0.3875
1640,0.2,0.375,0.112500004,0.45
1650,0.1875,0.4,0.2,0.425
1660,0.2125,0.4,0.22500001,0.3375
1670,0.2125,0.41250002,0.20000002,0.375
1680,0.2625,0.375,0.1875,0.4
1690,0.2,0.3625,0.16250001,0.4
1700,0.2,0.41250002,0.17500001,0.325
1710,0.225,0.3875,0.1625,0.3625
1720,0.22500001,0.4,0.1375,0.3625
1730,0.23750001,0.3625,0.15,0.4
1740,0.25,0.33750004,0.17500001,0.3375
1750,0.22500001,0.375,0.16250001,0.41250002
1760,0.2125,0.3875,0.17500001,0.425
1770,0.25,0.375,0.2125,0.41250002
1780,0.1875,0.41250002,0.1875,0.41250002
1790,0.275,0.4,0.16250001,0.39999998
1800,0.2375,0.425,0.125,0.45
1810,0.325,0.3875,0.2,0.4
1820,0.2,0.3625,0.1875,0.4
1830,0.23750001,0.45000002,0.16250001,0.35000002
1840,0.17500001,0.3375,0.28750002,0.4
1850,0.2625,0.375,0.125,0.3625
1860,0.3,0.3875,0.075,0.35
1870,0.1375,0.3875,0.1625,0.425
1880,0.2625,0.4,0.2125,0.41250002
1890,0.1125,0.35000002,0.1875,0.41250002
1900,0.23750001,0.41250002,0.1625,0.425
1910,0.2,0.41250002,0.1875,0.3375
1920,0.23750001,0.4,0.2125,0.38750002
1930,0.2625,0.4,0.125,0.3875
1940,0.25,0.4,0.2125,0.4
1950,0.2125,0.3375,0.1,0.375
1960,0.3625,0.375,0.1875,0.375
1970,0.2125,0.4125,0.15,0.4125
1980,0.225,0.4375,0.25,0.4
1990,0.275,0.33750004,0.25,0.3875
2000,0.16250001,0.375,0.175,0.425
2010,0.2,0.375,0.16250001,0.3875
2020,0.17500001,0.4,0.16250001,0.4
2030,0.2125,0.3625,0.2,0.45
2040,0.3125,0.46249998,0.2,0.3875
2050,0.2125,0.40000004,0.1625,0.375
2060,0.2125,0.39999998,0.1625,0.4
2070,0.275,0.4,0.1375,0.425
2080,0.225,0.425,0.15,0.375
2090,0.22500001,0.4,0.2125,0.4
2100,0.1875,0.425,0.17500001,0.4125
2110,0.2125,0.325,0.2,0.33750004
2120,0.2375,0.4125,0.15,0.4
2130,0.1875,0.3625,0.2,0.425
2140,0.28750002,0.41250002,0.125,0.475
2150,0.17500001,0.375,0.17500001,0.4
2160,0.225,0.38750002,0.112500004,0.375
2170,0.225,0.3625,0.2,0.41250002
2180,0.225,0.425,0.1875,0.375
2190,0.225,0.375,0.16250001,0.475
2200,0.16250001,0.4625,0.175,0.3875
2210,0.2375,0.45000002,0.16250001,0.4125
2220,0.2125,0.4375,0.22500001,0.4375
2230,0.2875,0.3625,0.16250001,0.375
2240,0.275,0.45000002,0.15,0.375
2250,0.23750001,0.425,0.2125,0.4
2260,0.2,0.4,0.225,0.35
2270,0.2,0.41250002,0.1875,0.425
2280,0.25,0.375,0.16250001,0.4
2290,0.2125,0.39999998,0.2,0.4375
2300,0.2375,0.40000004,0.275,0.3375
2310,0.23750001,0.4,0.2125,0.3625
2320,0.19999999,0.425,0.1125,0.42499998
2330,0.2125,0.41250002,0.2875,0.375
2340,0.15,0.45,0.225,0.36249998
2350,0.26250002,0.41250002,0.2,0.35000002
2360,0.2125,0.45,0.2125,0.3625
2370,0.25,0.475,0.2125,0.35000002
2380,0.1875,0.45,0.1625,0.3625
2390,0.17500001,0.4375,0.16250001,0.46249998
2400,0.2,0.3625,0.17500001,0.45
2410,0.25,0.3625,0.15,0.4625
2420,0.25,0.4625,0.20000002,0.41250002
2430,0.2125,0.4,0.2125,0.425
2440,0.16250001,0.375,0.1625,0.4625
2450,0.22500001,0.38750002,0.1125,0.3625
2460,0.22500001,0.4,0.2,0.4
2470,0.1875,0.4,0.3375,0.41250002
2480,0.1875,0.38750002,0.17500001,0.41250002
2490,0.1875,0.4875,0.1375,0.4125
2500,0.22500001,0.45,0.15,0.4
2510,0.23750001,0.4,0.1,0.375
2520,0.17500001,0.41250002,0.17500001,0.425
2530,0.275,0.38750002,0.1625,0.41250002
2540,0.225,0.4625,0.2125,0.425
2550,0.2125,0.3625,0.2,0.3375
2560,0.225,0.4375,0.19999999,0.41250002
2570,0.2125,0.3625,0.2,0.41250002
2580,0.2375,0.3875,0.2375,0.425
2590,0.2,0.41250002,0.17500001,0.375
2600,0.225,0.375,0.2125,0.3875
2610,0.2125,0.3875,0.1875,0.4625
2620,0.225,0.375,0.1,0.35
2630,0.16250001,0.33750004,0.1875,0.4125
2640,0.2125,0.425,0.125,0.4375
2650,0.3125,0.41250002,0.23750001,0.4375
2660,0.275,0.46249998,0.15,0.47500002
2670,0.225,0.4625,0.175,0.3625
2680,0.1875,0.4625,0.17500001,0.425
2690,0.16250001,0.425,0.1875,0.4
2700,0.2125,0.425,0.19999999,0.45
2710,0.26250002,0.4375,0.2,0.4
2720,0.2125,0.41250002,0.1875,0.375
2730,0.2125,0.45,0.15,0.4375
2740,0.2,0.45000002,0.15,0.4
2750,0.225,0.4625,0.17500001,0.45
2760,0.2125,0.425,0.1875,0.4
2770,0.2625,0.3875,0.15,0.4125
2780,0.2,0.41250002,0.15,0.46249998
2790,0.25,0.33750004,0.2,0.3875
2800,0.26250002,0.4625,0.15,0.33750004
2810,0.2,0.4,0.16250001,0.45
2820,0.23750001,0.425,0.225,0.41250002
2830,0.19999999,0.4625,0.25,0.4625
2840,0.1875,0.3625,0.2,0.35000002
2850,0.28750002,0.425,0.225,0.4375
2860,0.1875,0.41250002,0.20000002,0.4
2870,0.225,0.4875,0.2625,0.33750004
2880,0.25,0.38750002,0.1875,0.45
2890,0.2,0.4375,0.225,0.4375
2900,0.2,0.375,0.22500001,0.38750002
2910,0.23750001,0.4,0.2,0.4
2920,0.2125,0.35000002,0.23750001,0.4125
2930,0.275,0.425,0.1125,0.4125
2940,0.225,0.45000002,0.1875,0.41250002
2950,0.1875,0.45,0.225,0.4375
2960,0.25,0.45,0.17500001,0.425
2970,0.26250002,0.45000002,0.15,0.4125
2980,0.28750002,0.4625,0.225,0.3625
2990,0.25,0.4,0.1625,0.3875
3000,0.1625,0.4,0.16250001,0.4
3010,0.22500001,0.375,0.175,0.4375
3020,0.26250002,0.425,0.22500001,0.38750002
3030,0.2375,0.4125,0.22500001,0.475
3040,0.25,0.425,0.2,0.375
3050,0.19999999,0.41250002,0.112500004,0.375
3060,0.1625,0.45,0.15,0.3875
3070,0.2125,0.41250002,0.23750001,0.425
3080,0.2125,0.4125,0.2625,0.45
3090,0.16250001,0.475,0.275,0.45
3100,0.2625,0.4375,0.1,0.3875
3110,0.225,0.35000002,0.1125,0.33750004
3120,0.17500001,0.4375,0.22500001,0.3625
3130,0.23750001,0.4625,0.1125,0.38750002
3140,0.23750001,0.425,0.22500001,0.3875
3150,0.25,0.4125,0.15,0.4375
3160,0.25,0.5,0.16250001,0.38750002
3170,0.1875,0.46249998,0.1125,0.375
3180,0.17500001,0.41250002,0.275,0.4
3190,0.2,0.3875,0.16250001,0.4375
3200,0.2,0.38750002,0.2125,0.425
3210,0.175,0.4625,0.16250001,0.425
3220,0.2625,0.4375,0.2,0.35000002
3230,0.23750001,0.41250002,0.15,0.38750002
3240,0.26250002,0.4375,0.2125,0.35
3250,0.2875,0.425,0.125,0.4
3260,0.25,0.4,0.2,0.375
3270,0.1875,0.4,0.2,0.35000002
3280,0.17500001,0.425,0.16250001,0.4
3290,0.225,0.45,0.1875,0.375
3300,0.25,0.41250002,0.17500001,0.45
3310,0.275,0.475,0.1125,0.4
3320,0.2625,0.425,0.15,0.425
3330,0.1875,0.4375,0.1375,0.3875
3340,0.28750002,0.3875,0.1625,0.4625
3350,0.15,0.4375,0.2125,0.4
3360,0.2125,0.38750002,0.225,0.41250002
3370,0.1875,0.3875,0.1375,0.45
3380,0.16250001,0.47500002,0.2875,0.375
3390,0.225,0.425,0.1875,0.4
3400,0.1375,0.4,0.225,0.425
3410,0.1875,0.4125,0.15,0.425
3420,0.2375,0.3875,0.1875,0.375
3430,0.25,0.41250002,0.1875,0.4625
3440,0.1875,0.4,0.17500001,0.375
3450,0.225,0.4,0.17500001,0.47500002
3460,0.2625,0.4375,0.225,0.375
3470,0.22500001,0.425,0.2125,0.4625
3480,0.3125,0.4625,0.15,0.475
3490,0.25,0.425,0.25,0.3625
3500,0.28750002,0.425,0.25,0.5
3510,0.225,0.4625,0.1625,0.40000004
3520,0.2125,0.4875,0.1625,0.5375
3530,0.2375,0.375,0.2,0.425
3540,0.2375,0.3875,0.2125,0.4
3550,0.2125,0.425,0.112500004,0.3625
3560,0.1875,0.4,0.17500001,0.45
3570,0.2125,0.3875,0.125,0.475
3580,0.1875,0.425,0.17500001,0.4375
3590,0.2625,0.375,0.125,0.35000002
3600,0.1625,0.425,0.2,0.425
3610,0.3125,0.475,0.1625,0.475
3620,0.2,0.3875,0.15,0.46250004
3630,0.225,0.35000002,0.15,0.4125
3640,0.225,0.41250002,0.1625,0.3625
3650,0.25,0.38750002,0.1625,0.35000002
3660,0.225,0.475,0.1,0.3625
3670,0.16250001,0.4375,0.15,0.4375
3680,0.2125,0.45,0.112500004,0.4
3690,0.25,0.425,0.1875,0.46249998
3700,0.1875,0.4875,0.2125,0.425
3710,0.225,0.4625,0.1625,0.375
3720,0.17500001,0.41250002,0.19999999,0.46249998
3730,0.22500001,0.425,0.15,0.41250002
3740,0.225,0.475,0.17500001,0.4375
3750,0.1625,0.375,0.112500004,0.4
3760,0.23750001,0.4625,0.2125,0.425
3770,0.2625,0.425,0.1875,0.425
3780,0.25,0.4,0.16250001,0.425
3790,0.275,0.3625,0.17500001,0.45000002
3800,0.225,0.51250005,0.1625,0.4
3810,0.1875,0.35000002,0.225,0.3875
3820,0.26250002,0.41250002,0.2,0.45
3830,0.15,0.46249998,0.1875,0.375
3840,0.23750001,0.475,0.15,0.38750002
3850,0.2625,0.475,0.275,0.4
3860,0.2375,0.4375,0.225,0.375
3870,0.225,0.4375,0.25,0.41250002
3880,0.25,0.4375,0.16250001,0.41250002
3890,0.2,0.41250002,0.15,0.4
3900,0.2125,0.35000002,0.1625,0.3875
3910,0.25,0.4375,0.1875,0.4375
3920,0.2,0.4375,0.1625,0.425
3930,0.25,0.4,0.125,0.3625
3940,0.2625,0.4625,0.1875,0.4375
3950,0.25,0.4375,0.1875,0.45000002
3960,0.15,0.4,0.19999999,0.41250002
3970,0.15,0.4625,0.23750001,0.3875
3980,0.2125,0.4375,0.1875,0.3625
3990,0.25,0.46249998,0.112500004,0.4625
4000,0.275,0.4375,0.17500001,0.47500002
4010,0.1625,0.41250002,0.1375,0.4
4020,0.225,0.5,0.17500001,0.4375
4030,0.1875,0.425,0.19999999,0.45
4040,0.2125,0.3625,0.2125,0.4625
4050,0.15,0.45,0.15,0.4
4060,0.25,0.46249998,0.1875,0.425
4070,0.1875,0.425,0.1375,0.45
4080,0.2125,0.425,0.25,0.3875
4090,0.16250001,0.4,0.23750001,0.46249998
4100,0.25,0.5,0.1375,0.4
4110,0.18750001,0.425,0.2125,0.375
4120,0.2625,0.4875,0.0875,0.425
4130,0.2125,0.4625,0.17500001,0.4375
4140,0.1875,0.45,0.1875,0.4375
4150,0.2,0.375,0.225,0.4375
4160,0.23750001,0.5,0.125,0.45
4170,0.25,0.3625,0.1,0.3625
4180,0.275,0.39999998,0.1625,0.4
4190,0.2125,0.475,0.2125,0.4875
4200,0.1875,0.425,0.23750001,0.425
4210,0.17500001,0.375,0.2625,0.4375
4220,0.2375,0.4,0.1875,0.4625
4230,0.2,0.4375,0.16250001,0.41250002
4240,0.2375,0.475,0.2125,0.425
4250,0.2125,0.4375,0.15,0.46249998
4260,0.1875,0.45,0.17500001,0.35000002
4270,0.23750001,0.4,0.15,0.5
4280,0.2375,0.475,0.2,0.45
4290,0.2625,0.45,0.17500001,0.5
4300,0.22500001,0.4,0.1375,0.38750002
4310,0.225,0.425,0.2,0.5
4320,0.275,0.3625,0.22500001,0.4875
4330,0.275,0.45000002,0.1625,0.475
4340,0.125,0.45000002,0.15,0.45
4350,0.2375,0.4375,0.15,0.475
4360,0.2125,0.38750002,0.25,0.4875
4370,0.3,0.3625,0.175,0.45000002
4380,0.2,0.375,0.1125,0.4
4390,0.25,0.4,0.1875,0.3875
4400,0.28750002,0.425,0.2125,0.425
4410,0.2125,0.475,0.22500001,0.4375
4420,0.2,0.425,0.1875,0.3875
4430,0.2125,0.475,0.1375,0.4375
4440,0.225,0.4125,0.1875,0.46249998
4450,0.2125,0.38750002,0.15,0.41250002
4460,0.2,0.46249998,0.25,0.45
4470,0.225,0.38750002,0.225,0.4375
4480,0.175,0.45,0.23750001,0.4375
4490,0.17500001,0.41250002,0.15,0.3625
4500,0.2,0.425,0.17500001,0.425
4510,0.225,0.425,0.20000002,0.425
4520,0.225,0.425,0.15,0.41250002
4530,0.23750001,0.425,0.2375,0.4625
4540,0.225,0.425,0.1875,0.45
4550,0.2,0.4875,0.2,0.45
4560,0.17500001,0.40000004,0.1125,0.4375
4570,0.2,0.4,0.1375,0.375
4580,0.1875,0.39999998,0.1875,0.3875
4590,0.225,0.3375,0.2,0.41250002
4600,0.1875,0.425,0.16250001,0.4
4610,0.23750001,0.48749998,0.1875,0.4625
4620,0.2125,0.425,0.125,0.4625
4630,0.17500001,0.3875,0.1875,0.425
4640,0.2375,0.4,0.16250001,0.41250002
4650,0.15,0.45,0.23750001,0.45
4660,0.17500001,0.425,0.2125,0.475
4670,0.22500001,0.45,0.1875,0.4625
4680,0.2625,0.425,0.26250002,0.425
4690,0.2375,0.41250002,0.23750001,0.475
4700,0.20000002,0.4,0.15,0.4375
4710,0.175,0.4625,0.20000002,0.4625
4720,0.3,0.425,0.1125,0.4
4730,0.28750002,0.4875,0.1625,0.4375
4740,0.25,0.41250002,0.28750002,0.4375
4750,0.225,0.48749998,0.225,0.35
4760,0.2375,0.3625,0.1125,0.4
4770,0.225,0.375,0.225,0.375
4780,0.1875,0.3875,0.1875,0.4
4790,0.3125,0.4375,0.17500001,0.4375
4800,0.26250002,0.39999998,0.1375,0.35000002
4810,0.275,0.4375,0.2375,0.375
4820,0.2125,0.425,0.225,0.45000002
4830,0.3125,0.475,0.1625,0.425
4840,0.2,0.425,0.1875,0.45
4850,0.22500001,0.425,0.17500001,0.4625
4860,0.2125,0.48749998,0.275,0.4
4870,0.2125,0.4375,0.2,0.4875
4880,0.2,0.475,0.1625,0.425
4890,0.28750002,0.45,0.1625,0.45
4900,0.2,0.5,0.125,0.41250002
4910,0.1875,0.45,0.225,0.4125
4920,0.225,0.4,0.225,0.475
4930,0.25,0.5,0.1,0.47500002
4940,0.2,0.375,0.1875,0.425
4950,0.125,0.4875,0.1875,0.475
4960,0.2375,0.46249998,0.1375,0.4375
4970,0.23750001,0.35000002,0.2,0.41250002
4980,0.225,0.4125,0.2,0.52500004
4990,0.2,0.45,0.19999999,0.4375
5000,0.2,0.4375,0.2125,0.48749998
5010,0.16250001,0.3875,0.15,0.375
5020,0.1875,0.475,0.1875,0.42499998
5030,0.275,0.51250005,0.225,0.4375
5040,0.2,0.4875,0.2125,0.41250002
5050,0.2125,0.43750003,0.1875,0.41250002
5060,0.3,0.4375,0.1875,0.45
5070,0.2125,0.425,0.17500001,0.4875
5080,0.3,0.45,0.1625,0.375
5090,0.25,0.4875,0.17500001,0.41250002
5100,0.2125,0.3875,0.22500001,0.46249998
5110,0.23750001,0.375,0.2125,0.4375
5120,0.28750002,0.4375,0.1875,0.35000002
5130,0.275,0.4375,0.21249999,0.4375
5140,0.25,0.425,0.1125,0.375
5150,0.275,0.4375,0.2,0.425
5160,0.2625,0.425,0.23750001,0.425
5170,0.2,0.4625,0.2125,0.46249998
5180,0.2375,0.4375,0.1375,0.425
5190,0.2,0.425,0.1875,0.5125
5200,0.1875,0.3875,0.1625,0.425
5210,0.275,0.4,0.225,0.425
5220,0.2125,0.38750002,0.225,0.35000002
5230,0.2625,0.4375,0.15,0.47500002
5240,0.225,0.47500002,0.23750001,0.425
5250,0.23750001,0.4875,0.1625,0.45
5260,0.2125,0.47500002,0.15,0.41250002
5270,0.22500001,0.39999998,0.2125,0.4
5280,0.25,0.375,0.17500001,0.47500002
5290,0.2625,0.475,0.15,0.4375
5300,0.23750001,0.46249998,0.2625,0.41250002
5310,0.2,0.3625,0.25,0.38750002
5320,0.25,0.425,0.16250001,0.3625
5330,0.2125,0.48749998,0.15,0.41250002
5340,0.25,0.35000002,0.1875,0.45
5350,0.2,0.4625,0.17500001,0.3875
5360,0.17500001,0.46249998,0.1625,0.4
5370,0.17500001,0.425,0.1875,0.4
5380,0.225,0.4375,0.2125,0.425
5390,0.225,0.5,0.2125,0.41250002
5400,0.275,0.4375,0.1375,0.4625
5410,0.2625,0.4875,0.1125,0.475
5420,0.2,0.4375,0.25,0.425
5430,0.28750002,0.475,0.2375,0.3875
5440,0.3,0.45,0.17500001,0.4375
5450,0.17500001,0.375,0.2125,0.45
5460,0.2375,0.425,0.17500001,0.45
5470,0.3,0.5125,0.2625,0.4625
5480,0.2125,0.47500002,0.17500001,0.40000004
5490,0.2125,0.375,0.125,0.475
5500,0.1875,0.41250002,0.2,0.4375
5510,0.25,0.425,0.1875,0.4625
5520,0.2375,0.45,0.2,0.47500002
5530,0.125,0.4375,0.23750001,0.425
5540,0.225,0.45000002,0.16250001,0.4625
5550,0.15,0.3625,0.1875,0.3
5560,0.225,0.375,0.2125,0.3875
5570,0.2125,0.45,0.1875,0.3375
5580,0.2125,0.4875,0.2,0.4125
5590,0.2375,0.3875,0.225,0.375
5600,0.2125,0.3625,0.2125,0.43750003
5610,0.2,0.46249998,0.275,0.325
5620,0.25,0.47500002,0.2,0.425
5630,0.20000002,0.41250002,0.15,0.45000002
5640,0.2125,0.4375,0.2,0.425
5650,0.25,0.4625,0.16250001,0.4625
5660,0.2875,0.46250004,0.2125,0.45000002
5670,0.1875,0.38750002,0.225,0.47500002
5680,0.22500001,0.4375,0.20000002,0.41250002
5690,0.2875,0.425,0.1,0.4375
5700,0.1875,0.43750003,0.1625,0.425
5710,0.21249999,0.41250002,0.17500001,0.425
5720,0.225,0.45,0.1875,0.375
5730,0.22500001,0.4125,0.225,0.3625
5740,0.2125,0.4875,0.225,0.4
5750,0.225,0.51250005,0.2125,0.47500002
5760,0.3,0.4875,0.225,0.4375
5770,0.2125,0.4625,0.17500001,0.4125
5780,0.20000002,0.4875,0.2,0.375
5790,0.2375,0.45,0.1,0.45
5800,0.23750001,0.47500002,0.175,0.475
5810,0.17500001,0.4375,0.2125,0.4625
5820,0.22500001,0.45,0.225,0.5
5830,0.2,0.5,0.1375,0.48749998
5840,0.2625,0.4375,0.2125,0.4375
5850,0.20000002,0.425,0.23750001,0.4
5860,0.275,0.47500002,0.15,0.5125
5870,0.1875,0.525,0.1625,0.45
5880,0.17500001,0.5,0.1875,0.5
5890,0.225,0.5125,0.1375,0.5125
5900,0.3,0.55,0.1625,0.49999997
5910,0.25,0.525,0.1875,0.5625
5920,0.1875,0.5,0.25,0.475
5930,0.225,0.5625,0.175,0.5125
5940,0.2125,0.51250005,0.2,0.5
5950,0.2625,0.52500004,0.1375,0.4875
5960,0.1625,0.4375,0.2,0.575
5970,0.16250001,0.4875,0.1375,0.5
5980,0.3,0.525,0.1,0.5
5990,0.1625,0.5375,0.1625,0.5
6000,0.23750001,0.55,0.1875,0.5
6010,0.225,0.55,0.1875,0.45
6020,0.2625,0.475,0.17500001,0.57500005
6030,0.2875,0.525,0.15,0.55
6040,0.2125,0.55,0.225,0.5
6050,0.225,0.5,0.2,0.5375
6060,0.23750001,0.525,0.15,0.47500002
6070,0.2125,0.47500002,0.225,0.5125
6080,0.2125,0.55,0.2,0.6125
6090,0.1875,0.51250005,0.15,0.5500001
6100,0.2625,0.51250005,0.32500002,0.5
6110,0.2125,0.55,0.1875,0.5
6120,0.25,0.6,0.23750001,0.5625
6130,0.2625,0.57500005,0.17500001,0.45
6140,0.2125,0.475,0.1625,0.58750004
6150,0.2375,0.58750004,0.1625,0.5
6160,0.1375,0.58750004,0.225,0.6
6170,0.1875,0.4875,0.22500001,0.525
6180,0.2125,0.5,0.2,0.525
6190,0.225,0.525,0.1,0.55
6200,0.2625,0.58750004,0.17500001,0.475
6210,0.15,0.525,0.16250001,0.5
6220,0.23750001,0.525,0.17500001,0.5625
6230,0.22500001,0.57500005,0.23750001,0.47500002
6240,0.2375,0.5375,0.2,0.57500005
6250,0.1625,0.5625,0.16250001,0.55
6260,0.2125,0.55,0.225,0.5625
6270,0.2,0.525,0.125,0.5375
